fips	Peak ICU	Peak ICU/ICU beds	Fatalities	Fatalities/population
19009	5.506882099198521	5.082503295210964	84.9742251196345	0.01546110355160744
19011	29.504994899521478	5.835948556667767	426.07188673297156	0.016614228377187425
19013	460.3779646895723	17.795354055158718	5939.895241741611	0.04526393179612286
19015	30.25874040075098	5.850661145669516	427.98084312896725	0.016313975875923124
19017	31.023063769016176	6.2789579467172185	434.88218315208604	0.017352253736816137
19019	57.84764926142503	13.857373119824777	829.2619513905416	0.039162311753980716
19021	26.173927845581176	6.766880580528255	377.26990190813683	0.019228843114583935
19023	18.365400625602717	6.451814981243905	270.16925546574384	0.018711078015495798
19025	24.894287248734514	13.061157581191498	375.86240344284727	0.03887695525887953
19027	25.512529468789864	6.417618661404731	366.85504503123025	0.01819266278359684
19029	17.02508571265632	6.727879634577621	251.95703321792794	0.019628936835301335
19031	51.61073122533929	14.0545101065244	746.6963757054702	0.040086775954553615
19033	50.17648793931727	5.995717746344359	689.0081958781332	0.016231052906434233
19035	14.929903979266967	6.740662025661358	223.30396367236727	0.019875742204928108
19037	31.618836293237933	13.4404823802816	466.74945576935403	0.03911417546043359
19039	12.201543108125378	6.5877420968862195	181.09004354310647	0.019275150989154496
19041	19.677599182535502	6.232132302267896	287.10256008005206	0.01792598402098227
19043	45.07014408113196	13.027323172293242	669.5400203167952	0.038152602445540786
19045	59.22711245401098	6.470678830300456	818.8355565840585	0.017636295345238074
19047	18.560245035975456	5.597270924757989	276.22449168926994	0.016422383572489294
19049	305.1039048275759	16.56048809796576	4012.904756193764	0.04294035243591714
19051	12.671318668256319	7.141639405261786	190.56942063818943	0.021174380070909937
19053	9.176923917661895	5.914812925656379	139.86831404649732	0.017772339777191528
19055	46.71823983348645	13.930773841196936	679.7353036426515	0.03995857407810543
19057	50.9722289256643	6.635219095706741	690.7273833516982	0.017725957434539436
19059	26.172039066644174	7.6924682022668796	370.43786604280024	0.021464704255580034
19061	313.4624970410514	16.339631873742686	4123.314981162552	0.04237254761704794
19063	10.010414849220027	5.514490331755521	147.9158860850912	0.016063845143906515
19065	24.999612683642937	6.453411222910697	365.91092626992054	0.018621421184219875
19067	42.29973428066327	13.717152665168943	613.0503091509095	0.03919257826051077
19069	11.763027138705212	5.925271337696371	177.34447481554835	0.01761116929647948
19071	8.501055943747005	6.195583993152867	130.33123723591555	0.018725752476424648
19073	22.2154862600039	12.67857348655193	337.3353786995346	0.03795402550624827
19075	14.012034058130112	5.810618016286493	206.4236466163537	0.016875706884921002
19077	13.323914866155718	6.322857389040129	200.2895597574886	0.018737913720412443
19079	39.63814265373975	13.610159442101043	582.0030910888033	0.039396405001611276
19081	11.536739858909044	5.5051410384745285	173.06547976998266	0.01628085416462678
19083	21.99510601705242	6.622895121917901	319.9436657087186	0.018992263190592343
19085	37.531824768667065	13.551047948267234	560.0305621539026	0.03986266368808474
19087	23.185260192020735	5.89387092515671	330.04565835454673	0.016540325666760888
19089	10.80576952351484	5.9851312068720075	161.68828262541732	0.01765541413249807
19091	24.82571694388011	13.175083843861339	368.19353020118365	0.038522026595645915
19093	8.075612352839116	5.97131473429828	122.45454033686906	0.0178505160840917
19095	18.477931906659478	5.791433941817828	269.9995808422734	0.0166831179462601
19097	53.35834452935512	13.923455836059366	774.5814548501185	0.039846774774943076
19099	45.20144285064714	6.165994408542635	635.2527690506791	0.0170835758787328
19101	25.46129559111145	7.05938226411271	362.1807075769409	0.01979670443164476
19103	585.251346533259	19.6418150875074	7523.076535638012	0.04977554939551417
19105	23.438988892745783	5.74891586852212	336.6866601064533	0.01627999903807617
19107	12.242521130642558	6.060872181576998	184.29407760126188	0.017986929299361885
19109	36.597222561944164	12.532096165260393	556.8156157308921	0.03758965879503761
19111	41.11672325540806	6.196717654919938	569.2911856681311	0.016914495815673742
19113	272.6311581189623	6.100017607449561	3515.710499930983	0.015507796440901358
19115	31.162381431778954	14.324415705066267	459.58402454362766	0.041647849981298384
19117	9.939256538783106	5.862381314555138	148.37922651799317	0.017253398432324787
19119	12.376201983783247	5.340517833004633	184.75029469204347	0.01571674136044606
19121	44.86157608363345	13.928176127201661	655.3276231391559	0.040110639193240046
19123	27.770348902028076	6.375378078024786	399.17389195374125	0.01806625444461377
19125	39.090044186602114	5.962850810251234	543.9150655002197	0.016356872026590676
19127	118.57118121118322	15.277186389570703	1636.2659352808214	0.04156229356297649
19129	18.17456491621475	6.101644718284185	261.75160859236956	0.01732421792258717
19131	12.881082078664349	6.172186955946108	190.7295801029025	0.01801715285309867
19133	20.66739191010865	12.168835145800506	318.94827641819904	0.037022434871526295
19135	9.045284419975012	5.9532686731381155	136.1228373490661	0.017662233988460632
19137	12.60037064262771	6.4449807037373885	186.11931389985287	0.018767703327604402
19139	133.8684544954741	15.916049945232546	1823.9541311829096	0.04275159692440722
19141	16.55510175704609	6.105946939913895	244.15279446003746	0.01775269355486348
19143	7.123187679505072	6.06446512294961	108.47684498324408	0.01820692262222962
19145	42.77636917246096	14.362971689936165	624.1525093296008	0.04131545040905545
19147	9.922273913812326	5.664003558698114	150.5609026121609	0.016943608216538477
19149	28.252086662789452	5.692003577192269	411.3249493738246	0.01633732968081283
19151	15.967502040723375	12.236669031717923	247.8409532688587	0.03744386663678179
19153	781.5370063351374	8.087781468488698	9471.166586143438	0.019322562558309286
19155	115.17748643752589	6.268192719719293	1558.9755176911312	0.016726128336063465
19157	52.82200917257387	14.479978299652636	767.116278496699	0.04145678115524746
19159	5.360438720586302	5.555907224858391	84.57112200813954	0.017280572539464557
19161	12.38077586156902	6.4603423452525846	186.96564515694317	0.019233169957508813
19163	615.6067398830974	18.055893820627837	7739.097995619106	0.04474941452165804
19165	12.879457991724422	5.703730836382022	192.67188156479477	0.016821362106233174
19167	36.575098209321766	5.322786274754478	517.6892855113717	0.014852654870502704
19169	375.4040613618397	19.60750448088648	4920.015561704628	0.05066070370485732
19171	19.52921760411158	5.877605990296499	303.2379603275457	0.017992047011246334
19173	7.307942075736918	6.056076205129907	113.38283587740598	0.018523580440680604
19175	34.001669979449986	14.08970707819241	495.28030648818844	0.04046077170886271
19177	7.843316603521053	5.648056250073307	119.68643358497553	0.016991259736651835
19179	44.20090035441723	6.411601432247489	604.1277728511552	0.017276095194348
19181	159.05461358643174	15.676332618560883	2159.852365017189	0.04196658697037246
19183	27.72009586168309	6.401505672962641	406.82859055771854	0.018521674962791647
19185	7.7145872797946	6.0754438604133005	119.16104694650768	0.018500395427186414
19187	109.89111231755385	15.525240930967053	1546.031681308794	0.043060151551604114
19189	11.77565095807914	5.768931445527168	172.8018874152969	0.016689384529196147
19191	24.720934024834264	6.272619890665745	360.0999867191531	0.018013105233312645
19193	346.02142963041683	17.022896546175875	4628.921543348732	0.044894348039887996
19195	7.625541491582567	5.240516559169131	114.46240396918006	0.015507709520279103
19197	16.365475626747212	6.608280316854295	243.01742314535502	0.019345440466912518
20001	14.735043136614763	3.95284333440918	216.86686970567146	0.01753309642700877
20003	9.386850530204171	3.9636989168143555	143.9650142336761	0.018320821358319687
20005	48.68053837702956	10.049656272225617	697.6168375726971	0.04340302604197705
20007	4.393017222600442	3.2926545115428443	74.06805231908652	0.016730980871715952
20009	31.18515536669966	4.01397465110091	454.4403515121811	0.017628315741967535
20011	39.24253289568628	8.959105589537709	582.6463366040738	0.040088505339484916
20013	12.08167223479289	4.191604153511484	182.5768171728117	0.019090005977918413
20015	70.07343210936381	3.4749507087094025	990.0188275013702	0.01479605487141681
20017	5.7075344983944305	7.151931470029157	97.23436707115165	0.03671992714167358
20019	3.018555772664179	3.081829610051995	49.79919767203661	0.015322830052934342
20021	24.816512098466575	4.129810736392472	357.77717389847766	0.017943586634158064
20023	5.271137003343291	6.5827222318824505	91.9082233875888	0.03459097605855808
20025	1.9115821803365396	3.180977515761957	34.025953894277784	0.017064169455505408
20027	9.934556537057915	4.119483034025433	153.3255867188929	0.019160908112833407
20029	22.302059450049086	8.422607257334251	344.4733085131431	0.03920706903177135
20031	7.839814093922577	3.180521502957599	133.18103078334465	0.016283290229043238
20033	1.8521783385942765	3.615152810078683	32.805046944617274	0.01929708643801016
20035	102.73101185506607	9.764935486507952	1491.8351364213756	0.0427361961848681
20037	48.487134662074595	4.1446336108693815	672.9858596587246	0.017336953466400244
20039	3.6018155505629075	4.227546957653149	61.774464254111805	0.021851596835554227
20041	50.318223700041585	9.041599173736213	746.8511878109534	0.04044466521233366
20043	8.12968592400778	3.549383739661728	121.645332459173	0.016005964797259607
20045	133.55686209349028	3.6247507427893413	1708.020286091381	0.013970507578921642
20047	6.422563783615296	7.61646579101384	106.99767594958487	0.03824077053237487
20049	2.4681594440965497	3.2370206554236156	41.56735529186505	0.016429784700341916
20051	29.86856970252225	3.471006771579155	432.4999118749541	0.015147266902775684
20053	16.020259306060623	8.711443374549258	254.104659047143	0.0416428480903217
20055	56.5501011663556	5.145482779899061	827.6366279034014	0.022695495321891062
20057	28.89694473526214	2.8520682643074164	419.4474768918324	0.012476500695792035
20059	77.19300862372228	10.02724998901403	1093.6993542380856	0.04281629166293789
20061	54.90930602732442	5.752950953479134	749.6605121198619	0.023670998172398545
20063	2.7994817656945976	3.5239116960980024	49.0522077822947	0.018608576548670222
20065	4.977895604832398	6.6548272647787	86.3466670892681	0.03478914870639327
20067	10.353926911612035	4.804982752692254	159.75006441948568	0.02234266635237562
20069	5.127257886839821	2.841162998613183	82.64526333210192	0.013801814183717755
20071	2.40882935396359	6.487660378251449	43.83391063597616	0.03557947291881182
20073	5.93483475025068	3.29196343121845	97.74284105207848	0.016339491984633647
20075	1.9151523611418924	2.5028418564910075	33.452123630484714	0.013175314545287403
20077	12.173267594179691	7.430542126955433	196.44900957814932	0.036138522733287215
20079	45.38789198942544	4.374298179763316	629.2288360090174	0.018276128728949938
20081	3.458213481641586	2.8918310467381256	55.740443031633454	0.014047490683375366
20083	3.4889439948916277	6.4530397360562155	61.984275009980536	0.03455087793198469
20085	16.283782531405336	4.102318012955098	243.04415442352314	0.018452976571522523
20087	22.11237372947599	3.8529447239065013	317.7507851432136	0.016685962565940956
20089	5.800708818275709	6.685473636444441	99.4786395942193	0.034553191939638524
20091	932.2407078536635	5.134937465560853	11115.149326386396	0.01845141247505631
20093	3.2748934657987974	2.831294115083476	54.66585722242578	0.014243318713503329
20095	17.16551966547165	7.9638345676271785	272.87181080071196	0.038153217393835565
20097	2.3883188555073467	3.20191562928305	40.680189819824804	0.016436440331242346
20099	24.226912244981293	4.09766184581517	351.79273326778804	0.0179321405478534
20101	3.118049539471123	6.740116622791495	55.252622867472134	0.03599519405047045
20103	115.10632615591203	4.671557661039105	1511.4739084074702	0.01848716833101923
20105	3.4088349385461107	3.8186837951007075	57.20560579834178	0.019313168736779802
20107	25.12247486572761	8.591107808633083	380.27131929987854	0.03919110783261657
20109	2.678765754843546	3.1812742960045637	46.71362195756614	0.01671926340643026
20111	35.39909183185716	3.538443189156465	507.83721891952985	0.01529860578157945
20113	79.24941200994334	9.213071186000127	1147.4402960174862	0.04020181823339241
20115	12.425020625149784	3.4691833641619945	191.5764811541139	0.016120538636327324
20117	11.335879274691038	3.8749219785814577	176.75238326116576	0.018208754843016973
20119	9.051319761403278	7.446916181641811	151.90595807835194	0.037665747105963786
20121	45.355709965446636	4.3957101394279245	631.401640354603	0.018442084305126123
20123	7.2587582884049695	4.028344106465693	115.13464750833477	0.01925650568796367
20125	93.83143097474886	9.781785278220061	1325.1403726919573	0.04163311359740982
20127	5.503669363308745	3.2494420770876915	87.64836207948257	0.015595793964320741
20129	2.589424374918636	3.32123482463646	43.982155544228895	0.017001219769705797
20131	25.06845800393353	8.130220345249285	383.1055641229669	0.03744556388651812
20133	21.06755313932223	4.367138174495367	307.5557972977226	0.019213831279922697
20135	3.136984847066998	3.7850577232338565	54.78680817968458	0.019922475701703482
20137	13.520569779798123	8.368391055850234	219.98490100052746	0.041034303488253585
20139	19.109722997730813	3.975700988344764	282.98606278455077	0.01774318532726508
20141	4.027108349586097	3.9060070269340184	67.9818580863134	0.019871925777934344
20143	14.007000083142586	8.14813834838768	223.40060814746872	0.039165604513932105
20145	5.177959406901813	2.6786900579027266	82.14428427980184	0.012807029042688156
20147	6.159425638991181	3.9048043470004554	100.47459215251435	0.01919652123662865
20149	67.22674681811748	9.148454596558189	979.2431112688159	0.04016089534793979
20151	10.830641303078835	3.921587162557184	167.09421876393213	0.018233764596675264
20153	2.9930022315540903	3.9253582536747063	52.619072851882734	0.020798052510625588
20155	181.54910690030897	9.716485725789937	2556.699587869797	0.04123842039855797
20157	4.559368198296983	3.263277588697108	73.85308990601038	0.015930347261865915
20159	10.674755938941772	3.7139747918014288	164.08026865017962	0.01720459983749393
20161	293.0114269991195	13.097432706150379	3911.426833861616	0.05269192307713137
20163	4.904459916221853	3.3076448081300716	80.41625942050324	0.016344768174899032
20165	3.5528744871134563	3.8830311822107566	59.48934409732882	0.019594645618356
20167	16.00398527831895	7.745511699032296	255.72187223397447	0.037298989532376675
20169	71.07814271895398	4.349479613233617	979.7888348630735	0.01806928361727415
20171	4.905231386765195	3.3746987957528876	79.20839632843987	0.01642305542783327
20173	1899.251771760848	12.212097709029871	23495.282778038614	0.04552978784292483
20175	36.834785952131966	5.703865718951027	531.4556205705511	0.024801923677923797
20177	247.68109235713564	4.646427675486919	3145.5672677356206	0.017784125895325062
20179	5.029497704027953	6.61979512148634	87.10454078996685	0.03455158301863025
20181	6.2103681811442115	3.48263979878101	101.72948661997339	0.01719274744295646
20183	4.5299292427652915	4.1950524025938565	76.20593866362567	0.021268752069111267
20185	9.423463559091843	7.523636358332573	155.1189660612351	0.0373241015546764
20187	2.1751999062498015	3.5979989074213794	37.506100546100576	0.01869695939486569
20189	5.091112761375548	3.079845028436237	81.49674850472914	0.01485811276294059
20191	62.50750049824262	9.082488959931451	937.4994645181085	0.04105357613058804
20193	8.213151082026975	3.5042129706374285	131.90643568065295	0.01696109498272508
20195	3.2846335469954653	3.8882717172259893	56.35347281497905	0.020104699541555138
20197	16.69318581574356	7.991643621129568	264.32460690136134	0.038136575804553645
20199	1.4459300378027606	3.1605909212092063	26.209165091467842	0.017265589651823347
20201	6.333267612343775	3.887268849339706	103.12136297969828	0.019075353862319327
20203	4.5086096706228815	7.059996105289398	77.74651358781124	0.03669019046144938
20205	10.344515634552735	4.026322449897643	157.55110771593982	0.018481068353775932
20207	3.865675997711058	4.087570831934357	62.70781602024918	0.01998337030600675
20209	670.8862697121672	13.456435659500626	8094.6458493737255	0.04893123847314392
21001	24.294631950328153	3.906399954213851	353.3922810582027	0.018403930895646427
21003	69.84770704895448	10.117650288114953	969.9369647102681	0.045504900995086466
21005	31.60191157487415	4.289454577907317	425.7502774204809	0.018716766053566664
21007	10.626058447814529	4.159279885897633	153.76823283044294	0.019493944324346216
21009	151.0853312368955	10.54221060744239	2051.0863766911843	0.04635328203329305
21011	18.167589814382623	4.487455452041038	257.3364036698621	0.020586912293588968
21013	37.665855743190775	4.467382622953992	518.21396751692	0.01990680575894745
21015	500.0345391506471	11.55761333118543	6172.427345104981	0.04620737488943024
21017	26.686371595466113	4.1639017624494405	370.517135634697	0.01872433472987149
21019	70.44268385871851	4.655480364477916	902.7334574871174	0.019323033038381725
21021	107.0715088485615	10.997596816318511	1404.5921697907584	0.046726286420184907
21023	10.912675717009364	4.057972123600126	155.5716317044447	0.018736797748337312
21025	15.698171646126454	3.8375899689676443	230.48404486472128	0.01824893466862401
21027	62.315259060592155	9.395954865976961	894.930937039871	0.04370420164281247
21029	113.25198353180099	4.281187059756299	1450.4685298633278	0.01775880956294784
21031	15.634886424181019	3.7482231182008703	233.4197304172621	0.018124057024401126
21033	37.827595205080456	9.16249170720589	542.3801293680397	0.042549629667218924
21035	44.04963412858322	3.487220510128324	596.3494377316083	0.015290619156729527
21037	126.29149702124914	4.166634012029469	1561.9889225955935	0.0166907689625961
21039	13.71961879488822	8.899137952793488	201.6215317271253	0.042357464648555734
21041	16.42543450567223	4.770408785084799	224.16262165060078	0.02108575126052119
21043	36.29111422095596	4.18145062924998	502.28291068924807	0.0187439978612997
21045	50.33220135720734	9.617103540569676	722.3682473789469	0.04470377172962107
21047	111.88153563661172	4.902554875987435	1518.1770777112947	0.02154634588937561
21049	48.61047775653577	4.138843518424345	642.8736415332103	0.017728087624664542
21051	72.13925907790673	11.192049574987365	1025.4729893602923	0.05152871661526016
21053	13.697898848260095	4.139052203166725	192.2724588197574	0.018817034529238344
21055	11.397480208075905	3.9961613307298607	169.98292833525332	0.019303080664916344
21057	19.014881608053244	8.876510733184974	282.29509084710634	0.042681447058830715
21059	155.52746925487884	4.730497818245189	2021.3690459195734	0.01991280793135299
21061	16.96180276869343	4.310310718700919	241.91555870190618	0.019910745572173347
21063	25.494136852898436	10.471493076968331	368.796257634556	0.049061627994486635
21065	18.55496122519186	4.061336918873821	259.2989265703277	0.018382172591119218
21067	410.0783644896494	3.9180760013918254	4899.2011652468245	0.01516067103173375
21069	44.93940503313053	9.515965433454344	639.2943189278333	0.043844339820851334
21071	50.39265864712206	4.371840751986139	684.2242538458341	0.0192257229437701
21073	72.7966961205297	4.407892430993468	935.1373953169807	0.018339263699809392
21075	18.586542614794126	9.614127565499968	270.6331099837877	0.04533977382874647
21077	12.592127209688826	4.383664364059761	170.97984667680353	0.019278368099763618
21079	23.179190666331266	4.051099304831709	317.78885808009096	0.017988727390472713
21081	86.20663335401832	10.617359481242882	1171.6633557820282	0.04673753862467702
21083	51.97071298266599	4.305848474826719	732.5006275068656	0.019656003528869898
21085	33.71997419599134	3.9396007940332427	474.80367479841135	0.017966612736913436
21087	33.654312913314044	9.497221298629917	481.43815673648487	0.04400312190261264
21089	47.829089434307036	4.2074851385660725	645.0412884809447	0.018378291882185444
21091	10.36544567005189	3.6693128745965016	146.4681480357116	0.016792954372358587
21093	402.92402544013294	11.211852908838269	5266.172391360611	0.047460952715086886
21095	36.68704507956613	4.354970610999397	512.6637026330917	0.019710253849792067
21097	23.67170153927924	3.869923129915281	328.84589442633717	0.017412151563398134
21099	61.55252850889843	9.98402969908071	870.2928490156355	0.0457206645135611
21101	63.50083715498829	4.336684134634813	857.5648355931202	0.018968476788168993
21103	20.13483883803667	3.8550884759389095	281.1935843938625	0.01743728044114241
21105	12.289779123493574	8.663289243687284	184.67557072315546	0.042163372311222705
21107	57.39650367375452	3.9657634354702878	818.7057303560872	0.018321302653092404
21109	15.983125728015935	3.702345933679078	236.89406938950057	0.017772831374409225
21111	3254.7965201821316	13.106264880785858	37912.62533386199	0.04944542447458842
21113	84.60145317946467	4.826952304032689	1072.7920818122857	0.01982430161345811
21115	30.70362835659833	4.27252281816443	418.47834233065345	0.018860570683732352
21117	656.8880176259736	12.144871311814498	7885.644415389909	0.047219993145965276
21119	18.234747278114938	3.8025492791897353	259.31242028396525	0.017514009204644417
21121	42.31006935628079	4.19438459299117	578.359291479075	0.018569892165004816
21123	47.21411135020759	10.124707795951263	660.3779234386374	0.04586594828716748
21125	87.97240925514586	4.4664544054434785	1169.4257495974957	0.01922986449603696
21127	19.12073364145175	3.8542837741166607	274.1916816556305	0.017901134795040182
21129	25.608930003729114	10.680621655050142	368.0979038442769	0.04972280208621868
21131	12.156980253194419	3.8002617012144926	178.9572725302458	0.018118585859091405
21133	30.666917268634734	4.3931419881422835	425.08030072716	0.01972255837828423
21135	41.76563404721924	9.713984283901478	610.3931017935881	0.04598064796938517
21137	35.54846408830318	4.470950718023826	490.5650231171036	0.01998309597609286
21139	12.610831079343953	4.2349867548865605	183.50731330650464	0.019959464140363786
21141	85.21637808996167	9.708107530967965	1200.361545075593	0.04429051527841462
21143	6.7962854817594405	2.555884967356435	103.47284148590914	0.012603269364909762
21145	99.74415137344727	4.707637618585001	1280.7172807332129	0.019577444751187945
21147	62.57452757299859	11.212435155408752	892.1532307209542	0.0517760565678692
21149	12.146973753652304	4.073453821785722	176.41736340859057	0.019161221180470357
21151	110.495009789091	3.6688780430726253	1432.431704173892	0.015404644780172411
21153	40.92287922221482	10.389861081364199	584.2998147827932	0.04804702037519885
21155	27.267880773440794	4.368324701687276	380.9390019061891	0.01976542322970939
21157	46.69623952448143	4.6359032775441325	629.2130834501108	0.020231931943733468
21159	40.08912543610069	11.056440458781687	564.8204252948135	0.05045291874004587
21161	23.56826980470899	4.262918478415176	324.5721392141223	0.0190141850740552
21163	31.984009096448403	3.4562496625108903	435.50520588686265	0.015242377358493023
21165	20.52717886610351	9.767070889757422	297.0678546472092	0.04578022108910605
21167	29.173122398202196	4.106744866249333	396.7524797311301	0.01808929374600511
21169	12.935980679623484	3.96588037037074	186.20695760408753	0.01848942087221602
21171	33.09599301899084	9.59486030149045	478.5603100895878	0.044935240383998855
21173	41.675165514030596	4.56986951699487	551.3809625471896	0.019582376053812182
21175	16.38106858940877	3.8002279790221314	235.74679056353466	0.017713336130703635
21177	102.02748996388823	10.28718375999067	1417.9907499186022	0.04630627489774026
21179	64.14269457923092	4.28359075467007	860.9456834281982	0.018621886605416006
21181	8.657427306537592	3.6772828149036605	124.04037020336256	0.01706429635484421
21183	75.30450787725846	9.690164899596098	1072.9591422057958	0.044717810377835954
21185	104.82276874453908	4.845052788306647	1320.9061074802996	0.019774339548201316
21187	13.44258008961529	3.807405565507789	194.9064502792792	0.017879685375587488
21189	13.397573748195782	9.369324826437957	198.4168353863848	0.04494152556883008
21191	18.488633774640917	3.9125722961524825	259.2789656879277	0.01777100518765783
21193	33.54769707835129	4.021271736166854	460.2364246791163	0.01786770807823264
21195	201.13162117375305	10.729875765711375	2768.705409848183	0.04783857574552808
21197	17.721190404742543	4.427131346306583	244.5003814110132	0.019783184837852026
21199	90.41000378675983	4.295921248280004	1225.7413042829282	0.018863652938378987
21201	6.263632637299025	9.174206667062139	93.06407349245913	0.04414804245372824
21203	21.33817321109663	3.94624150655867	299.2057470750027	0.01792187763252487
21205	28.34994629371434	3.5785627355404057	385.68797999223176	0.01576811038398331
21207	57.83401814657577	9.962893996820954	800.77475429756	0.044678611521372535
21209	86.72662925071234	4.697426389510974	1125.6683320689754	0.01974718146216012
21211	58.66002517551891	3.694420698897855	784.7088465404122	0.016006626275710104
21213	61.36514847376452	10.20178018678902	843.7326977858338	0.045430362792689735
21215	25.397672047009763	4.052316383553008	342.1543674801622	0.017681482480500346
21217	34.88532559747196	4.179824648223797	471.82005307636535	0.01830959886205772
21219	36.9315024072213	9.27505757378783	533.5162711601878	0.04339647561088236
21221	18.08574023540085	3.811376640039811	261.13293169714115	0.017823556869643105
21223	10.524270968233118	3.8359257042796573	147.03365155478556	0.017357295662234158
21225	49.80801788619141	10.693577479233417	708.4058153582183	0.04925984391615453
21227	191.55090624711875	4.450257584159649	2461.14715619889	0.018519347130078332
21229	14.780148856296336	3.7729911171011135	210.62206813239965	0.017413978349102906
21231	66.13189335757386	10.042049169255597	937.4886985831174	0.046106757418143775
21233	17.341276347910906	4.137066587396421	247.77892844653917	0.019145335222263884
21235	45.41091579424295	3.8663164894744315	619.7705482721135	0.01709051809706909
21237	23.12258022282299	9.975119911681729	334.38796866923195	0.046721806436947316
21239	36.10400629047069	4.169695105615905	477.85438690674664	0.01787440663225655
22001	206.59958975570066	10.19744088223147	2812.4440059572757	0.04532909994290073
22003	29.716544969446062	3.551150478147481	447.52214633352617	0.017462915922016865
22005	130.6839610801876	3.1611375434680924	1696.3067409036476	0.013398524066409019
22007	72.55921621990677	10.15068877331464	1009.1356606106199	0.04609819837424603
22009	54.18566268422961	4.133636424886061	778.6975910220671	0.019397608385364366
22011	40.610629599166884	3.31674230410686	591.5104108681626	0.015774872946320042
22013	35.50128524583167	8.21092000060452	562.1610381921944	0.04245608626177739
22015	187.6191481150014	4.522812914174187	2498.9928479118503	0.019671068316909377
22017	321.62836020457075	4.100554908073545	4280.964011785755	0.017822201178105925
22019	719.9475717961341	10.837811510503949	9421.765372285492	0.04631316665823892
22021	12.113478191837885	3.7403590029378435	181.63160321332626	0.018313329624251487
22023	6.448648739083794	2.8321587072402847	105.91798496683822	0.015189729666834679
22025	27.58956850923329	8.899471391286637	427.6467065301701	0.04504389156627028
22027	15.689780285037216	3.0663123753166337	244.2667374116753	0.01558817724388483
22029	22.84809282699797	3.633161904339411	338.07106197972837	0.017553926059490542
22031	82.53177780474789	9.203261320958154	1216.4987131763671	0.04429591498293584
22033	674.5610662231688	4.694387050243839	8293.596311487	0.018846555374363437
22035	7.735206812847949	3.4526538574780905	117.09535239399352	0.017066805479375242
22037	62.50576874919949	10.003688607596946	908.946629811037	0.04750178363266459
22039	48.70570079268788	4.466495276442972	685.0205401156504	0.02051266776809853
22041	24.31407184640352	3.72023720401825	356.07343755138845	0.017790329130721382
22043	74.7899408589791	10.230032744339994	1076.5008700116534	0.04808168609637114
22045	108.17465932722519	4.744080223743533	1468.8243537894198	0.0210342883257829
22047	34.42842481162148	3.2430627755445554	530.267542974999	0.01631040395481526
22049	47.22946884855611	9.186847573626745	690.0040163720157	0.04382647461712498
22051	632.0059549920529	4.475181132469768	8039.137496684794	0.018587901993060683
22053	35.165944703271606	3.4332386256720246	506.4410732036059	0.016145150255151935
22055	986.8796901979031	12.366571429448284	11906.87295449551	0.04872078626169446
22057	126.84125139310834	3.979393982239519	1787.2754368965207	0.01830962194866024
22059	16.91395655765733	3.478249357672037	249.53589673822654	0.016756372329991037
22061	177.49700411611798	11.629264984844378	2403.34583272993	0.05141726568674704
22063	218.28922173134606	4.74823383722024	2844.9555982135203	0.02020722924527854
22065	11.715544093278297	3.2762513604179047	176.47551708994698	0.016115013888224543
22067	77.43730396553093	9.533955590752791	1130.6287156445237	0.04545423798522649
22069	50.654959276626016	4.065415112219115	737.5511743470867	0.01932887400668501
22071	497.73081540429393	3.90695246733699	6490.107603926355	0.016635159335851264
22073	571.2385523072949	11.413093674492707	7362.096462193531	0.04803069215087214
22075	28.932877400490383	3.819691907997258	454.0198020417602	0.01957234996084667
22077	27.28434562753236	3.845230216302927	412.75877555706893	0.018994881525866033
22079	436.04614608807697	10.29995106064312	5908.193466211086	0.04557103438704096
22081	9.992205544361056	3.624804110243724	156.73863546102262	0.018566528720803437
22083	24.952540460366833	3.797625668432788	358.4192534324776	0.017812307595292596
22085	67.83613548612192	8.69806335670361	991.4312530548543	0.041510268508409574
22087	73.52607381405028	4.766101044100422	1010.6728025483874	0.021392617105841744
22089	54.53729413920905	3.145339985095244	776.836653887575	0.014629692163607816
22091	31.442724265036617	9.503717458334993	464.6622828818942	0.0458608648718806
22093	25.498143518243495	3.701493361383446	381.53547433165835	0.01808567853297584
22095	41.3194553079976	2.9539563248517116	653.1637806845351	0.015247654613640898
22097	269.54921943979093	10.051630479192948	3725.9323942578353	0.04536959225388237
22099	72.39841191098765	4.149581204189192	1022.9656011990797	0.019145544743670896
22101	59.68753024531787	3.7040989800710404	848.4251890235678	0.017192696543397255
22103	899.6062686550504	10.579090600340438	11596.02705570659	0.04452834491994283
22105	203.29400240855352	4.619963450574431	2700.3823050839305	0.020038753210079776
22107	6.234493622589262	4.40535395675389	100.14868275353135	0.023107679453975852
22109	372.08081083795014	10.315655562386812	5105.72651714316	0.04622198347962774
22111	25.47926210509536	3.5294409549251546	387.1920971235147	0.017513664606636274
22113	66.22106315654162	3.4077476833176763	932.9985650705712	0.015677749744930705
22115	154.40351341373832	9.969691979736451	2220.907750596095	0.04682594510944981
22117	65.81614332659206	4.363303178098712	935.0729072354683	0.02024230218719895
22119	52.80368473344794	4.2177482240026904	739.7091449690707	0.019293404928770755
22121	92.56527200832272	10.711362413445817	1251.0954199662713	0.04727358473328061
22123	13.781013118182145	3.8969175737701223	200.19614554904356	0.018485331998988327
22125	17.151773102879517	3.3739972966584784	249.44793415843475	0.01602312012836811
22127	41.07422782592721	9.046866441965852	630.7871830939127	0.045367317541276805
