fips	max_icu	max_icu/icu_beds	D	D/pop
17077	67.6625298970431	4.409953772846046	915.0537675374139	0.016124295463214342
17079	11.235197451723565	4.324232061729606	168.0531318738116	0.017487318613299854
17081	48.79976318628235	4.789744972517648	675.1886817206492	0.017917118185984748
17083	28.466727587045483	4.835829092979762	396.47952099735215	0.0182096872731067
17085	34.62772189244933	6.031472144671046	497.97176777426324	0.023450518849741617
17087	16.742032086029838	4.987043537575831	240.4026593623227	0.019360768250166926
17089	664.9671624218659	4.619674498275494	7956.513039903226	0.01494453081576029
17091	139.97393284916882	4.712499694943639	1838.8458745084083	0.01673777898189008
17093	126.85867623823515	3.637607221591571	1588.4709122647018	0.01231468262861231
17095	70.78828135187268	5.2682380281223375	976.345904869699	0.019645182093597436
17097	920.3229212805918	4.887074565368602	10799.53760817178	0.015504658930522918
17099	144.21805407070485	4.908690291712151	1952.015777529662	0.017962949668531614
17101	18.616783786707586	4.392033719409839	264.73247239291203	0.016885602270245697
17103	43.99282202491423	4.772325531459906	621.4008539341728	0.0182250367765771
17105	43.855415375196856	4.550296856635495	632.1008578659032	0.017731734118769726
17107	35.23833434877491	4.554364267797476	498.1480436587425	0.017406808430314575
17109	36.27485526702338	4.5202681479198805	510.1597449265754	0.01718751246299358
17111	386.22927124602484	4.641570236983501	4780.027709850877	0.01553096658538693
17113	187.50477800934664	4.04349432547654	2478.808252308434	0.014452259847761061
17115	149.99703757685268	5.334127986780406	1959.8045633412216	0.01884264403408572
17117	58.6968043729496	4.8324611998395515	823.8970107650529	0.018338979895050813
17119	360.68586416773496	5.073190757233343	4538.163259589055	0.01725760463173587
17121	48.867892823222746	4.858184172019462	676.7564442728916	0.01818993265079671
17123	16.043245480542183	5.187926414733768	233.34969129571763	0.020401266943147197
17125	17.682394786206814	4.8957451647729116	260.2119363916068	0.019478399310697416
17127	18.809701724161172	5.0516885303624965	262.26069158994875	0.019043035985328836
17129	15.225386567163667	4.617454059729764	217.6369549931603	0.01784494547336506
17131	20.24156443450265	4.849900648364982	295.82130350108815	0.019163134255430987
17133	43.760443717274	4.6729713485770334	594.4792823382476	0.01716312851396621
17135	36.82840960606711	4.794046691284363	525.1518912539276	0.018482152856124714
17137	45.031784934469954	4.948602000057962	627.068416681852	0.018630590548513043
17139	17.764848519816695	4.531220817938081	252.2233196314363	0.017393512146157943
17141	64.66965033321202	4.723161100697168	894.1114538918779	0.01765518341906834
17143	238.9537939369609	4.932629463959086	3043.360263593176	0.01698502761815378
17145	26.133642884991332	4.6213939336214285	368.9476528969641	0.017639493827546572
17147	20.29441509799628	4.592718808845132	290.85091986854536	0.017795577573944284
17149	19.172473164007542	4.557139328135464	287.5337753790257	0.01847784688509901
17151	6.205495959553268	5.4949493393464595	96.37915728093942	0.02307377478595629
17153	7.142866915314151	4.952104556735106	104.54975096028764	0.019596954256848667
17155	7.976732353451133	5.140915510025753	114.56967531257948	0.01996335168366954
17157	40.19573623747604	4.677894632708074	562.0937570496491	0.017685915205136526
17159	20.224619946043703	4.822100390601261	287.1812858159946	0.0185122984474953
17161	208.2004751996658	5.4276929162921075	2633.1866848863547	0.0185593828888444
17163	336.9657769054679	4.799421901943226	4223.909894588423	0.01626545094686823
17165	31.50997216910858	4.9613308084121694	437.6820505694905	0.018631903732045912
17167	264.1823222752271	5.0194014717215305	3410.2229770545273	0.017517788778327274
17169	8.800412477364276	4.809438204757344	133.70447683669417	0.019755389603530463
17171	5.928748946922624	4.429164446092543	88.57001239544779	0.01788931779346552
17173	29.251276723504986	5.0010324425240364	426.5183408674767	0.019715186320952052
17175	6.887776169364351	4.768994402607742	103.35245301463617	0.01934714582827334
17177	66.01899030864513	5.487569797517583	903.7219436210357	0.02030927105984619
17179	183.27971041478588	5.143287075898748	2377.9793059878143	0.018041920942526456
17181	22.387462204242212	4.972377063665461	319.3051903810471	0.019174034130850125
17183	100.28296499151554	4.896100637506936	1367.273701095606	0.018047911786155994
17185	15.386871445414045	4.94025671504817	216.0401345233115	0.018753483899593013
17187	20.75400606119912	4.557307963763459	300.9256822784491	0.017865452521874204
17189	17.124425390842006	4.560991291956264	252.10622603441863	0.01815411723442202
17191	20.711758452862057	4.724454714170929	306.58983279420823	0.018907791106642508
17193	17.6830731128984	4.831555632558582	258.51790690153314	0.019097134291315147
17195	77.06340890167019	5.166037390724217	1053.4518697660571	0.019092920158877338
17197	830.7526393873018	4.448431508040799	10041.565361137	0.014537339301501426
17199	91.82236785343599	5.099710148220893	1207.87968688592	0.01813714862360046
17201	400.81657185045424	5.246482331399077	4941.100829111757	0.017486165752840892
17203	48.0243698556925	4.618653249000438	660.4324282384787	0.017172376511050174
18001	40.3606519707873	3.220836554269157	543.2516910490858	0.015184383571822283
18003	475.10502708865306	3.5762046409005843	5842.963346305712	0.015404636833489442
18005	105.82395935592274	3.6063117644353055	1372.2365046996708	0.016379241870870635
18007	9.703135236136383	3.1667789131535775	144.13314162891248	0.016476125014736224
18009	16.684972099965847	4.05141249672538	229.7792203071318	0.019542372878647032
18011	73.52205076800243	3.094047685706012	966.601693810378	0.014247626045581387
18013	22.645291123928615	4.2839613718091245	319.2800638650501	0.021155583346478275
18015	26.25779374485535	3.700816391205	367.5553914469372	0.018144611316924384
18017	47.55355098331256	3.602324009326346	645.3890643830447	0.017124069738731318
18019	151.6935061269602	3.6609124000154094	1922.847295716828	0.01625371756789258
18021	32.60429742798544	3.549553969592345	448.2804802104529	0.017093631275899062
18023	38.303092682267874	3.3753333457726664	523.885759035259	0.01616981261876166
18025	13.170518280062666	3.555124346612073	189.62779307922776	0.01792831550337787
18027	36.76835209874321	3.147601473481752	503.7844409925397	0.015105527300307028
18029	65.17579657935386	3.762393643719304	856.2232640547351	0.017312128756818614
18031	31.400319100319734	3.3754896216188417	432.37119052016226	0.01627964872623827
18033	52.55088714750008	3.451078958652558	702.1144634506214	0.016149843897656616
18035	155.80733547977616	3.8974763797760144	1983.6597201356496	0.017379942350161208
18037	53.40091760336827	3.5675435506800253	721.0157063189538	0.016871389608736284
18039	253.7906569283714	3.5115959007283575	3161.7804630750416	0.015323083939086471
18041	32.53112796541055	4.020351053328644	437.4088854211424	0.01893381029439626
18043	105.57619745087015	3.8387435307212754	1303.9762880424214	0.016606508851562892
18045	21.046702369700057	3.6760973128239165	299.6434010532822	0.018331298241360712
18047	28.37318483695674	3.559495339313279	395.14672032786785	0.01736298094418964
18049	25.669457693026317	3.669155202880959	359.39330641960424	0.017993056294162625
18051	41.116195197371695	3.4875957885788527	567.3359765721494	0.016855402019434605
18053	91.9374130865159	3.991034438974559	1209.1619020605908	0.018384982317818287
18055	41.53298659562921	3.7146466039523127	578.5950161901824	0.01812527461281193
18057	390.9579734368042	3.302278335462922	4717.267200456631	0.013955957647699723
18059	100.20965031295123	3.660117104835847	1284.6590336225581	0.016434590032015122
18061	50.68785334447932	3.571926306259378	691.4988660240108	0.01706772469515021
18063	203.07019024434135	3.404222290900077	2537.6759877932227	0.014900247123164227
18065	65.11467676932222	3.8753015181715313	868.9573905477952	0.01811384537955047
18067	120.49286768168918	4.167640641115254	1536.6811040394427	0.01861650882001651
18069	45.46607346029123	3.5544394046782672	615.4564403757446	0.016852585990573512
18071	52.32634905225723	3.3775991766320255	712.2209580571414	0.016102302865798678
18073	40.61785089309012	3.455282354923434	565.1541687818798	0.016839108777244496
18075	24.527029367994572	3.426600638829478	343.74314130836575	0.01682047080193608
18077	41.415172620168306	3.659854634955145	562.7209072825264	0.017417386012211412
18079	32.67549668314143	3.363631895480593	449.0856057463836	0.016192017513841125
18081	196.81923257880317	3.5527618054136494	2439.7586348747295	0.015425206489816014
18083	45.59182976774483	3.557063130470247	628.1226292164904	0.01716463434487868
18085	99.69333475013798	3.582233244471224	1315.5863246089507	0.0165574195102818
18087	40.93493647019929	2.9502570572400697	551.2443142389967	0.013915391382819123
18089	686.9101026591534	4.0395349101702775	8240.071447270622	0.016972585489946554
18091	147.6307844325039	3.83566873587739	1926.5890019747737	0.01753229653806397
18093	62.74751802142981	3.9485915076799825	846.596933911713	0.01865983984817529
18095	182.11597325174603	4.012927989884385	2320.634190346747	0.017910412138295015
18097	1212.013114343491	3.58742309882584	13947.168800194373	0.014459287857532458
18099	58.68757740577786	3.6222111664370167	790.3659319118962	0.017086037699682134
18101	12.73940751661793	3.5467289516861142	184.8991271161697	0.018030144038631856
18103	45.0999876710591	3.625490823938446	610.7115056259775	0.01719539096818272
18105	177.18853034014012	3.4082027854101065	2226.2294247390328	0.01499841289716456
18107	47.927936623882545	3.569223252986185	657.614103193408	0.017153062319197873
18109	90.5984321075909	3.6695580880697127	1185.4488887732232	0.016817501862322108
18111	17.418101484960346	3.55618082367302	250.71136804653784	0.01792844451133709
18113	57.07342901122837	3.412947431400307	763.9633444741169	0.016001242972396884
18115	8.51013534375555	4.135642889127291	117.46282056046353	0.01999367158475975
18117	25.136603451836976	3.6529765862104147	353.94572914932144	0.018016172714512953
18119	26.726359696991267	3.66869652694855	374.2427188667959	0.017993303469724307
18121	21.164653830761424	3.5677064739661852	302.8974510420798	0.01788377227620475
18123	24.067572899076566	3.5846542490844113	338.57900783065736	0.017662841453944252
18125	15.776684793813473	3.6357493088557558	226.1542189630423	0.018254436916865145
18127	228.0168175999736	3.82067204133139	2853.249346554185	0.01674550203683445
18129	32.37195739717512	3.6348648819711986	449.52529387924056	0.017679053521030424
18131	15.114019433128817	3.4931880781975337	220.39019203838552	0.01784102582679394
18133	45.329755309560255	3.4441912731771542	620.7703308814425	0.016520394158011563
18135	32.65878935838373	3.780362063448491	457.0918937343096	0.018532004611161956
18137	34.67495485801035	3.4952299497077184	480.8130002327414	0.016975462513512972
18139	19.990387296666384	3.4421114138881514	284.9367605272746	0.017184534137101175
18141	361.83143699880793	3.8004037416626955	4444.313629827491	0.016349847438536017
18143	29.60301533734753	3.5403270762581505	394.54182170943255	0.016526696339355447
18145	55.88044905486038	3.5668523580795215	750.788979401592	0.01678528425409895
18147	25.922879306251673	3.6500093007907997	364.2236367210918	0.017962402560590413
18149	29.42617394529725	3.6535480079442544	404.2286477617928	0.017578980115755285
18151	48.701961388712675	4.019389608644289	653.2756260956479	0.01888407313683436
18153	25.180420958783515	3.4782272675099457	356.0298826047961	0.01722530759131047
18155	12.57829146203143	3.340313482416479	177.2610863574202	0.01648786962677148
18157	214.17187623079576	3.124028893696251	2685.499322345594	0.01372028754800234
18159	20.692515000283436	3.900070131969408	288.4382039185316	0.01904133904928252
18161	8.959590046919587	3.626328287446129	127.085225459231	0.01801605124173958
18163	258.4822211576907	4.067108377964737	3134.156493497066	0.01727274301876025
18165	20.58009343070688	3.7912822704634217	286.2279979685217	0.01846870550835732
18167	139.54688957889562	3.7221734710321757	1785.2923323237542	0.01667905166691973
18169	43.21892010889016	3.980913063128441	593.3183363030585	0.019141771077011822
18171	10.113812920722822	3.493707100890701	149.72180198290079	0.01811516055449495
18173	81.93579525376822	3.7133111835633428	1075.8923225869983	0.01707819807909772
18175	33.02991443993861	3.36361152468529	462.2256231040827	0.016486860575834022
18177	91.67718431955745	3.972791218669437	1203.624532918755	0.018268844224982622
18179	35.671395102482904	3.5992290255203834	488.99757301757825	0.01728150880045159
18181	31.28936866623974	3.7064500581474116	441.5216632553815	0.0183188807258892
18183	43.47060303325728	3.6541911972297316	586.4389809332022	0.017266487484783953
19001	8.984837457794995	6.372375122728979	138.5413686844992	0.019370996740002682
19003	4.4063487248070885	6.205171238904926	69.89716697126974	0.01940509910362847
19005	18.013940467798818	6.676042156055557	267.7078162855757	0.019559276414522955
19007	16.641329881681415	6.793213983670342	244.76440722763024	0.019697763337166444
19009	7.362524787847974	6.795143934669657	113.62010924251739	0.02067323676173897
19011	30.790621808308288	6.090239483620929	442.3890084918971	0.017250497504070855
19013	169.2010364929415	6.540261658530949	2180.249544417954	0.016614209958377434
19015	32.231029860340556	6.2320120266515895	455.8854434343805	0.017377656607241766
19017	32.57977588990349	6.594030952238954	454.4358337723697	0.01813246483809631
19019	24.575300186948397	5.886999879342277	352.3020762000605	0.016637642323497546
19021	21.157872692457147	5.470053967159864	304.9765349894075	0.015544165901600791
19023	19.098011474009454	6.70918315651709	280.95703406050194	0.019458205835618945
19025	12.610797065011852	6.616441999114478	190.41334884970516	0.019695216058099416
19027	25.59161323217546	6.437512001903893	368.0015145738598	0.018249517211696493
19029	17.297849706228092	6.835669007763177	256.00427106939424	0.019944240500887677
19031	23.140780105947044	6.301641541405102	334.8065891874574	0.01797426258589453
19033	60.97668145009186	7.2862606790186835	837.3218539780247	0.019724896442356296
19035	15.338092697511428	6.924954047645876	229.42066937453998	0.020420175289233643
19037	14.878261394948737	6.324426625745193	219.63912004130165	0.018406026987455096
19039	10.652356912522734	5.751320094665016	158.10662459753397	0.01682880517270186
19041	20.326007483203554	6.437491008793359	296.57265256560095	0.018517273511838222
19043	24.148859073944465	6.980119496226369	357.63016935485126	0.020378948621280486
19045	61.21421425623083	6.687773620718609	846.316177706258	0.018228180182779254
19047	18.563746161335175	5.598326770041384	274.1138415371591	0.01629689902123419
19049	94.3326660889237	5.1202064912864556	1240.7235728323772	0.0132764445532233
19051	9.663428219776776	5.446372360373549	145.34168294765522	0.0161490758830728
19053	9.217377229124367	5.940886343249318	140.4951184901724	0.017851984560377687
19055	20.556941520754705	6.129813627676082	299.1057121727525	0.01758307637250911
19057	54.9131983706435	7.148227772550316	744.1398379620265	0.01909666738424889
19059	27.241243612514126	8.006728086637379	385.5822183950508	0.022342230756463716
19061	129.147941935194	6.73200095192315	1697.9724693189687	0.017448926321987943
19063	11.812251463212377	6.507077625781414	174.55016649505876	0.018956360392599778
19065	25.62311937155758	6.614363518782902	375.0467810572156	0.019086350181028784
19067	20.727908494452222	6.72174163935658	300.41962013058424	0.019205959604307904
19069	12.294133648528842	6.192800277552944	185.3622412324588	0.018407372515636428
19071	8.77999363956227	6.398874259058148	134.6188123270274	0.01934178338032003
19073	11.134160149505703	6.3543631687547535	169.07952400699352	0.019023348785665337
19075	15.381678989540177	6.378592907108936	226.61074753920226	0.018526058497318695
19077	13.776319894536229	6.537545977587074	207.10105436679268	0.019375157111684225
19079	18.441155210591063	6.331958207658271	270.7792959113173	0.018329337027774815
19081	13.776688368054494	6.574007339749743	206.67839627781828	0.019442934739211503
19083	22.59818958614136	6.804488210159047	328.72625330548817	0.019513608767985764
19085	16.659731033160895	6.015076949417843	248.59779497804183	0.01769505267122513
19087	24.96959547236378	6.347462635685131	353.1458175927036	0.017697996271058617
19089	11.197288556363816	6.201986913121287	167.5566253848039	0.018296202815549674
19091	12.142690303538345	6.444162849387411	180.1000645064223	0.018842860902534245
19093	8.614699151953019	6.369929329200527	130.63991909543003	0.019043719984756565
19095	19.24466127170561	6.031745600684601	281.21200468481953	0.017375927130797053
19097	25.01647943556219	6.527860818528794	363.16355626392243	0.018682213913468925
19099	47.074806747203354	6.421542696005452	661.5890931624267	0.017791827165857917
19101	25.9709590725939	7.200691229674508	369.44026194485764	0.02019350980840982
19103	161.43140117057067	5.417852944537193	2073.463717595137	0.013718828355135219
19105	26.8144891055762	6.576829855193552	385.1829654448046	0.018624968108157468
19107	12.732863887742582	6.303624858434278	191.685870623077	0.01870836137254314
19109	19.55973317553466	6.697897817457013	297.60692157677926	0.02009092834515488
19111	45.44561985051621	6.849127376156691	629.2364468500391	0.018695559522537337
19113	289.98601503680857	6.488325875308792	3676.1116664288193	0.016215325868873427
19115	12.927217477530021	5.942255647673304	188.9333722805322	0.017121284302721543
19117	10.919473522703228	6.4405337858511915	163.02279465046132	0.01895613891284434
19119	12.914389199630335	5.572753734413853	192.79317276382147	0.0164009504690618
19121	18.033440048126536	5.598843177096315	262.5899506517283	0.01607234365600002
19123	26.37783776615146	6.055692322530917	377.10722133317813	0.017067536607068483
19125	40.5325508357021	6.182892821468164	563.9945240505227	0.016960711035110296
19127	48.87252914958077	6.296932606398399	674.4417415347214	0.01713128963231785
19129	17.95166475972711	6.026811699237654	258.5500393234437	0.01711231976460677
19131	13.308096142794426	6.376797921122295	197.06258636880284	0.018615396407406275
19133	11.441393976004107	6.736623456782218	176.58070673482447	0.02049688992859251
19135	9.094688754505448	5.985784762563426	136.87611836508484	0.017759973837431536
19137	12.66051606259397	6.475744566332775	187.01796218388918	0.01885832027668541
19139	51.42721002634977	6.11434595557402	695.3066736760182	0.01629726874357815
19141	17.090076422513917	6.303259343635875	252.05242405318117	0.018327086748577123
19143	7.2792291395071445	6.1973140712707995	110.86377385192989	0.01860754848135782
19145	20.40725462742691	6.8521201343977625	297.7735843208621	0.019710967387360966
19147	11.100114389416191	6.336358777204245	168.44451182153955	0.018956168334631953
19149	29.27288438932993	5.897665706875275	426.19568714112575	0.016927977405613286
19151	8.289976827508667	6.353010161521726	128.68524547396495	0.019441795660064203
19153	590.6373855434913	6.1122455656908725	7128.612189430682	0.014543409592829053
19155	116.59410587645391	6.345288026522311	1575.9280242550851	0.016908010474165666
19157	24.02369138742054	6.5855603642585	347.9526400621421	0.01880418504443051
19159	6.259172712073429	6.487413569171754	98.76306716135646	0.020180438733419792
19161	12.856226145248783	6.708434357826138	194.15662331116548	0.019972906420241278
19163	227.39578916570258	6.669573216845369	2856.5338110387347	0.01651719821582102
19165	14.932046918864401	6.612729861470428	223.38875218130306	0.019503121370813958
19167	37.9348387424524	5.520669769299148	536.9425983096419	0.015405037966135186
19169	104.11175405327913	5.437798612799264	1364.4858632673106	0.01404991776174419
19171	20.218626584098402	6.085093787948036	298.6963066438778	0.0177225766372302
19173	7.438227628505274	6.1640435682829695	115.41543070084778	0.01885564951819111
19175	15.518236763326357	6.430490340546559	226.05386423483068	0.018466944223088855
19177	8.876415600993141	6.392001897632303	135.4622512309389	0.01923087041892943
19179	44.12594552355438	6.400728791711647	603.110739378437	0.017247011335137893
19181	59.46731471911852	5.861064853443948	807.5321287025702	0.01569059434777465
19183	27.08186834487921	6.254117399493199	387.23042701017755	0.01762942986615878
19185	7.830940168249107	6.167074872697487	120.96969965581029	0.018781198518213055
19187	44.23430213048289	6.249351594553255	622.3299956223038	0.017333166099106057
19189	13.40543103180923	6.5673662454466095	196.72818928114665	0.019000211443031354
19191	25.749695927609253	6.533655026620678	375.0951598270301	0.018763201431995905
19193	117.89354472340744	5.799899784912365	1576.461339830392	0.015289566565125472
19195	9.00869469647047	6.191063780252916	135.23441062735813	0.018321963233621206
19197	16.52901101446399	6.674314919722279	245.45630562294696	0.019539588092894997
20001	15.51127680179296	4.161076865922856	228.30095462053407	0.01845751108582214
20003	9.387694180224905	3.964055157138263	143.98890168036016	0.01832386124718251
20005	18.36752004496104	3.7918081676798367	263.22405049458644	0.016376784078553253
20007	4.9173326410925995	3.6856394329968385	82.92211464820261	0.018730994951028375
20009	30.994767098927326	3.9894689633235387	451.674776174314	0.01752103557835114
20011	17.29652572755998	3.9488123953996728	255.895878414962	0.017606706922730288
20013	11.3712383325622	3.9451268747445702	171.85103015607353	0.017968530965712416
20015	71.435372603382	3.542489516820332	1009.2678419767265	0.015083735738170501
20017	3.1197498922665545	3.909260196219196	53.16346704687634	0.020076838008639103
20019	4.197526871370751	4.285513860080815	69.26410569704052	0.021312032522166315
20021	24.464828229070577	4.071285678000508	352.7157967213638	0.017689743553907608
20023	3.173192603005596	3.9627589798180582	55.344552109341905	0.02082971475699733
20025	1.97304131825023	3.283248889628365	35.13461541459204	0.017620168211931814
20027	10.068868392258068	4.175177055867436	155.4099982416025	0.019421394431592413
20029	10.606330375868481	4.005592191947904	163.83434106405005	0.01864720476485887
20031	9.905190996541961	4.018420918912524	152.34043615108936	0.018625802194778013
20033	1.894422936185098	3.697607437966735	33.56932092119354	0.019746659365407964
20035	40.799401929949624	3.878123271054098	591.6614047561978	0.016949163651776036
20037	43.91543567994489	3.7538491813053723	607.6073341873565	0.01565272126815798
20039	3.5897051111733482	4.2133326120048356	61.583593651895136	0.021784079820267116
20041	22.060028401565916	3.963930359648823	327.4369860381835	0.017731884871557645
20043	8.99296097271857	3.9262856826631403	134.57221389350013	0.017706870249144753
20045	136.09674927729225	3.6936836138659523	1740.5074479486361	0.014236231671685815
20047	2.9901917176116193	3.5460438686280855	49.828080081723776	0.01780846321719935
20049	3.3593870913366395	4.40587638299869	56.593306209643984	0.02236889573503715
20051	30.203534187551725	3.5099327733045618	437.35814285799654	0.015317414732532363
20053	7.034811837629327	3.825366606327813	111.59417746023567	0.01828813134386032
20055	30.066423646243237	2.7357380788725587	438.9366548850061	0.012036544132640636
20057	28.187096758552656	2.782007747342609	409.1500766586118	0.012170203654439805
20059	29.002001045866734	3.7673141629458757	410.9188679108253	0.016086707951410324
20061	25.034214172407957	2.622881560751951	341.7894085210653	0.010792213720273612
20063	2.874731541663568	3.6186340725447073	50.38585253144982	0.019114511582492343
20065	3.042685271216129	4.067691753393334	52.795441510144364	0.021271330181363565
20067	6.183737914263148	2.8697086891622194	95.41655205922235	0.013344972315975154
20069	5.218871304102294	2.8919286626478966	84.13120914584827	0.014049968127229171
20071	1.1246234818680172	3.0289298790555197	20.479709253410878	0.01662314062776857
20073	7.316749243150774	4.058490582712557	120.5158904584954	0.02014642100610087
20075	1.8819108061254415	2.459399696505148	32.881886136156034	0.012950723172964172
20077	6.39869977009576	3.9057556101181325	103.27325439152133	0.01899802325083174
20079	44.768663516285244	4.314619488725056	620.652537892172	0.018027027735112028
20081	3.426889232887497	2.8656370493045653	55.24474194706949	0.013922566014886464
20083	1.904926909267541	3.523292164558813	33.85830259017748	0.01887307836687708
20085	15.165302274044535	3.820543081482227	226.35967019480424	0.017186217462212758
20087	22.949727794892567	3.9988485046520212	329.7921002669896	0.017318284948116873
20089	3.8535668502393854	4.44133991045767	66.10393802849524	0.02296072873514944
20091	794.4719844101232	4.376084334998167	9411.729086441743	0.015623694327269946
20093	3.2405058847002977	2.8015644896733893	54.10176939847001	0.014096344293504433
20095	8.324374305035839	3.8620409481492013	132.3405049239464	0.018503985587800115
20097	2.6222800573227545	3.5155772775220013	44.67872996339615	0.018052012106422686
20099	23.57995538472875	3.988237647826655	342.4074672461101	0.017453739792339183
20101	1.616219466872435	3.493692950303106	28.655317981832404	0.018667959597284952
20103	94.83997312841672	3.8490534607166964	1240.1158229034368	0.015168128169762431
20105	3.4690336876268795	3.8861203215809574	58.23002662015257	0.019659023166830714
20107	12.345317510112963	4.221715982523461	186.8783520622922	0.019259852835441845
20109	2.74597128714791	3.261086885844717	47.899181158044186	0.017143586670738793
20111	35.398390794861854	3.5383731144892057	505.70707785076706	0.015234435241776385
20113	35.482756327477176	4.125016850339876	513.7587599501815	0.018000096697855142
20115	15.227802122020918	4.251746487046885	234.80329645397538	0.019757934740321052
20117	11.55650046876579	3.950336500308926	180.20385509307005	0.018564320087881947
20119	3.9528126761471185	3.2521516703587516	66.35101676448896	0.01645202498499602
20121	39.84148262618305	3.861291318847725	554.6450464849593	0.016200164923473415
20123	7.3772843687273735	4.094121725468647	117.02686468113859	0.019572982886960796
20125	41.07994320344346	4.2825221728281875	578.3593962175516	0.01817083151269445
20127	7.1961606793808315	4.248712224784906	114.61516641240321	0.020394157724626907
20129	2.592917331160244	3.3257149430839914	44.0542318089916	0.017029080714724237
20131	11.807439535153634	3.829397289571771	180.45588913443962	0.017638147701538424
20133	19.558314489751822	4.054284865078022	285.5324134302181	0.017837971726758176
20135	3.1751092012348074	3.831058226335135	55.468495524202126	0.020170362008800773
20137	5.856198920442097	3.624622591004383	95.29454452590507	0.017775516606212474
20139	19.194820599148912	3.993405201959157	284.2558280237556	0.0178227994246508
20141	4.059683606586038	3.9376026960098276	68.54625038950758	0.020036904527771873
20143	6.316881070452894	3.6746498598444743	100.7607047630111	0.017664920189868708
20145	7.45158414005337	3.8548939423860378	118.22551130806205	0.018432415233561282
20147	6.281870748843282	3.9824291492535666	102.48500064634999	0.019580626795252194
20149	23.6374652098701	3.2166702612470077	344.3171194598385	0.01412119589303361
20151	10.49785634838554	3.8010915086344177	161.9706132188584	0.017674663162249936
20153	3.0666350016037462	4.021928512997657	53.93059849460768	0.021316442092730307
20155	80.01425660731132	4.282353107975055	1126.8244659436707	0.01817517445633199
20157	6.302848415723709	4.511139062572046	102.10865278520716	0.02202516237817238
20159	10.728227254549097	3.7325786005803816	164.9122263425405	0.017291834575080267
20161	68.604491766033	3.066579086855766	915.8104285126919	0.012337138006691076
20163	5.564626558729067	3.7528715619194633	91.25364700965704	0.01854748922960509
20165	3.624669603510373	3.9614979776775945	60.70613802647299	0.019995434132566863
20167	8.639225175908997	4.18115978657075	138.05611836920153	0.02013654001884503
20169	67.69995177251207	4.14275822056502	929.3595783892385	0.017139266346806552
20171	4.987752226717632	3.4314714446361556	80.55222574866	0.016701684791345636
20173	639.7211750012175	4.113376442138176	7910.7635443798945	0.015329689336100346
20175	16.66534702263013	2.580628585716018	240.45470922625134	0.011221519004398514
20177	248.01598639967915	4.652710193594462	3140.189879369449	0.01775372369961526
20179	2.6811860226274185	3.5289611799945466	46.44900362599658	0.01842483285442149
20181	6.045335748095354	3.39009318919824	99.03752991118093	0.016737794475440413
20183	4.608810099695837	4.268101960467997	77.54850878910796	0.02164345765813786
20185	4.654464741157426	3.716096521789258	76.62977215760102	0.018438347487391968
20187	1.774968990509315	2.935976813078224	30.616730658483426	0.015262577596452356
20189	4.996611991150878	3.0226772262284527	79.99367669737805	0.014584079616659626
20191	25.904002420134162	3.76391335637426	387.6886856982846	0.01697708380181663
20193	7.720454525660564	3.293999661985924	124.00382194885705	0.01594494303058468
20195	3.4162820585053133	4.044114119915592	58.628121107039924	0.02091620446201924
20197	7.6378401748263585	3.656515741578317	120.95079703943571	0.01745069932757693
20199	1.520208524451105	3.3229527951617417	27.57131667505391	0.018162922710839205
20201	6.517769122240907	4.000513230594241	106.1390093375217	0.019633557036167537
20203	2.061042367940077	3.2273698886164865	35.55365742517729	0.016778507515421093
20205	10.36871371881898	4.035740898606857	157.93023784381134	0.018525541096048252
20207	3.8555968859538794	4.076913166042326	62.557638726663505	0.019935512659867274
20209	192.33956922301752	3.857889414156634	2294.599986202252	0.013870603015204418
21001	23.874950067416563	3.8389181626994886	337.0160215999805	0.01755108955317053
21003	25.922552862715634	3.7549596904635374	359.9799209561509	0.01688857241173591
21005	26.923566032718355	3.654443918653791	360.96351457026964	0.015868620678343062
21007	10.242415694736444	4.009113425390702	148.22627874595108	0.018791363938381222
21009	55.51515728111684	3.873655206442054	753.6634203152738	0.017032326613375982
21011	14.214627489656039	3.5110605357619393	201.35197665572176	0.01610815813245774
21013	34.16400795255893	4.052043752791016	470.042963845106	0.01805635232963683
21015	159.01028644012808	3.67530492889085	1961.6395385726787	0.014685019116286589
21017	25.409683566260384	3.964698827876986	350.78071783644015	0.01772694147141905
21019	68.75776856565682	4.544126145232244	875.3570294695916	0.01873703988761487
21021	42.121720600059575	4.326432917128884	552.5709318754521	0.018382266529456157
21023	9.361687227129828	3.481223742252581	133.46868012752685	0.0160747537188398
21025	14.152568744349423	3.4597504137905037	207.79976439098218	0.016452871289863988
21027	25.30440349153838	3.8154223652633745	363.4139649332328	0.017747422226558226
21029	103.19132387976651	3.90087084301818	1317.7277715391936	0.0161335982606787
21031	15.387887203991795	3.6890088609192198	223.52689364718222	0.017355919997451837
21033	16.65771855526836	4.0347848520679275	238.8510979195282	0.018737828345456044
21035	48.88565404439578	3.8700674547495413	659.4415014477386	0.01690832290063687
21037	125.40846351655546	4.13750079624536	1537.2683325094	0.01642661493962002
21039	6.120172798447221	3.9698086982277365	89.9512741098672	0.01889732649366958
21041	11.89473696961177	3.454566618405975	162.33764444057314	0.015270213944179583
21043	34.168696836617045	3.936906373781781	472.9157849526177	0.017648086910945916
21045	20.532481548613816	3.923194211126625	294.6913496128294	0.01823697936832907
