fips	Risk index
30105	0.0750826
30107	0.266174
30109	0.0497891
30111	0.0782966
31001	0.0839695
31003	0.078814
31005	0.186939
31007	0.047491
31009	0.0582668
31011	0.286739
31013	0.0762217
31015	0.106056
31017	0.24161
31019	0.0787131
31021	0.090471
31023	0.337195
31025	0.0806491
31027	0.0691477
31029	0.279737
31031	0.0462873
31033	0.0590002
31035	0.323045
31037	0.118882
31039	0.0767541
31041	0.265799
31043	0.128284
31045	0.0571388
31047	0.404037
31049	0.0522565
31051	0.0649856
31053	0.419212
31055	0.123362
31057	0.0758281
31059	0.329679
31061	0.0466895
31063	0.0692707
31065	0.288461
31067	0.0679793
31069	0.0765621
31071	0.252081
31073	0.0534996
31075	0.0531529
31077	0.247257
31079	0.115688
31081	0.0644004
31083	0.275964
31085	0.0483053
31087	0.084395
31089	0.261701
31091	0.0441258
31093	0.0695776
31095	0.313878
31097	0.0469282
31099	0.0644043
31101	0.290314
31103	0.0349411
31105	0.0816073
31107	0.270043
31109	0.0886126
31111	0.0660011
31113	0.209396
31115	0.0335788
31117	0.0546138
31119	0.467217
31121	0.0661674
31123	0.0632341
31125	0.319402
31127	0.0606553
31129	0.0981303
31131	0.399139
31133	0.058891
31135	0.0658027
31137	0.338684
31139	0.0719303
31141	0.0641823
31143	0.31225
31145	0.0632067
31147	0.095824
31149	0.213439
31151	0.0846503
31153	0.0476454
31155	0.388124
31157	0.0977203
31159	0.0572928
31161	0.229405
31163	0.0519293
31165	0.0693718
31167	0.365712
31169	0.0639894
31171	0.0654618
31173	0.392595
31175	0.063462
31177	0.0649024
31179	0.457138
31181	0.0560221
31183	0.0709232
31185	0.36824
32001	0.045585
32003	0.492731
32005	0.0385089
32007	0.0217458
32009	0.109377
32011	0.0317469
32013	0.0242268
32015	0.204328
32017	0.0245475
32019	0.0688984
32021	0.206899
32023	0.0283774
32027	0.0311676
32029	0.278075
32031	0.0567908
32033	0.0344915
32510	0.466357
33001	0.156722
33003	0.59777
33005	0.0810815
33007	0.145999
33009	0.732259
33011	0.109945
33013	0.117971
33015	0.847195
33017	0.0947259
33019	0.142636
34001	0.120469
34003	0.111847
34005	0.811886
34007	0.1433
34009	0.208228
34011	0.862578
34013	0.144709
34015	0.104823
34017	1.27974
34019	0.08156
34021	0.0966768
34023	0.930282
34025	0.110019
34027	0.102103
34029	0.634043
34031	0.162241
34033	0.119943
34035	0.812755
34037	0.0818669
34039	0.0969636
34041	0.749918
35001	0.107432
35003	0.179412
35005	0.120783
35006	0.0733503
35007	0.405529
35009	0.133879
35011	0.102239
35013	0.721022
35015	0.117853
35017	0.146695
35019	0.416283
35021	0.0204212
35023	0.085782
35025	0.585968
35027	0.0569343
35028	0.0948887
35029	0.465438
35031	0.148333
35033	0.165688
35035	0.555838
35037	0.0706582
35039	0.0942261
35041	0.564142
35043	0.101017
35045	0.0693015
35047	0.566833
35049	0.0750173
35051	0.196092
35053	0.438563
35055	0.0661565
35057	0.0955092
35059	0.363989
35061	0.122541
36001	0.814777
36003	0.0765112
36005	0.112266
36007	0.722532
36009	0.0947167
36011	0.104376
36013	0.655506
36015	0.0981396
36017	0.106006
36019	0.694674
36021	0.0618099
36023	0.0841363
36025	0.527527
36027	0.0789983
36029	0.114881
36031	0.488982
36033	0.0683911
36035	0.110453
36037	0.632757
36039	0.0580751
36041	0.135539
36043	0.55449
36045	0.110389
36047	0.109933
36049	0.497887
36051	0.0658135
36053	0.0965195
36055	0.789928
36057	0.108806
36059	0.100237
36061	0.957847
36063	0.0913227
36065	0.108082
36067	0.756179
36069	0.0854662
36071	0.0710367
36073	0.681624
36075	0.0903012
36077	0.115617
36079	0.714022
36081	0.12722
36083	0.0964608
36085	0.93465
36087	0.176553
36089	0.0879213
36091	0.673416
36093	0.106963
36095	0.118751
36097	0.573474
36099	0.0808582
36101	0.104192
36103	0.779467
36105	0.0906568
36107	0.108836
36109	0.880004
36111	0.0707361
36113	0.119732
36115	0.624952
36117	0.0962937
36119	0.0991025
36121	0.639945
36123	0.0940262
37001	0.574354
37003	0.0666316
37005	0.129643
37007	0.519112
37009	0.0513127
37011	0.0994815
37013	0.41166
37015	0.0504788
37017	0.0938283
37019	0.393435
37021	0.0609443
37023	0.0927392
37025	0.570683
37027	0.0682796
37029	0.0566753
37031	0.445601
37033	0.0570763
37035	0.0808059
37037	0.405602
37039	0.0498444
37041	0.12081
37043	0.336885
37045	0.0821569
37047	0.088386
37049	0.490995
37051	0.106895
37053	0.0614817
37055	0.450794
37057	0.0834572
37059	0.0934246
37061	0.509096
37063	0.0797293
37065	0.0949165
37067	0.609795
37069	0.078332
37071	0.076212
37073	0.421816
37075	0.0594555
37077	0.0704328
37079	0.573645
37081	0.0889926
37083	0.0976339
37085	0.570765
37087	0.0564224
37089	0.131804
37091	0.535598
37093	0.118857
37095	0.0711922
37097	0.550103
37099	0.0465234
37101	0.0532558
37103	0.408708
37105	0.0970201
37107	0.093596
37109	0.544366
37111	0.0661885
37113	0.137495
37115	0.432175
37117	0.0680128
37119	0.0511657
37121	0.408172
37123	0.0755104
37125	0.110601
37127	0.527518
37129	0.0666044
37131	0.125304
37133	0.655622
37135	0.0636814
37137	0.144355
37139	0.542554
37141	0.073598
37143	0.126724
37145	0.491209
37147	0.0769815
37149	0.158511
37151	0.521751
37153	0.0867645
37155	0.0744889
37157	0.500985
37159	0.0842829
37161	0.0997605
37163	0.482491
37165	0.0904805
37167	0.0815759
37169	0.464469
37171	0.07585
37173	0.0755058
37175	0.379433
37177	0.0485476
37179	0.0489586
37181	0.538499
37183	0.097553
37185	0.124958
37187	0.412809
37189	0.0314905
37191	0.0742147
37193	0.452045
37195	0.0931138
37197	0.0883985
37199	0.406229
38001	0.0664609
38003	0.244367
38005	0.113199
38007	0.039197
38009	0.219578
38011	0.0442389
38013	0.0404288
38015	0.357813
38017	0.0581636
38019	0.063568
38021	0.21204
38023	0.0376615
38025	0.02948
38027	0.209021
38029	0.0307208
38031	0.0540591
38033	0.182572
38035	0.0496442
38037	0.0686496
38039	0.168627
38041	0.0433999
38043	0.0532836
38045	0.1873
38047	0.0390139
38049	0.0418133
38051	0.171282
38053	0.0756823
38055	0.05849
38057	0.256095
38059	0.0514451
38061	0.0243623
38063	0.193448
38065	0.0464215
38067	0.0582927
38069	0.213745
38071	0.0525056
38073	0.0497636
38075	0.212658
38077	0.0447202
38079	0.0322993
38081	0.227646
38083	0.029181
38085	0.0184923
38087	0.159996
38089	0.0677664
38091	0.0524713
38093	0.291337
38095	0.0359521
38097	0.0483146
38099	0.254678
38101	0.0569645
38103	0.068221
38105	0.344304
39001	0.0719119
39003	0.497713
39005	0.0782181
39007	0.0794659
39009	0.721271
39011	0.08326
39013	0.0926633
39015	0.457736
39017	0.095368
39019	0.0858879
39021	0.454531
39023	0.0885626
39025	0.0699085
39027	0.471332
39029	0.068121
39031	0.0788634
39033	0.435169
39035	0.0877937
39037	0.0756855
39039	0.439381
39041	0.103926
39043	0.105536
39045	0.510179
39047	0.0789071
39049	0.0557639
39051	0.442643
39053	0.0789046
39055	0.0850112
39057	0.566462
39059	0.0748512
39061	0.0758819
39063	0.475975
39065	0.0766685
39067	0.0841223
39069	0.411721
39071	0.0863684
39073	0.0739034
39075	0.407794
39077	0.0878964
39079	0.0728607
39081	0.508886
39083	0.0767092
39085	0.0992547
39087	0.533641
39089	0.0852104
39091	0.0731457
39093	0.543081
39095	0.0984422
39097	0.0580218
39099	0.530182
39101	0.0700355
39103	0.0737802
39105	0.449283
39107	0.0922963
39109	0.0768485
39111	0.376745
39113	0.0936178
39115	0.0872752
39117	0.458587
39119	0.0812136
39121	0.118442
39123	0.416053
39125	0.0738805
39127	0.0645691
39129	0.520957
39131	0.0838725
39133	0.0701241
39135	0.442436
39137	0.085264
39139	0.0915482
39141	0.533583
39143	0.0794194
39145	0.083784
39147	0.459905
39149	0.0894018
39151	0.0933126
39153	0.609477
39155	0.0739472
39157	0.0831987
39159	0.508868
39161	0.0777309
39163	0.0667622
39165	0.526203
39167	0.0619848
39169	0.0733283
39171	0.443134
39173	0.0657217
39175	0.0728909
40001	0.11493
40003	0.0627861
40005	0.405506
40007	0.0698252
40009	0.0492973
40011	0.338091
40013	0.0842242
40015	0.0617134
40017	0.519762
40019	0.100294
40021	0.075804
40023	0.425008
40025	0.0593666
40027	0.0586672
40029	0.360304
40031	0.092086
40033	0.0641348
40035	0.42839
40037	0.0896725
40039	0.0491733
40041	0.427254
40043	0.0814965
40045	0.0689436
40047	0.45496
40049	0.0930544
40051	0.0616408
40053	0.274939
40055	0.0445587
40057	0.0638327
40059	0.295205
40061	0.0805472
40063	0.072668
40065	0.468317
40067	0.0751761
40069	0.0749703
40071	0.422863
40073	0.0925015
40075	0.0711528
40077	0.386662
40079	0.0871461
40081	0.0718878
40083	0.510458
40085	0.081682
40087	0.058444
40089	0.426518
40091	0.0690944
40093	0.0662143
40095	0.423106
40097	0.0881242
40099	0.0794182
40101	0.530849
40103	0.0714913
40105	0.0716439
40107	0.468636
40109	0.125527
40111	0.084067
40113	0.415363
40115	0.1005
40117	0.0749102
40119	0.673981
40121	0.0750255
40123	0.0662625
40125	0.512887
40127	0.0668778
40129	0.0595646
40131	0.521102
40133	0.0965853
40135	0.0882405
40137	0.432147
40139	0.0964461
40141	0.07326
40143	0.61916
40145	0.0957196
40147	0.0843852
40149	0.351829
40151	0.0491978
40153	0.0508045
41001	0.0674605
41003	0.0995236
41005	0.733797
41007	0.082681
41009	0.110362
41011	0.572172
41013	0.0735791
41015	0.234754
41017	0.653489
41019	0.0799532
41021	0.116052
41023	0.303877
41025	0.051532
41027	0.0837375
41029	0.648216
41031	0.108715
41033	0.176601
41035	0.530278
41037	0.050871
41039	0.121222
41041	0.5622
41043	0.106977
41045	0.0671646
41047	0.828691
41049	0.122921
41051	0.0981326
41053	0.707351
41055	0.049753
41057	0.155648
41059	0.633949
41061	0.0942501
41063	0.1323
41065	0.512252
41067	0.130633
41069	0.152512
41071	0.739217
42001	0.0976063
42003	0.642911
42005	0.0636158
42007	0.107177
42009	0.427605
42011	0.09329
42013	0.103529
42015	0.424751
42017	0.0770153
42019	0.0861818
42021	0.50906
42023	0.0441613
42025	0.102511
42027	0.696224
42029	0.090144
42031	0.0858774
42033	0.518926
42035	0.0620366
42037	0.0913351
42039	0.476589
42041	0.0747042
42043	0.0840475
42045	0.686639
42047	0.0583255
42049	0.0900129
42051	0.53956
42053	0.0211576
42055	0.0903872
42057	0.42241
42059	0.0602854
42061	0.0910048
42063	0.549894
42065	0.0716373
42067	0.0858825
42069	0.568968
42071	0.100451
42073	0.112484
42075	0.531226
42077	0.101756
42079	0.101138
42081	0.504804
42083	0.0614652
42085	0.105963
42087	0.452259
42089	0.067829
42091	0.0867219
42093	0.478655
42095	0.0767594
42097	0.110431
42099	0.482842
42101	0.113026
42103	0.107007
42105	0.358857
42107	0.0703753
42109	0.0854457
42111	0.476721
42113	0.0209811
42115	0.106065
42117	0.414705
42119	0.0582282
42121	0.104115
42123	0.427898
42125	0.0680397
42127	0.114153
42129	0.537252
42131	0.0606211
42133	0.0834289
44001	0.0767673
44003	0.107901
44005	0.61964
44007	0.094246
44009	0.110943
45001	0.0687355
45003	0.0924948
45005	0.521274
45007	0.0928475
45009	0.102708
45011	0.476824
45013	0.0657213
45015	0.0586914
45017	0.448906
45019	0.0717321
45021	0.0780228
45023	0.493514
45025	0.081854
45027	0.115169
45029	0.463236
45031	0.0927454
45033	0.0764405
45035	0.594038
45037	0.0553743
45039	0.101051
45041	0.560991
45043	0.0632255
45045	0.0757584
45047	0.540328
45049	0.0738729
45051	0.135052
45053	0.533698
45055	0.0840436
45057	0.104751
45059	0.546758
45061	0.0713383
45063	0.0745613
45065	0.361151
45067	0.0954838
45069	0.0877194
45071	0.475275
45073	0.0688853
45075	0.0959032
45077	0.637372
45079	0.0852734
45081	0.0905874
45083	0.600374
45085	0.103472
45087	0.0925575
45089	0.495002
45091	0.100455
46003	0.429862
46005	0.147944
46007	0.050855
46009	0.606489
46011	0.0925052
46013	0.0952984
46015	0.490815
46017	0.307326
46019	0.0963574
46021	0.38568
46023	0.173875
46025	0.0984517
46027	0.966557
46029	0.130485
46031	0.0444775
46033	0.452975
46035	0.121612
46037	0.140446
46039	0.471082
46041	0.245305
46043	0.125672
46045	0.419411
46047	0.0594871
46049	0.102938
46051	0.535289
46053	0.100724
46055	0.100133
46057	0.487343
46059	0.0755864
46061	0.0669584
46063	0.346662
46065	0.121831
46067	0.124275
46069	0.368349
46071	0.181857
46073	0.137347
46075	0.338422
46077	0.0951859
46079	0.135845
46081	0.681696
46083	0.175462
46085	0.0650665
46087	0.476708
46089	0.0969544
46091	0.0988755
46093	0.631217
46095	0.161797
46097	0.0967164
46099	0.900713
46101	0.134214
46102	0.0369613
46103	0.726616
46105	0.0614467
46107	0.143062
46109	0.511395
46111	0.10463
46115	0.0969878
46117	0.399733
46119	0.064412
46121	0.0341005
46123	0.450457
46125	0.117637
46127	0.103407
46129	0.458807
46135	0.105969
46137	0.04067
47001	0.0703761
47003	0.0557366
47005	0.385221
47007	0.0355074
47009	0.0890846
47011	0.538915
47013	0.0644468
47015	0.067194
47017	0.40406
47019	0.0593309
47021	0.0543133
47023	0.440255
47025	0.0561432
47027	0.10274
47029	0.461302
47031	0.0845213
47033	0.0737945
47035	0.343029
47037	0.0719102
47039	0.0946788
47041	0.450101
47043	0.0756644
47045	0.0656119
47047	0.42861
47049	0.0652224
47051	0.0790038
47053	0.418028
47055	0.0626919
47057	0.0850848
47059	0.457924
47061	0.0674463
47063	0.0846542
47065	0.556301
47067	0.0612521
47069	0.0715963
47071	0.398034
47073	0.0620266
47075	0.0742715
47077	0.430548
47079	0.0632776
47081	0.0627707
47083	0.394977
47085	0.0611949
47087	0.0934815
47089	0.47522
47091	0.0452284
47093	0.0680942
47095	0.614101
47097	0.079097
47099	0.0661413
47101	0.398485
47103	0.0697514
47105	0.126832
47107	0.459393
47109	0.0706277
47111	0.054176
47113	0.519105
47115	0.0634773
47117	0.059457
47119	0.491329
47121	0.0611763
47123	0.0885516
47125	0.585399
47127	0.0495095
47129	0.066519
47131	0.423576
47133	0.0643852
47135	0.0787462
47137	0.33356
47139	0.0543809
47141	0.0679964
47143	0.45253
47145	0.0578868
47147	0.0537532
47149	0.587274
47151	0.0815069
47153	0.0805165
47155	0.466546
47157	0.106007
47159	0.0600187
47161	0.378158
47163	0.0657547
47165	0.0612517
47167	0.477702
47169	0.0451085
47171	0.10434
47173	0.465503
47175	0.0512798
47177	0.0715373
47179	0.554683
47181	0.0414502
47183	0.0728034
47185	0.444459
47187	0.101942
47189	0.0592172
48001	0.0691027
48003	0.035656
48005	0.608204
48007	0.072446
48009	0.0760402
48011	0.262827
48013	0.135124
48015	0.089401
48017	0.444136
48019	0.0543459
48021	0.0749413
48023	0.321016
48025	0.0824921
48027	0.055151
48029	0.890512
48031	0.0569363
48033	0.0659127
48035	0.406436
48037	0.10743
48039	0.0583195
48041	0.91663
48043	0.0450367
48045	0.095523
48047	0.501491
48049	0.0878347
48051	0.0950356
48053	0.483644
48055	0.11201
48057	0.0858364
48059	0.437401
48061	0.231151
48063	0.0932586
48065	0.358728
48067	0.0883788
48069	0.0601686
48071	0.591228
48073	0.118879
48075	0.0617424
48077	0.408238
48079	0.112353
48081	0.112171
48083	0.371272
48085	0.134678
48087	0.0644697
48089	0.44324
48091	0.103224
48093	0.11611
48095	0.516341
48097	0.097557
48099	0.0456848
48101	0.290154
48103	0.11328
48105	0.0521758
48107	0.415587
48109	0.0627699
48111	0.034337
48113	0.904476
48115	0.108145
48117	0.0491015
48119	0.448841
48121	0.124631
48123	0.0951253
48125	0.370802
48127	0.147078
48129	0.0901302
48131	0.507408
48133	0.0784474
48135	0.0454398
48137	0.221827
48139	0.13178
48141	0.0759751
48143	0.653259
48145	0.0791104
48147	0.0864997
48149	0.422197
48151	0.06312
48153	0.0753566
48155	0.268785
48157	0.154539
48159	0.105318
48161	0.484487
48163	0.0959793
48165	0.0289831
48167	0.796832
48169	0.0421733
48171	0.161932
48173	0.350083
48175	0.0713296
48177	0.0747802
48179	0.503955
48181	0.109
48183	0.0860427
48185	0.571068
48187	0.123952
48189	0.0605641
48191	0.382544
48193	0.0754563
48195	0.053347
48197	0.382877
48199	0.101487
48201	0.0614112
48203	0.55524
48205	0.0542061
48207	0.0937437
48209	0.812339
48211	0.113001
48213	0.121379
48215	0.788257
48217	0.0970461
48219	0.0631688
48221	0.490556
48223	0.109326
48225	0.110241
48227	0.683841
48229	0.0596651
48231	0.0786737
48233	0.489361
48235	0.0528854
48237	0.0657407
48239	0.456245
48241	0.0989314
48243	0.145419
48245	0.736668
48247	0.144963
48249	0.0798728
48251	0.642989
48253	0.0522683
48255	0.0624257
48257	0.642428
48259	0.0930989
48261	0.03629
48263	0.229886
48265	0.074391
48267	0.127677
48269	0.226787
48271	0.0525879
48273	0.0629014
48275	0.348018
48277	0.104903
48279	0.0733793
48281	0.492313
48283	0.0605005
48285	0.10667
48287	0.52003
48289	0.0837105
48291	0.0588543
48293	0.52073
48295	0.0815609
48297	0.0922008
48299	0.326965
48301	0.076533
48303	0.0657537
48305	0.429415
48307	0.0750372
48309	0.0766383
48311	0.268006
48313	0.0777405
48315	0.1442
48317	0.420114
48319	0.0626696
48321	0.0806344
48323	0.682351
48325	0.0946787
48327	0.133169
48329	0.66382
48331	0.103148
48333	0.128848
48335	0.507536
48337	0.0838339
48339	0.0660762
48341	0.518833
48343	0.0956544
48345	0.107829
48347	0.66117
48349	0.126706
48351	0.0884825
48353	0.456073
48355	0.138565
48357	0.0381976
48359	0.326423
48361	0.122811
48363	0.0911954
48365	0.482852
48367	0.111012
48369	0.0532392
48371	0.458302
48373	0.077709
48375	0.062933
48377	0.337396
48379	0.0756431
48381	0.0710992
48383	0.445136
48385	0.0477876
48387	0.119667
48389	0.573546
48391	0.0823182
48393	0.0535917
48395	0.465846
48397	0.144725
48399	0.0897717
48401	0.627783
48403	0.0677663
48405	0.134534
48407	0.518906
48409	0.141239
48411	0.102845
48413	0.314019
48415	0.100448
48417	0.0703735
48419	0.519968
48421	0.0947608
48423	0.0888182
48425	0.539007
48427	0.24256
48429	0.0839978
48431	0.335883
48433	0.0573245
48435	0.0597772
48437	0.469266
48439	0.165547
48441	0.071293
48443	0.203427
48445	0.121935
48447	0.100281
48449	0.588689
48451	0.106093
48453	0.0535186
48455	0.421678
48457	0.0648605
48459	0.087872
48461	0.375984
48463	0.128446
48465	0.0635314
48467	0.510323
48469	0.127466
48471	0.0697841
48473	0.728986
48475	0.124364
48477	0.11108
48479	0.738338
48481	0.121943
48483	0.0716642
48485	0.767322
48487	0.0801156
48489	0.0805161
48491	0.72041
48493	0.10128
48495	0.0451533
48497	0.58436
48499	0.0741452
48501	0.0417426
48503	0.440999
48505	0.20328
48507	0.0701785
49001	0.122716
49003	0.0453058
49005	0.656437
49007	0.110531
49009	0.0847244
49011	0.730636
49013	0.1506
49015	0.0537786
49017	0.277449
49019	0.060405
49021	0.0503167
49023	0.356243
49025	0.0682199
49027	0.0514777
49029	0.419594
49031	0.0691818
49033	0.0584465
49035	0.87506
49037	0.11828
49039	0.0596257
49041	0.437051
49043	0.0941006
49045	0.0310751
49047	0.441835
49049	0.219654
49051	0.0435326
49053	0.487861
49055	0.0652656
49057	0.0647714
50001	0.0779603
50003	0.182639
50005	0.836687
50007	0.0955305
50009	0.185156
50011	0.93442
50013	0.0987568
50015	0.120977
50017	0.810319
50019	0.106553
50021	0.18237
50023	0.911392
50025	0.0937795
50027	0.185827
51001	0.0902307
51003	0.0976268
51005	0.486673
51007	0.0749238
51009	0.113519
51011	0.538815
51013	0.0807595
51015	0.111534
51017	0.411136
51019	0.0789041
51021	0.106986
51023	0.512475
51025	0.0574997
51027	0.128161
51029	0.609679
51031	0.0773826
51033	0.0783222
51035	0.523164
51036	0.0487692
51037	0.114874
51041	0.730239
51043	0.0771286
51045	0.107571
51047	0.612701
51049	0.0741464
51051	0.125567
51053	0.634663
51057	0.0694651
51059	0.0750828
51061	0.594732
51063	0.0728726
51065	0.103835
51067	0.541214
51069	0.10595
51071	0.110093
51073	0.625453
51075	0.0612096
51077	0.138386
51079	0.598268
51081	0.0580511
51083	0.140352
51085	0.615966
51087	0.113741
51089	0.15808
51091	0.314562
51093	0.0849145
51095	0.164505
51097	0.523023
51099	0.113965
51101	0.0742491
51103	0.386317
51105	0.0733276
51107	0.0442149
51109	0.582532
51111	0.0700248
51113	0.115277
51115	0.474689
51117	0.0730244
51119	0.205504
51121	0.921557
51125	0.0618807
51127	0.0835985
51131	0.494705
51133	0.0538121
51135	0.105492
51137	0.568968
51139	0.0799976
51141	0.151594
51143	0.571838
51145	0.0650167
51147	0.0889545
51149	0.742598
51153	0.161771
51155	0.134825
51157	0.438147
51159	0.0619023
51161	0.131506
51163	0.480828
51165	0.0922116
51167	0.119836
51169	0.53035
51171	0.087378
51173	0.124014
51175	0.562
51177	0.1236
51179	0.0507198
51181	0.542189
51183	0.0467272
51185	0.126988
51187	0.6665
51191	0.0728667
51193	0.151576
51195	0.688632
51197	0.0759748
51199	0.0888557
51510	1.13537
51520	0.107682
51530	0.141803
51540	1.21646
51550	0.126601
51570	0.134388
51580	0.786405
51590	0.126155
51595	0.160158
51600	0.804256
51610	0.164864
51620	0.141021
51630	1.03601
51640	0.123775
51650	0.103555
51660	1.30521
51670	0.173764
51678	0.122637
51680	0.985879
51683	0.180099
51685	0.0542083
51690	0.740258
51700	0.136869
51710	0.0772557
51720	0.771421
51730	0.14384
51735	0.114533
51740	0.886807
51750	0.0459442
51760	0.0931257
51770	0.869165
51775	0.0977179
51790	0.147123
51800	0.699836
51810	0.109895
51820	0.118624
51830	1.11112
51840	0.130454
53001	0.539273
53003	0.0906498
53005	0.083835
53007	0.599866
53009	0.0746391
53011	0.103983
53013	0.410746
53015	0.128927
53017	0.0935823
53019	0.431323
53021	0.229146
53023	0.12051
53025	0.661356
53027	0.0960815
53029	0.189063
53031	0.409494
53033	0.103554
53035	0.127729
53037	0.741763
53039	0.0751645
53041	0.126263
53043	0.389515
53045	0.0915652
53047	0.110316
53049	0.514464
53051	0.0757585
53053	0.0913464
53055	0.535489
53057	0.107102
53059	0.104933
53061	0.90672
53063	0.118744
53065	0.136261
53067	0.827855
53069	0.0670303
53071	0.106114
53073	0.759007
53075	0.0461831
53077	0.0778482
54001	0.0545986
54003	0.0565007
54005	0.423004
54007	0.0507101
54009	0.107877
54011	0.525328
54013	0.0510923
54015	0.0739189
54017	0.392961
54019	0.0627451
54021	0.0643775
54023	0.341976
54025	0.0511991
54027	0.0836757
54029	0.455259
54031	0.0531334
54033	0.0773167
54035	0.399844
54037	0.0716792
54039	0.0879923
54041	0.389174
54043	0.0682953
54045	0.0818833
54047	0.429566
54049	0.06048
54051	0.0941431
54053	0.420442
54055	0.0690746
54057	0.0846529
54059	0.445977
54061	0.0406388
54063	0.096172
54065	0.407196
54067	0.0611553
54069	0.0984971
54071	0.287527
54073	0.0491339
54075	0.0861798
54077	0.408893
54079	0.0702481
54081	0.0877612
54083	0.377082
54085	0.05089
54087	0.0826123
54089	0.38906
54091	0.0583939
54093	0.0952444
54095	0.353634
54097	0.0618372
54099	0.0862534
54101	0.340434
54103	0.0562104
54105	0.0708162
54107	0.454034
54109	0.0594953
55001	0.413514
55003	0.0704194
55005	0.101269
55007	0.345523
55009	0.104982
55011	0.088617
55013	0.358119
55015	0.0930817
55017	0.0776101
55019	0.39436
55021	0.0737279
55023	0.101353
55025	0.705721
55027	0.0668083
55029	0.157376
55031	0.492248
55033	0.0630855
55035	0.0718406
55037	0.378819
55039	0.0805239
55041	0.0904479
55043	0.517608
55045	0.0775065
55047	0.102295
55049	0.434551
55051	0.0359491
55053	0.074267
55055	0.572424
55057	0.0650898
55059	0.0700364
55061	0.459069
55063	0.0722409
55065	0.0724661
55067	0.402353
55069	0.0522695
55071	0.0993814
55073	0.503856
55075	0.061278
55077	0.111869
55078	0.432943
55079	0.133653
55081	0.0683567
55083	0.460574
55085	0.0494144
55087	0.0678369
55089	0.544163
55091	0.068099
55093	0.0592225
55095	0.46202
55097	0.0626369
55099	0.105403
55101	0.652452
55103	0.0726148
55105	0.0798793
55107	0.377848
55109	0.0957131
55111	0.080793
55113	0.366572
55115	0.0749434
55117	0.0856647
55119	0.411756
55121	0.0927137
55123	0.0805113
55125	0.349984
55127	0.0779186
55129	0.118128
55131	0.555289
55133	0.0889227
55135	0.0944467
55137	0.437879
55139	0.0804073
55141	0.095347
56001	0.0535514
56003	0.0983209
56005	0.647744
56007	0.0794468
56009	0.0699206
56011	0.415791
56013	0.107775
56015	0.115806
56017	0.377867
56019	0.0726546
56021	0.0912179
56023	0.477093
56025	0.11517
56027	0.0903384
56029	0.465505
56031	0.0772208
56033	0.114672
56035	0.432486
56037	0.110354
56039	0.0694323
56041	0.576942
56043	0.0907964
56045	0.0927829
