fips	Risk index
30019	0.090924
30021	0.0729176
30023	0.117799
30025	0.0501042
30027	0.0930368
30029	0.0901243
30031	0.0580368
30033	0.0541978
30035	0.0368547
30037	0.0850211
30039	0.127065
30041	0.0524403
30043	0.0908061
30045	0.0932358
30047	0.106053
30049	0.0857074
30051	0.0672194
30053	0.13355
30055	0.0790294
30057	0.114749
30059	0.10557
30061	0.127413
30063	0.0755342
30065	0.105498
30067	0.0969913
30069	0.0632625
30071	0.0641397
30073	0.0745684
30075	0.0813644
30077	0.0778266
30079	0.107616
30081	0.134247
30083	0.0516732
30085	0.0340788
30087	0.0451855
30089	0.148242
30091	0.0796476
30093	0.0975163
30095	0.0928931
30097	0.101308
30099	0.0823194
30101	0.0571304
30103	0.0924942
30105	0.0782514
30107	0.0798528
30109	0.0788457
30111	0.0834313
31001	0.0740602
31003	0.0831452
31005	0.0491253
31007	0.0610922
31009	0.0634241
31011	0.0800959
31013	0.0634154
31015	0.113091
31017	0.0826736
31019	0.0550545
31021	0.0939335
31023	0.0767634
31025	0.0691247
31027	0.0761057
31029	0.0624337
31031	0.0530892
31033	0.0636586
31035	0.0706638
31037	0.0442103
31039	0.08265
31041	0.0702265
31043	0.0508949
31045	0.060703
31047	0.0583508
31049	0.0770821
31051	0.0699064
31053	0.0815289
31055	0.0642564
31057	0.0761676
31059	0.0822536
31061	0.10575
31063	0.0750549
31065	0.0903896
31067	0.0812371
31069	0.0798792
31071	0.102772
31073	0.0793526
31075	0.0538277
31077	0.087041
31079	0.0576259
31081	0.0695994
31083	0.0960618
31085	0.0796993
31087	0.0847188
31089	0.0669383
31091	0.0880654
31093	0.0750916
31095	0.0922019
31097	0.0680041
31099	0.0685136
31101	0.10266
31103	0.0931073
31105	0.0805248
31107	0.0890296
31109	0.063689
31111	0.0683022
31113	0.0585775
31115	0.0763939
31117	0.0576146
31119	0.0621548
31121	0.0766489
31123	0.0636347
31125	0.0739238
31127	0.0752749
31129	0.104122
31131	0.0746229
31133	0.109644
31135	0.0726767
31137	0.0772967
31139	0.0670771
31141	0.0667662
31143	0.085772
31145	0.0775766
31147	0.0987351
31149	0.0777571
31151	0.052365
31153	0.053055
31155	0.0715854
31157	0.0770268
31159	0.0622027
31161	0.0840153
31163	0.0990098
31165	0.0727762
31167	0.0610367
31169	0.0947472
31171	0.0693475
31173	0.0340767
31175	0.0928263
31177	0.0708442
31179	0.0595927
31181	0.0787395
31183	0.0746683
31185	0.0787321
32001	0.0452797
32003	0.0517093
32005	0.117044
32007	0.0213778
32009	0.070005
32011	0.0242212
32013	0.0237084
32015	0.0265611
32017	0.0441508
32019	0.0673396
32021	0.0529527
32023	0.0823128
32027	0.0296957
32029	0.117393
32031	0.0524837
32033	0.0334245
32510	0.0826548
33001	0.169972
33003	0.216744
33005	0.142089
33007	0.150725
33009	0.141372
33011	0.116651
33013	0.130599
33015	0.139568
33017	0.109907
33019	0.152104
34001	0.118591
34003	0.116589
34005	0.112647
34007	0.109578
34009	0.204867
34011	0.0924398
34013	0.0864808
34015	0.105864
34017	0.0887783
34019	0.119043
34021	0.0997322
34023	0.105908
34025	0.119772
34027	0.109596
34029	0.166579
34031	0.0942621
34033	0.115021
34035	0.1037
34037	0.100996
34039	0.0923169
34041	0.115763
35001	0.104691
35003	0.168776
35005	0.0649564
35006	0.0610713
35007	0.118233
35009	0.0559615
35011	0.0944221
35013	0.0795035
35015	0.0596017
35017	0.137972
35019	0.064891
35021	0.128107
35023	0.0749242
35025	0.0442456
35027	0.135724
35028	0.105994
35029	0.0913653
35031	0.0472521
35033	0.124935
35035	0.0729598
35037	0.103466
35039	0.0806492
35041	0.0548469
35043	0.0890386
35045	0.0633644
35047	0.0956276
35049	0.154338
35051	0.185206
35053	0.0691598
35055	0.144767
35057	0.0854104
35059	0.0682038
35061	0.0949432
36001	0.108371
36003	0.0982717
36005	0.0951008
36007	0.118094
36009	0.101065
36011	0.109086
36013	0.117118
36015	0.112443
36017	0.109674
36019	0.0917681
36021	0.140561
36023	0.0890992
36025	0.137138
36027	0.106183
36029	0.116404
36031	0.123208
36033	0.0808237
36035	0.112282
36037	0.105816
36039	0.130672
36041	0.142353
36043	0.109908
36045	0.0672947
36047	0.107292
36049	0.0841114
36051	0.0999146
36053	0.102739
36055	0.114514
36057	0.103777
36059	0.109632
36061	0.146716
36063	0.120847
36065	0.110201
36067	0.107082
36069	0.1194
36071	0.0734135
36073	0.0995584
36075	0.0890445
36077	0.119501
36079	0.106174
36081	0.123401
36083	0.0993251
36085	0.119982
36087	0.0895866
36089	0.0865878
36091	0.110619
36093	0.108127
36095	0.122731
36097	0.118415
36099	0.108816
36101	0.105558
36103	0.110754
36105	0.100838
36107	0.114699
36109	0.0851173
36111	0.119573
36113	0.128406
36115	0.108272
36117	0.109217
36119	0.102675
36121	0.0956487
36123	0.115355
37001	0.0769253
37003	0.0895486
37005	0.124793
37007	0.0717422
37009	0.119101
37011	0.0995761
37013	0.104717
37015	0.0916584
37017	0.0876237
37019	0.179172
37021	0.0985757
37023	0.0922437
37025	0.0568245
37027	0.0900865
37029	0.0596364
37031	0.123025
37033	0.0900507
37035	0.0826516
37037	0.114375
37039	0.146086
37041	0.113051
37043	0.15515
37045	0.0826245
37047	0.0808665
37049	0.0825544
37051	0.0501342
37053	0.064838
37055	0.0950239
37057	0.0830362
37059	0.0963973
37061	0.0742805
37063	0.0614489
37065	0.0830839
37067	0.0761624
37069	0.0679608
37071	0.0744289
37073	0.0780303
37075	0.0964075
37077	0.0700076
37079	0.0657627
37081	0.0707876
37083	0.086197
37085	0.0486642
37087	0.117904
37089	0.136009
37091	0.0820728
37093	0.0362579
37095	0.0687822
37097	0.069083
37099	0.085473
37101	0.0532548
37103	0.0853836
37105	0.0702976
37107	0.0862371
37109	0.0800544
37111	0.0893439
37113	0.138694
37115	0.0945199
37117	0.098109
37119	0.0523751
37121	0.114279
37123	0.0825509
37125	0.113752
37127	0.0809724
37129	0.0918402
37131	0.111897
37133	0.0361298
37135	0.0612666
37137	0.142377
37139	0.0713751
37141	0.0714351
37143	0.12433
37145	0.0832083
37147	0.0554125
37149	0.164489
37151	0.0764282
37153	0.072248
37155	0.0599956
37157	0.0927977
37159	0.0772773
37161	0.0962202
37163	0.0688262
37165	0.0757744
37167	0.081907
37169	0.0947622
37171	0.09108
37173	0.0697695
37175	0.160992
37177	0.0641983
37179	0.0513949
37181	0.0797453
37183	0.0527699
37185	0.112598
37187	0.100183
37189	0.0710595
37191	0.0692978
37193	0.0943358
37195	0.0799248
37197	0.0874166
37199	0.117646
38001	0.0707058
38003	0.0625202
38005	0.0272175
38007	0.0424621
38009	0.0605847
38011	0.0479234
38013	0.0434069
38015	0.0495494
38017	0.0368977
38019	0.0673686
38021	0.0485675
38023	0.0578329
38025	0.03145
38027	0.0563034
38029	0.0657327
38031	0.0583008
38033	0.0548589
38035	0.0370795
38037	0.071539
38039	0.0838717
38041	0.049861
38043	0.0558712
38045	0.0718289
38047	0.0603414
38049	0.0447966
38051	0.0837517
38053	0.017683
38055	0.0608467
38057	0.0493834
38059	0.0446385
38061	0.0244721
38063	0.0700986
38065	0.0505081
38067	0.0623611
38069	0.0593736
38071	0.0528322
38073	0.0525285
38075	0.0451911
38077	0.0473458
38079	0.0261097
38081	0.0575783
38083	0.0813829
38085	0.0140832
38087	0.0415303
38089	0.0347989
38091	0.0579848
38093	0.0510234
38095	0.0594138
38097	0.0518483
38099	0.0569519
38101	0.0349689
38103	0.0731061
38105	0.0225186
39001	0.0654806
39003	0.0753092
39005	0.077254
39007	0.0793692
39009	0.0533612
39011	0.0732398
39013	0.0905907
39015	0.0708013
39017	0.0657613
39019	0.0866243
39021	0.0719207
39023	0.0886305
39025	0.071913
39027	0.0667789
39029	0.0900946
39031	0.0756498
39033	0.0892114
39035	0.0952234
39037	0.076134
39039	0.0740696
39041	0.0563677
39043	0.104587
39045	0.0664491
39047	0.0675967
39049	0.0559088
39051	0.0702533
39053	0.0737173
39055	0.0904143
39057	0.0774905
39059	0.0779724
39061	0.0738412
39063	0.0703949
39065	0.05901
39067	0.0820415
39069	0.0717111
39071	0.0717513
39073	0.0743757
39075	0.0472618
39077	0.0674331
39079	0.0657845
39081	0.097917
39083	0.073433
39085	0.101946
39087	0.0789953
39089	0.0690566
39091	0.0721592
39093	0.0862109
39095	0.0765038
39097	0.0589906
39099	0.10288
39101	0.0739904
39103	0.0801454
39105	0.0774242
39107	0.0679363
39109	0.0793221
39111	0.0926033
39113	0.0879851
39115	0.0818961
39117	0.0667223
39119	0.0726831
39121	0.120302
39123	0.121384
39125	0.0684049
39127	0.0627733
39129	0.0612281
39131	0.0671762
39133	0.0712241
39135	0.0781705
39137	0.0639252
39139	0.0869716
39141	0.0663836
39143	0.0782813
39145	0.0751316
39147	0.0727516
39149	0.0641328
39151	0.0934359
39153	0.0895059
39155	0.102015
39157	0.0840483
39159	0.0452368
39161	0.0737474
39163	0.0628848
39165	0.0622863
39167	0.0879986
39169	0.0734595
39171	0.0748532
39173	0.0624104
39175	0.0737764
40001	0.055419
40003	0.0627404
40005	0.0692412
40007	0.0534644
40009	0.047784
40011	0.0637165
40013	0.0699449
40015	0.0560483
40017	0.0509775
40019	0.0642003
40021	0.0656992
40023	0.0753245
40025	0.0659919
40027	0.0598896
40029	0.0681197
40031	0.0486551
40033	0.0613147
40035	0.0705349
40037	0.0700804
40039	0.0465788
40041	0.11319
40043	0.0523558
40045	0.0659084
40047	0.0615449
40049	0.0661099
40051	0.0606622
40053	0.0671396
40055	0.0466328
40057	0.0582024
40059	0.0486055
40061	0.0748303
40063	0.0660533
40065	0.050834
40067	0.0701445
40069	0.0685702
40071	0.0749403
40073	0.0514028
40075	0.0642444
40077	0.0807204
40079	0.0665178
40081	0.06902
40083	0.0607317
40085	0.0677319
40087	0.0586185
40089	0.0623096
40091	0.108773
40093	0.0664206
40095	0.0897091
40097	0.0731612
40099	0.0760348
40101	0.0662738
40103	0.0671363
40105	0.0680289
40107	0.0618458
40109	0.063545
40111	0.0753034
40113	0.0728755
40115	0.0732665
40117	0.0707729
40119	0.0506936
40121	0.0773926
40123	0.0622077
40125	0.0651423
40127	0.0790442
40129	0.0584662
40131	0.0683774
40133	0.0670004
40135	0.0763207
40137	0.0802992
40139	0.032257
40141	0.0649252
40143	0.0681046
40145	0.0664783
40147	0.0819262
40149	0.057636
40151	0.0523735
40153	0.051039
41001	0.136886
41003	0.105112
41005	0.122434
41007	0.143671
41009	0.116568
41011	0.173015
41013	0.133765
41015	0.237566
41017	0.125788
41019	0.15965
41021	0.121919
41023	0.14024
41025	0.0861965
41027	0.0849747
41029	0.145498
41031	0.0991526
41033	0.178523
41035	0.109974
41037	0.0960703
41039	0.124595
41041	0.206157
41043	0.109605
41045	0.0626113
41047	0.10139
41049	0.0684511
41051	0.101458
41053	0.112675
41055	0.120871
41057	0.16272
41059	0.0784217
41061	0.104013
41063	0.139984
41065	0.105025
41067	0.0925677
41069	0.152357
41071	0.109075
42001	0.0999725
42003	0.107989
42005	0.104164
42007	0.110526
42009	0.102356
42011	0.0826844
42013	0.104001
42015	0.0918144
42017	0.0987193
42019	0.0910131
42021	0.115441
42023	0.112411
42025	0.102516
42027	0.0640826
42029	0.0802389
42031	0.085699
42033	0.0925119
42035	0.0766458
42037	0.0911103
42039	0.0930995
42041	0.0941423
42043	0.083067
42045	0.0906252
42047	0.0942818
42049	0.087753
42051	0.104116
42053	0.0945063
42055	0.0931831
42057	0.0903391
42059	0.081281
42061	0.0911095
42063	0.0895865
42065	0.0937835
42067	0.0865384
42069	0.102679
42071	0.0873771
42073	0.112288
42075	0.0971173
42077	0.0851616
42079	0.0998049
42081	0.0862021
42083	0.0805599
42085	0.107437
42087	0.102202
42089	0.0792837
42091	0.0947151
42093	0.101125
42095	0.100488
42097	0.107224
42099	0.0800981
42101	0.0767453
42103	0.108381
42105	0.0960532
42107	0.0990523
42109	0.0861598
42111	0.104218
42113	0.126291
42115	0.107246
42117	0.0937515
42119	0.0838081
42121	0.104614
42123	0.101918
42125	0.103371
42127	0.116728
42129	0.122913
42131	0.0950555
42133	0.086371
44001	0.125368
44003	0.112426
44005	0.13946
44007	0.0870135
44009	0.120061
45001	0.0962542
45003	0.0909214
45005	0.078381
45007	0.0860441
45009	0.0929192
45011	0.0720166
45013	0.159546
45015	0.0588332
45017	0.102959
45019	0.0811539
45021	0.0741063
45023	0.0781844
45025	0.0763364
45027	0.105226
45029	0.0819395
45031	0.085801
45033	0.0674647
45035	0.0622325
45037	0.079859
45039	0.0909953
45041	0.0756956
45043	0.143651
45045	0.0774806
45047	0.0848828
45049	0.0729101
45051	0.132418
45053	0.0809155
45055	0.0778281
45057	0.102416
45059	0.0814006
45061	0.0709927
45063	0.0746084
45065	0.186483
45067	0.0847714
45069	0.0753494
45071	0.0839613
45073	0.115851
45075	0.0866472
45077	0.0787035
45079	0.0595581
45081	0.0824258
45083	0.0768868
45085	0.0716495
45087	0.0870521
45089	0.087173
45091	0.0654944
46003	0.103884
46005	0.0929946
46007	0.0476882
46009	0.124087
46011	0.0739483
46013	0.103734
46015	0.0991377
46017	0.0283427
46019	0.103031
46021	0.153877
46023	0.0958582
46025	0.107134
46027	0.0761284
46029	0.115201
46031	0.0374143
46033	0.201147
46035	0.126874
46037	0.149173
46039	0.124144
46041	0.0325466
46043	0.140224
46045	0.108812
46047	0.178122
46049	0.114008
46051	0.123338
46053	0.143076
46055	0.106392
46057	0.0797309
46059	0.129749
46061	0.0748762
46063	0.0584734
46065	0.105399
46067	0.136458
46069	0.121995
46071	0.0481758
46073	0.153886
46075	0.0980326
46077	0.132166
46079	0.149148
46081	0.155957
46083	0.0824901
46085	0.0646595
46087	0.102598
46089	0.147683
46091	0.108741
46093	0.0789327
46095	0.0581461
46097	0.107335
46099	0.0927309
46101	0.106962
46102	0.029103
46103	0.118935
46105	0.111839
46107	0.161502
46109	0.106234
46111	0.0978065
46115	0.107661
46117	0.093525
46119	0.117876
46121	0.0279451
46123	0.115842
46125	0.125303
46127	0.116943
46129	0.139199
46135	0.129173
46137	0.0331989
47001	0.0829414
47003	0.0510385
47005	0.0883259
47007	0.0645445
47009	0.0844986
47011	0.06897
47013	0.0789202
47015	0.063917
47017	0.0720569
47019	0.0925553
47021	0.0535596
47023	0.0589171
47025	0.074945
47027	0.0898783
47029	0.0810557
47031	0.063236
47033	0.0648309
47035	0.143232
47037	0.0515183
47039	0.0854702
47041	0.065335
47043	0.0575731
47045	0.0611138
47047	0.0803306
47049	0.0785473
47051	0.0748561
47053	0.0638162
47055	0.0709989
47057	0.0780222
47059	0.086753
47061	0.0724752
47063	0.0764446
47065	0.0761467
47067	0.0736096
47069	0.0610304
47071	0.0863226
47073	0.0839409
47075	0.0624647
47077	0.0635528
47079	0.0896183
47081	0.0587847
47083	0.071924
47085	0.068395
47087	0.0829155
47089	0.0825481
47091	0.0896013
47093	0.0681297
47095	0.0539964
47097	0.0521136
47099	0.0615877
47101	0.0744813
47103	0.0694142
47105	0.124379
47107	0.0761246
47109	0.0740485
47111	0.0491324
47113	0.0644528
47115	0.0724047
47117	0.0557859
47119	0.0580508
47121	0.0797
47123	0.0800213
47125	0.0325368
47127	0.0799592
47129	0.0604211
47131	0.0736319
47133	0.0742762
47135	0.068606
47137	0.109079
47139	0.0747407
47141	0.0637389
47143	0.068958
47145	0.0966108
47147	0.0526856
47149	0.0389178
47151	0.0540919
47153	0.0740892
47155	0.0791703
47157	0.0555013
47159	0.0576708
47161	0.0689442
47163	0.0989801
47165	0.0605675
47167	0.0502533
47169	0.044758
47171	0.0952556
47173	0.0668575
47175	0.0829394
47177	0.0634875
47179	0.0781467
47181	0.0647856
47183	0.0666246
47185	0.0750559
47187	0.0481039
47189	0.0593478
48001	0.0678167
48003	0.0338076
48005	0.0781072
48007	0.187217
48009	0.0798404
48011	0.0807821
48013	0.0608134
48015	0.0887704
48017	0.0479548
48019	0.144491
48021	0.0704676
48023	0.0893363
48025	0.0515106
48027	0.0519089
48029	0.0677225
48031	0.115097
48033	0.0708134
48035	0.117074
48037	0.0796775
48039	0.0566815
48041	0.0472545
48043	0.0743292
48045	0.0913868
48047	0.0653048
48049	0.0938485
48051	0.0935509
48053	0.113398
48055	0.0654169
48057	0.0798732
48059	0.0874131
48061	0.0673031
48063	0.0873052
48065	0.0718996
48067	0.104848
48069	0.0530671
48071	0.0494027
48073	0.0792572
48075	0.0582978
48077	0.0963001
48079	0.0506526
48081	0.108808
48083	0.103772
48085	0.0593476
48087	0.0607091
48089	0.101622
48091	0.0990157
48093	0.110527
48095	0.0604707
48097	0.0859045
48099	0.0443624
48101	0.0786194
48103	0.036515
48105	0.0479409
48107	0.0656536
48109	0.0539572
48111	0.0317729
48113	0.0613151
48115	0.0549204
48117	0.0425015
48119	0.0922036
48121	0.0543323
48123	0.0872332
48125	0.0795714
48127	0.0577846
48129	0.0901746
48131	0.0634001
48133	0.0990982
48135	0.0423286
48137	0.0929305
48139	0.0603501
48141	0.0643413
48143	0.0613673
48145	0.0785928
48147	0.0856783
48149	0.128197
48151	0.0952338
48153	0.065356
48155	0.090495
48157	0.0575022
48159	0.105448
48161	0.0874939
48163	0.0463228
48165	0.0274109
48167	0.0804486
48169	0.0386845
48171	0.161589
48173	0.0405896
48175	0.0958433
48177	0.0661589
48179	0.0656993
48181	0.0900564
48183	0.0819397
48185	0.0773809
48187	0.0683017
48189	0.0521217
48191	0.0833596
48193	0.109268
48195	0.0471819
48197	0.0874657
48199	0.0761678
48201	0.0592069
48203	0.07869
48205	0.0490532
48207	0.0873681
48209	0.0552075
48211	0.043111
48213	0.118516
48215	0.0526454
48217	0.0978931
48219	0.0578464
48221	0.144687
48223	0.0839246
48225	0.100444
48227	0.0545199
48229	0.0398553
48231	0.0763738
48233	0.0674208
48235	0.0655355
48237	0.0650541
48239	0.0732472
48241	0.0898281
48243	0.133975
48245	0.0738368
48247	0.0564428
48249	0.0650088
48251	0.0698547
48253	0.0662146
48255	0.0562873
48257	0.0546225
48259	0.0938412
48261	0.0290771
48263	0.083324
48265	0.156537
48267	0.12232
48269	0.0356074
48271	0.0868276
48273	0.052313
48275	0.0682823
48277	0.0916196
48279	0.0628456
48281	0.0893638
48283	0.0457749
48285	0.107677
48287	0.0817649
48289	0.11297
48291	0.0553399
48293	0.086559
48295	0.0584585
48297	0.0863587
48299	0.220638
48301	0.0156227
48303	0.0615659
48305	0.0574014
48307	0.0892508
48309	0.072138
48311	0.0670984
48313	0.0669006
48315	0.136781
48317	0.0337247
48319	0.120211
48321	0.0719751
48323	0.0456569
48325	0.0731689
48327	0.129552
48329	0.0463304
48331	0.0897293
48333	0.127233
48335	0.0558167
48337	0.0994996
48339	0.0680306
48341	0.0379563
48343	0.109423
48345	0.106109
48347	0.0665361
48349	0.0751234
48351	0.088174
48353	0.0731232
48355	0.076096
48357	0.0356106
48359	0.038127
48361	0.0834117
48363	0.0878361
48365	0.0842038
48367	0.0755261
48369	0.0471923
48371	0.0400258
48373	0.0904251
48375	0.055541
48377	0.0728537
48379	0.132361
48381	0.0735546
48383	0.0310403
48385	0.13051
48387	0.110679
48389	0.0391257
48391	0.0933145
48393	0.0571333
48395	0.0821594
48397	0.0660951
48399	0.0836835
48401	0.076826
48403	0.166018
48405	0.125962
48407	0.110386
48409	0.0684931
48411	0.0951662
48413	0.0600352
48415	0.0584805
48417	0.0706232
48419	0.07513
48421	0.0440427
48423	0.0861541
48425	0.0896055
48427	0.0433626
48429	0.0794502
48431	0.0364786
48433	0.0887494
48435	0.0576073
48437	0.0646523
48439	0.063667
48441	0.0688605
48443	0.0778691
48445	0.0555017
48447	0.0998933
48449	0.0621203
48451	0.0713998
48453	0.0552398
48455	0.133776
48457	0.105794
48459	0.0886906
48461	0.0397656
48463	0.0656495
48465	0.0516395
48467	0.10077
48469	0.0763759
48471	0.0646926
48473	0.0533301
48475	0.0498554
48477	0.108344
48479	0.0369532
48481	0.0742249
48483	0.0689186
48485	0.0747016
48487	0.0739022
48489	0.0579406
48491	0.0625935
48493	0.0726096
48495	0.0401555
48497	0.0676876
48499	0.156228
48501	0.0379661
48503	0.0878567
48505	0.0436889
48507	0.0480824
49001	0.0451169
49003	0.04808
49005	0.0451617
49007	0.0776287
49009	0.0958617
49011	0.0577198
49013	0.0408261
49015	0.0573226
49017	0.0767919
49019	0.0689014
49021	0.0518782
49023	0.0373879
49025	0.0882788
49027	0.0549067
49029	0.0441604
49031	0.121484
49033	0.0612443
49035	0.0676195
49037	0.0418761
49039	0.0612081
49041	0.0661962
49043	0.0556481
49045	0.0325448
49047	0.0376994
49049	0.0389911
49051	0.0478277
49053	0.124739
49055	0.0717105
49057	0.0658856
50001	0.161081
50003	0.196127
50005	0.171282
50007	0.130669
50009	0.1885
50011	0.123552
50013	0.182801
50015	0.133058
50017	0.173241
50019	0.187911
50021	0.191378
50023	0.167177
50025	0.195915
50027	0.203551
51001	0.13305
51003	0.104534
51005	0.133854
51007	0.0969647
51009	0.114785
51011	0.106889
51013	0.0728159
51015	0.116466
51017	0.134237
51019	0.121563
51021	0.114336
51023	0.12639
51025	0.109784
51027	0.118911
51029	0.0966488
51031	0.111565
51033	0.079033
51035	0.142018
51036	0.133821
51037	0.109944
51041	0.0883093
51043	0.117394
51045	0.113919
51047	0.0803558
51049	0.116108
51051	0.116253
51053	0.0874005
51057	0.125613
51059	0.084589
51061	0.0841445
51063	0.121632
51065	0.110038
51067	0.136784
51069	0.0958177
51071	0.115365
51073	0.109132
51075	0.125916
51077	0.134727
51079	0.0909388
51081	0.0663746
51083	0.133141
51085	0.100283
51087	0.094201
51089	0.146171
51091	0.178056
51093	0.104689
51095	0.175729
51097	0.1154
51099	0.0632209
51101	0.077694
51103	0.264221
51105	0.114747
51107	0.0488201
51109	0.106287
51111	0.113761
51113	0.116984
51115	0.215116
51117	0.146612
51119	0.209965
51121	0.0705981
51125	0.154955
51127	0.0906592
51131	0.15499
51133	0.266005
51135	0.0979087
51137	0.113737
51139	0.118311
51141	0.150018
51143	0.126087
51145	0.100505
51147	0.0833395
51149	0.0720617
51153	0.0550712
51155	0.136862
51157	0.153796
51159	0.111984
51161	0.137414
51163	0.146899
51165	0.101837
51167	0.116897
51169	0.133002
51171	0.120844
51173	0.122033
51175	0.0996901
51177	0.0768271
51179	0.0552996
51181	0.113804
51183	0.0817859
51185	0.125889
51187	0.0867943
51191	0.131887
51193	0.1521
51195	0.0972957
51197	0.117011
51199	0.0955524
51510	0.0808006
51520	0.147702
51530	0.132812
51540	0.0794256
51550	0.0754658
51570	0.133532
51580	0.148715
51590	0.140823
51595	0.130351
51600	0.0919912
51610	0.0849374
51620	0.128657
51630	0.0703476
51640	0.131883
51650	0.102356
51660	0.0614289
51670	0.0991289
51678	0.119967
51680	0.0922381
51683	0.0626151
51685	0.0517233
51690	0.122346
51700	0.0817316
51710	0.073795
51720	0.117063
51730	0.107992
51735	0.125088
51740	0.0966513
51750	0.0607479
51760	0.0887536
51770	0.109368
51775	0.129922
51790	0.150099
51800	0.0758657
51810	0.0892132
51820	0.117165
51830	0.114262
51840	0.10581
53001	0.042496
53003	0.146295
53005	0.0847287
53007	0.105087
53009	0.218377
53011	0.109499
53013	0.147659
53015	0.120448
53017	0.0914362
53019	0.137545
53021	0.045041
53023	0.119869
53025	0.0680098
53027	0.133816
53029	0.201341
53031	0.281673
53033	0.0936788
53035	0.134274
53037	0.0858431
53039	0.131274
53041	0.124767
53043	0.128561
53045	0.154273
53047	0.107342
53049	0.216235
53051	0.147945
53053	0.0927173
53055	0.300393
53057	0.132475
53059	0.105684
53061	0.0884471
53063	0.10878
53065	0.134803
53067	0.122835
53069	0.221461
53071	0.106694
53073	0.110743
53075	0.0542677
53077	0.0693575
54001	0.0675594
54003	0.0532729
54005	0.0661831
54007	0.0767166
54009	0.102215
54011	0.0746932
54013	0.0840737
54015	0.0641219
54017	0.0723364
54019	0.0741138
54021	0.0541844
54023	0.0827055
54025	0.080415
54027	0.0765593
54029	0.100085
54031	0.070252
54033	0.0723742
54035	0.0694177
54037	0.0593259
54039	0.0807535
54041	0.0685415
54043	0.0639556
54045	0.0707799
54047	0.0723386
54049	0.0740331
54051	0.0851534
54053	0.0730005
54055	0.0851988
54057	0.0796387
54059	0.0623527
54061	0.0462952
54063	0.0869242
54065	0.0876474
54067	0.0762706
54069	0.0928564
54071	0.0865871
54073	0.0652999
54075	0.0771119
54077	0.0684199
54079	0.0665974
54081	0.0767712
54083	0.0722153
54085	0.0725949
54087	0.0717664
54089	0.0902135
54091	0.0734572
54093	0.0892681
54095	0.0771061
54097	0.0712568
54099	0.0742874
54101	0.0721928
54103	0.0809581
54105	0.0630908
54107	0.0801716
54109	0.0716559
55001	0.156717
55003	0.0781982
55005	0.106074
55007	0.124877
55009	0.076645
55011	0.0952014
55013	0.141433
55015	0.0707807
55017	0.0822499
55019	0.0639708
55021	0.0832736
55023	0.108272
55025	0.0710765
55027	0.0852156
55029	0.17139
55031	0.0815571
55033	0.069005
55035	0.0765519
55037	0.113769
55039	0.0927288
55041	0.0925176
55043	0.075513
55045	0.0866913
55047	0.107686
55049	0.0799776
55051	0.137158
55053	0.0775844
55055	0.0836351
55057	0.0910219
55059	0.0736182
55061	0.0972856
55063	0.085017
55065	0.0771228
55067	0.110366
55069	0.0994981
55071	0.106629
55073	0.0828127
55075	0.112572
55077	0.119476
55078	0.0416205
55079	0.0783068
55081	0.0728822
55083	0.0933312
55085	0.131851
55087	0.0726341
55089	0.110186
55091	0.103564
55093	0.064947
55095	0.0968085
55097	0.0787669
55099	0.11209
55101	0.0891592
55103	0.104419
55105	0.0825401
55107	0.106818
55109	0.0630681
55111	0.0862529
55113	0.116121
55115	0.0993536
55117	0.0928233
55119	0.0781375
55121	0.077408
55123	0.0847442
55125	0.165423
55127	0.0893249
55129	0.124662
55131	0.0956131
55133	0.107463
55135	0.102283
55137	0.121697
55139	0.0873267
55141	0.102706
56001	0.060082
56003	0.101745
56005	0.0459222
56007	0.0699735
56009	0.072837
56011	0.0945053
56013	0.0841574
56015	0.119868
56017	0.131724
56019	0.10908
56021	0.0970368
56023	0.0810015
56025	0.0823926
56027	0.0921309
56029	0.122879
56031	0.141178
56033	0.123302
56035	0.084311
56037	0.0504066
56039	0.0755284
56041	0.0668842
56043	0.106999
56045	0.0973466
