fips	Risk index
31007	0.0498128
31009	0.0634241
31011	0.312579
31013	0.0780145
31015	0.113091
31017	0.248772
31019	0.0812357
31021	0.0939335
31023	0.361455
31025	0.0863896
31027	0.0761057
31029	0.290689
31031	0.04827
31033	0.0636586
31035	0.342079
31037	0.115294
31039	0.08265
31041	0.2796
31043	0.120464
31045	0.060703
31047	0.393961
31049	0.0548204
31051	0.0699064
31053	0.443626
31055	0.128098
31057	0.0761676
31059	0.355664
31061	0.0485951
31063	0.0750549
31065	0.295615
31067	0.0721278
31069	0.0798792
31071	0.264001
31073	0.0586181
31075	0.0538277
31077	0.262902
31079	0.114002
31081	0.0695994
31083	0.287204
31085	0.0494674
31087	0.0847188
31089	0.281323
31091	0.0463923
31093	0.0750916
31095	0.333589
31097	0.0488126
31099	0.0685136
31101	0.304531
31103	0.0383614
31105	0.0805248
31107	0.28283
31109	0.0934948
31111	0.0683022
31113	0.218839
31115	0.0361044
31117	0.0576146
31119	0.473063
31121	0.0693051
31123	0.0636347
31125	0.339484
31127	0.064972
31129	0.104122
31131	0.400869
31133	0.0599636
31135	0.0726767
31137	0.366859
31139	0.0779517
31141	0.0667662
31143	0.337651
31145	0.065346
31147	0.0987351
31149	0.229931
31151	0.0856476
31153	0.053055
31155	0.411519
31157	0.0936264
31159	0.0622027
31161	0.230744
31163	0.0553329
31165	0.0727762
31167	0.378342
31169	0.0682777
31171	0.0693475
31173	0.341522
31175	0.0664249
31177	0.0708442
31179	0.483902
31181	0.0589774
31183	0.0746683
31185	0.390896
32001	0.0452797
32003	0.471769
32005	0.0394722
32007	0.0213778
32009	0.0994642
32011	0.0321363
32013	0.0237084
32015	0.199666
32017	0.0249068
32019	0.0673396
32021	0.189534
32023	0.0272374
32027	0.0296957
32029	0.282886
32031	0.0576211
32033	0.0334245
32510	0.442404
33001	0.169972
33003	0.642302
33005	0.0867109
33007	0.150725
33009	0.798862
33011	0.119156
33013	0.130599
33015	0.966355
33017	0.0987895
33019	0.152104
34001	0.112651
34003	0.116589
34005	0.845065
34007	0.138841
34009	0.204867
34011	0.781817
34013	0.139515
34015	0.105864
34017	1.19915
34019	0.0910949
34021	0.0997322
34023	0.967217
34025	0.116233
34027	0.109596
34029	0.65541
34031	0.142943
34033	0.115021
34035	0.880876
34037	0.0875882
34039	0.0923169
34041	0.779495
35001	0.104691
35003	0.180549
35005	0.108429
35006	0.0610713
35007	0.36177
35009	0.122401
35011	0.0944221
35013	0.627248
35015	0.112505
35017	0.137972
35019	0.369458
35021	0.0193601
35023	0.0749242
35025	0.534345
35027	0.0557081
35028	0.105994
35029	0.39499
35031	0.126141
35033	0.124935
35035	0.506082
35037	0.0639978
35039	0.0806492
35041	0.517452
35043	0.102137
35045	0.0633644
35047	0.466377
35049	0.0747788
35051	0.185206
35053	0.390914
35055	0.0608178
35057	0.0854104
35059	0.355017
35061	0.111179
36001	0.85088
36003	0.0796002
36005	0.0951008
36007	0.732217
36009	0.0952587
36011	0.109086
36013	0.64098
36015	0.101521
36017	0.109674
36019	0.718341
36021	0.0651836
36023	0.0890992
36025	0.539573
36027	0.0818362
36029	0.116404
36031	0.536453
36033	0.0696519
36035	0.112282
36037	0.666663
36039	0.0605656
36041	0.142353
36043	0.560934
36045	0.110944
36047	0.107292
36049	0.521381
36051	0.0672559
36053	0.102739
36055	0.831182
36057	0.107733
36059	0.109632
36061	0.979022
36063	0.0953151
36065	0.110201
36067	0.788169
36069	0.0907045
36071	0.0734135
36073	0.693323
36075	0.0924094
36077	0.119501
36079	0.77628
36081	0.123369
36083	0.0993251
36085	0.955525
36087	0.174816
36089	0.0865878
36091	0.742817
36093	0.110778
36095	0.122731
36097	0.588008
36099	0.0837891
36101	0.105558
36103	0.831212
36105	0.089972
36107	0.114699
36109	0.929321
36111	0.0716794
36113	0.128406
36115	0.651979
36117	0.0984012
36119	0.102675
36121	0.671268
36123	0.097393
37001	0.562231
37003	0.067534
37005	0.124793
37007	0.46904
37009	0.0521076
37011	0.0995761
37013	0.396208
37015	0.0457103
37017	0.0876237
37019	0.395381
37021	0.0633438
37023	0.0922437
37025	0.590494
37027	0.0683202
37029	0.0596364
37031	0.451518
37033	0.0549861
37035	0.0826516
37037	0.414163
37039	0.0493351
37041	0.113051
37043	0.334771
37045	0.0804803
37047	0.0808665
37049	0.488182
37051	0.101949
37053	0.064838
37055	0.471155
37057	0.0824375
37059	0.0963973
37061	0.434308
37063	0.0797622
37065	0.0830839
37067	0.606071
37069	0.0740148
37071	0.0744289
37073	0.421995
37075	0.0579181
37077	0.0700076
37079	0.52074
37081	0.0896718
37083	0.086197
37085	0.551872
37087	0.057768
37089	0.136009
37091	0.478177
37093	0.108192
37095	0.0687822
37097	0.556759
37099	0.0461658
37101	0.0532548
37103	0.381577
37105	0.0936318
37107	0.0862371
37109	0.552289
37111	0.0655846
37113	0.138694
37115	0.439615
37117	0.0625299
37119	0.0523751
37121	0.413511
37123	0.0715273
37125	0.113752
37127	0.501639
37129	0.0676184
37131	0.111897
37133	0.640777
37135	0.0664089
37137	0.142377
37139	0.522746
37141	0.0734481
37143	0.12433
37145	0.474427
37147	0.0748247
37149	0.164489
37151	0.507427
37153	0.0791725
37155	0.0599956
37157	0.490255
37159	0.082191
37161	0.0962202
37163	0.43623
37165	0.079634
37167	0.081907
37169	0.478747
37171	0.073017
37173	0.0697695
37175	0.381898
37177	0.0436866
37179	0.0513949
37181	0.477874
37183	0.103338
37185	0.112598
37187	0.365903
37189	0.0307991
37191	0.0692978
37193	0.44534
37195	0.0862156
37197	0.0874166
37199	0.396149
38001	0.0707058
38003	0.26532
38005	0.0996251
38007	0.0424621
38009	0.22714
38011	0.0484154
38013	0.0434069
38015	0.388309
38017	0.0615383
38019	0.0673686
38021	0.232476
38023	0.0397243
38025	0.03145
38027	0.214148
38029	0.031799
38031	0.0583008
38033	0.188218
38035	0.0512529
38037	0.071539
38039	0.17911
38041	0.046464
38043	0.0558712
38045	0.197625
38047	0.0421655
38049	0.0447966
38051	0.179969
38053	0.0794118
38055	0.0608467
38057	0.276769
38059	0.0543482
38061	0.0244721
38063	0.206607
38065	0.0511753
38067	0.0623611
38069	0.220012
38071	0.0547173
38073	0.0525285
38075	0.229571
38077	0.0479883
38079	0.0261097
38081	0.245739
38083	0.0301863
38085	0.0140832
38087	0.172333
38089	0.0735296
38091	0.0579848
38093	0.310747
38095	0.0370139
38097	0.0518483
38099	0.264094
38101	0.0600347
38103	0.0731061
38105	0.356353
39001	0.0654806
39003	0.499434
39005	0.0780984
39007	0.0793692
39009	0.67519
39011	0.0864081
39013	0.0905907
39015	0.453199
39017	0.0957465
39019	0.0866243
39021	0.461374
39023	0.0847607
39025	0.071913
39027	0.471642
39029	0.0672094
39031	0.0756498
39033	0.43382
39035	0.085167
39037	0.076134
39039	0.445748
39041	0.111703
39043	0.104587
39045	0.527611
39047	0.0781102
39049	0.0559088
39051	0.455581
39053	0.07378
39055	0.0904143
39057	0.5691
39059	0.0724054
39061	0.0738412
39063	0.494965
39065	0.0761787
39067	0.0820415
39069	0.425801
39071	0.0823992
39073	0.0743757
39075	0.414571
39077	0.0863356
39079	0.0657845
39081	0.476779
39083	0.0784073
39085	0.101946
39087	0.472971
39089	0.0861313
39091	0.0721592
39093	0.545644
39095	0.0944422
39097	0.0589906
39099	0.519842
39101	0.0694149
39103	0.0801454
39105	0.42365
39107	0.0947741
39109	0.0793221
39111	0.364003
39113	0.0900396
39115	0.0818961
39117	0.464225
39119	0.0782154
39121	0.120302
39123	0.432969
39125	0.0755006
39127	0.0627733
39129	0.518806
39131	0.0785553
39133	0.0712241
39135	0.444823
39137	0.0900237
39139	0.0869716
39141	0.506509
39143	0.0774645
39145	0.0751316
39147	0.469054
39149	0.0911615
39151	0.0934359
39153	0.602314
39155	0.0727006
39157	0.0840483
39159	0.535155
39161	0.07839
39163	0.0628848
39165	0.567489
39167	0.0599026
39169	0.0734595
39171	0.441209
39173	0.0658195
39175	0.0737764
40001	0.0945674
40003	0.0627404
40005	0.370162
40007	0.0665268
40009	0.047784
40011	0.31967
40013	0.0802306
40015	0.0560483
40017	0.5397
40019	0.091073
40021	0.0656992
40023	0.354979
40025	0.0546285
40027	0.0598896
40029	0.333961
40031	0.0842405
40033	0.0613147
40035	0.39136
40037	0.0862674
40039	0.0465788
40041	0.390027
40043	0.0773818
40045	0.0659084
40047	0.441293
40049	0.0848599
40051	0.0606622
40053	0.28061
40055	0.0404797
40057	0.0582024
40059	0.283051
40061	0.0744878
40063	0.0660533
40065	0.439605
40067	0.0689395
40069	0.0685702
40071	0.396972
40073	0.0911364
40075	0.0642444
40077	0.349932
40079	0.0793981
40081	0.06902
40083	0.494376
40085	0.077396
40087	0.0586185
40089	0.37094
40091	0.0625834
40093	0.0664206
40095	0.391631
40097	0.0808555
40099	0.0760348
40101	0.472457
40103	0.0711167
40105	0.0680289
40107	0.41102
40109	0.120287
40111	0.0753034
40113	0.391363
40115	0.0895628
40117	0.0707729
40119	0.638116
40121	0.0701727
40123	0.0622077
40125	0.493303
40127	0.0600635
40129	0.0584662
40131	0.515982
40133	0.0855324
40135	0.0763207
40137	0.418061
40139	0.0858689
40141	0.0649252
40143	0.619891
40145	0.0923785
40147	0.0819262
40149	0.348582
40151	0.0484197
40153	0.051039
41001	0.0696925
41003	0.105112
41005	0.799761
41007	0.0856159
41009	0.116568
41011	0.575871
41013	0.0744935
41015	0.237566
41017	0.697322
41019	0.0821566
41021	0.121919
41023	0.317938
41025	0.0524618
41027	0.0849747
41029	0.657871
41031	0.10349
41033	0.178523
41035	0.522176
41037	0.0500224
41039	0.124595
41041	0.565416
41043	0.111793
41045	0.0626113
41047	0.807935
41049	0.119952
41051	0.101458
41053	0.729935
41055	0.0525497
41057	0.16272
41059	0.61961
41061	0.095894
41063	0.139984
41065	0.524458
41067	0.141287
41069	0.152357
41071	0.77835
42001	0.0999725
42003	0.689077
42005	0.0640851
42007	0.110526
42009	0.436402
42011	0.0908873
42013	0.104001
42015	0.429369
42017	0.0831795
42019	0.0910131
42021	0.508978
42023	0.044736
42025	0.102516
42027	0.713873
42029	0.0961912
42031	0.085699
42033	0.508296
42035	0.0630838
42037	0.0911103
42039	0.481711
42041	0.0787712
42043	0.083067
42045	0.703612
42047	0.0594835
42049	0.087753
42051	0.526151
42053	0.0206627
42055	0.0931831
42057	0.430725
42059	0.0611416
42061	0.0911095
42063	0.545046
42065	0.0721256
42067	0.0865384
42069	0.567257
42071	0.101321
42073	0.112288
42075	0.540542
42077	0.0992896
42079	0.0998049
42081	0.509204
42083	0.0604382
42085	0.107437
42087	0.456472
42089	0.068182
42091	0.0947151
42093	0.502627
42095	0.0794807
42097	0.107224
42099	0.503758
42101	0.103861
42103	0.108381
42105	0.357706
42107	0.0701142
42109	0.0861598
42111	0.48353
42113	0.0214403
42115	0.107246
42117	0.427468
42119	0.0587512
42121	0.104614
42123	0.434101
42125	0.0708153
42127	0.116728
42129	0.546197
42131	0.0620435
42133	0.086371
44001	0.0842146
44003	0.112426
44005	0.672091
44007	0.0932774
44009	0.120061
45001	0.0651244
45003	0.0909214
45005	0.442153
45007	0.0936733
45009	0.0929192
45011	0.435801
45013	0.0709153
45015	0.0588332
45017	0.429151
45019	0.0740123
45021	0.0741063
45023	0.466526
45025	0.0751056
45027	0.105226
45029	0.425773
45031	0.0828777
45033	0.0674647
45035	0.597274
45037	0.0533031
45039	0.0909953
45041	0.532717
45043	0.0612775
45045	0.0774806
45047	0.519277
45049	0.0673978
45051	0.132418
45053	0.476263
45055	0.0849189
45057	0.102416
45059	0.505971
45061	0.0593839
45063	0.0746084
45065	0.34142
45067	0.0818357
45069	0.0753494
45071	0.466684
45073	0.0714851
45075	0.0866472
45077	0.63813
45079	0.0842177
45081	0.0824258
45083	0.596656
45085	0.0942233
45087	0.0870521
45089	0.430248
45091	0.10497
46003	0.486473
46005	0.157936
46007	0.0476882
46009	0.660436
46011	0.103164
46013	0.103734
46015	0.533076
46017	0.249323
46019	0.103031
46021	0.437539
46023	0.172073
46025	0.107134
46027	1.02619
46029	0.141416
46031	0.0374143
46033	0.500449
46035	0.132073
46037	0.149173
46039	0.52401
46041	0.2156
46043	0.140224
46045	0.474804
46047	0.0634802
46049	0.114008
46051	0.59612
46053	0.10708
46055	0.106392
46057	0.55127
46059	0.085526
46061	0.0748762
46063	0.381204
46065	0.133395
46067	0.136458
46069	0.402879
46071	0.163325
46073	0.153886
46075	0.375886
46077	0.10608
46079	0.149148
46081	0.761611
46083	0.200166
46085	0.0646595
46087	0.532106
46089	0.105253
46091	0.108741
46093	0.683135
46095	0.138116
46097	0.107335
46099	0.984711
46101	0.143483
46102	0.029103
46103	0.763765
46105	0.0669628
46107	0.161502
46109	0.509828
46111	0.116749
46115	0.107661
46117	0.453002
46119	0.0728479
46121	0.0279451
46123	0.471418
46125	0.130311
46127	0.116943
46129	0.503399
46135	0.115908
46137	0.0331989
47001	0.0675746
47003	0.0510385
47005	0.345423
47007	0.0322117
47009	0.0844986
47011	0.496859
47013	0.0594116
47015	0.063917
47017	0.375804
47019	0.0527156
47021	0.0535596
47023	0.419781
47025	0.0513656
47027	0.0898783
47029	0.402725
47031	0.079488
47033	0.0648309
47035	0.318294
47037	0.0718457
47039	0.0854702
47041	0.414292
47043	0.0725936
47045	0.0611138
47047	0.399546
47049	0.0573041
47051	0.0748561
47053	0.39346
47055	0.0588148
47057	0.0780222
47059	0.418938
47061	0.0587793
47063	0.0764446
47065	0.533819
47067	0.0546346
47069	0.0610304
47071	0.350475
47073	0.0579276
47075	0.0624647
47077	0.390642
47079	0.0582161
47081	0.0587847
47083	0.364461
47085	0.0584906
47087	0.0829155
47089	0.461237
47091	0.0412776
47093	0.0681297
47095	0.520157
47097	0.0646655
47099	0.0615877
47101	0.365049
47103	0.0647041
47105	0.124379
47107	0.4279
47109	0.0620251
47111	0.0491324
47113	0.463249
47115	0.0591042
47117	0.0557859
47119	0.461278
47121	0.0574324
47123	0.0800213
47125	0.558816
47127	0.0493559
47129	0.0604211
47131	0.37842
47133	0.0593033
47135	0.068606
47137	0.315435
47139	0.0505089
47141	0.0637389
47143	0.41655
47145	0.0547872
47147	0.0526856
47149	0.58424
47151	0.0722601
47153	0.0740892
47155	0.445154
47157	0.0992304
47159	0.0576708
47161	0.363306
47163	0.0616483
47165	0.0605675
47167	0.460018
47169	0.042594
47171	0.0952556
47173	0.426053
47175	0.0469312
47177	0.0634875
47179	0.525367
47181	0.0368147
47183	0.0666246
47185	0.389624
47187	0.107421
47189	0.0593478
48001	0.0656555
48003	0.0338076
48005	0.566708
48007	0.0678955
48009	0.0798404
48011	0.283888
48013	0.120295
48015	0.0887704
48017	0.375081
48019	0.0541297
48021	0.0704676
48023	0.318649
48025	0.0732421
48027	0.0519089
48029	0.808294
48031	0.0573145
48033	0.0708134
48035	0.400314
48037	0.103487
48039	0.0566815
48041	0.896964
48043	0.0415194
48045	0.0913868
48047	0.357472
48049	0.0852219
48051	0.0935509
48053	0.485024
48055	0.100739
48057	0.0798732
48059	0.436898
48061	0.182392
48063	0.0873052
48065	0.381994
48067	0.0868128
48069	0.0530671
48071	0.587106
48073	0.109864
48075	0.0582978
48077	0.410487
48079	0.0912228
48081	0.108808
48083	0.349706
48085	0.144855
48087	0.0607091
48089	0.428366
48091	0.105964
48093	0.110527
48095	0.496902
48097	0.0984578
48099	0.0443624
48101	0.266043
48103	0.106807
48105	0.0479409
48107	0.359076
48109	0.0467803
48111	0.0317729
48113	0.865373
48115	0.0935079
48117	0.0425015
48119	0.43895
48121	0.129642
48123	0.0872332
48125	0.345958
48127	0.110993
48129	0.0901746
48131	0.391827
48133	0.0760283
48135	0.0423286
48137	0.204731
48139	0.13355
48141	0.0643413
48143	0.627329
48145	0.0710674
48147	0.0856783
48149	0.42514
48151	0.061106
48153	0.065356
48155	0.271672
48157	0.158127
48159	0.105448
48161	0.462077
48163	0.079349
48165	0.0274109
48167	0.748402
48169	0.03994
48171	0.161589
48173	0.330543
48175	0.0684318
48177	0.0661589
48179	0.481063
48181	0.108707
48183	0.0819397
48185	0.534644
48187	0.121693
48189	0.0521217
48191	0.317648
48193	0.0746004
48195	0.0471819
48197	0.369553
48199	0.10506
48201	0.0592069
48203	0.539232
48205	0.0555866
48207	0.0873681
48209	0.794303
48211	0.111419
48213	0.118516
48215	0.630378
48217	0.0936848
48219	0.0578464
48221	0.502047
48223	0.104204
48225	0.100444
48227	0.637931
48229	0.0450818
48231	0.0763738
48233	0.47641
48235	0.0535834
48237	0.0650541
48239	0.441251
48241	0.0973391
48243	0.133975
48245	0.686161
48247	0.114681
48249	0.0650088
48251	0.64664
48253	0.0496062
48255	0.0562873
48257	0.640215
48259	0.0967648
48261	0.0290771
48263	0.229403
48265	0.0724094
48267	0.12232
48269	0.2239
48271	0.046495
48273	0.052313
48275	0.331341
48277	0.0999518
48279	0.0628456
48281	0.492843
48283	0.0505462
48285	0.107677
48287	0.508992
48289	0.0816853
48291	0.0553399
48293	0.481129
48295	0.0805138
48297	0.0863587
48299	0.329054
48301	0.0783065
48303	0.0615659
48305	0.382794
48307	0.070788
48309	0.072138
48311	0.261225
48313	0.0741903
48315	0.136781
48317	0.405716
48319	0.062425
48321	0.0719751
48323	0.508674
48325	0.0890906
48327	0.129552
48329	0.664081
48331	0.097645
48333	0.127233
48335	0.497487
48337	0.0838312
48339	0.0680306
48341	0.471262
48343	0.0933871
48345	0.106109
48347	0.606315
48349	0.11766
48351	0.088174
48353	0.423784
48355	0.124079
48357	0.0356106
48359	0.328612
48361	0.122352
48363	0.0878361
48365	0.472841
48367	0.116754
48369	0.0471923
48371	0.416826
48373	0.0735354
48375	0.055541
48377	0.253249
48379	0.0765624
48381	0.0735546
48383	0.389139
48385	0.0443659
48387	0.110679
48389	0.501594
48391	0.0757405
48393	0.0571333
48395	0.44822
48397	0.153024
48399	0.0836835
48401	0.581311
48403	0.0649083
48405	0.125962
48407	0.492706
48409	0.127166
48411	0.0951662
48413	0.30554
48415	0.0953326
48417	0.0706232
48419	0.475873
48421	0.091775
48423	0.0861541
48425	0.528368
48427	0.171262
48429	0.0794502
48431	0.310474
48433	0.0566822
48435	0.0576073
48437	0.408552
48439	0.156709
48441	0.0688605
48443	0.177314
48445	0.10766
48447	0.0998933
48449	0.531735
48451	0.101668
48453	0.0552398
48455	0.397622
48457	0.0644691
48459	0.0886906
48461	0.345755
48463	0.108415
48465	0.0516395
48467	0.51195
48469	0.116698
48471	0.0646926
48473	0.675323
48475	0.115751
48477	0.108344
48479	0.553586
48481	0.109743
48483	0.0689186
48485	0.69211
48487	0.0745143
48489	0.0579406
48491	0.740718
48493	0.100171
48495	0.0401555
48497	0.585811
48499	0.0750853
48501	0.0379661
48503	0.430677
48505	0.150546
48507	0.0480824
49001	0.129215
49003	0.04808
49005	0.708553
49007	0.111771
49009	0.0958617
49011	0.806352
49013	0.158395
49015	0.0573226
49017	0.290462
49019	0.0636554
49021	0.0518782
49023	0.376661
49025	0.0735534
49027	0.0549067
49029	0.473937
49031	0.0732356
49033	0.0612443
49035	0.922899
49037	0.109439
49039	0.0612081
49041	0.453142
49043	0.104434
49045	0.0325448
49047	0.459234
49049	0.23585
49051	0.0478277
49053	0.518252
49055	0.0702556
49057	0.0658856
50001	0.0883186
50003	0.196127
50005	0.879719
50007	0.107874
50009	0.1885
50011	0.993719
50013	0.107333
50015	0.133058
50017	0.888369
50019	0.112875
50021	0.191378
50023	0.990511
50025	0.10126
50027	0.203551
51001	0.0851897
51003	0.104534
51005	0.491559
51007	0.0764492
51009	0.114785
51011	0.540132
51013	0.0888713
51015	0.116466
51017	0.412242
51019	0.0826373
51021	0.114336
51023	0.552676
51025	0.0518627
51027	0.118911
51029	0.585354
51031	0.0785185
51033	0.079033
51035	0.536615
51036	0.0473993
51037	0.109944
51041	0.779118
51043	0.0810484
51045	0.113919
51047	0.633372
51049	0.0710389
51051	0.116253
51053	0.630946
51057	0.0683886
51059	0.084589
51061	0.631552
51063	0.0751267
51065	0.110038
51067	0.551811
51069	0.111805
51071	0.115365
51073	0.666879
51075	0.0658675
51077	0.134727
51079	0.610982
51081	0.0522081
51083	0.133141
51085	0.673236
51087	0.119285
51089	0.146171
51091	0.328578
51093	0.0884113
51095	0.175729
51097	0.513168
51099	0.118283
51101	0.077694
51103	0.387908
51105	0.0701322
51107	0.0488201
51109	0.600908
51111	0.0647465
51113	0.116984
51115	0.489919
51117	0.0702
51119	0.209965
51121	0.94001
51125	0.0634625
51127	0.0906592
51131	0.474578
51133	0.05421
51135	0.0979087
51137	0.595321
51139	0.0805027
51141	0.150018
51143	0.55716
51145	0.0703159
51147	0.0833395
51149	0.733274
51153	0.165801
51155	0.136862
51157	0.47322
51159	0.0595212
51161	0.137414
51163	0.49326
51165	0.095523
51167	0.116897
51169	0.521048
51171	0.0908734
51173	0.122033
51175	0.564358
51177	0.128411
51179	0.0552996
51181	0.525924
51183	0.0433767
51185	0.125889
51187	0.699282
51191	0.0728779
51193	0.1521
51195	0.651597
51197	0.0774322
51199	0.0955524
51510	1.1731
51520	0.104826
51530	0.132812
51540	1.18177
51550	0.129559
51570	0.133532
51580	0.765408
51590	0.115533
51595	0.130351
51600	0.851716
51610	0.177679
51620	0.128657
51630	1.02473
51640	0.115057
51650	0.102356
51660	1.18399
51670	0.163909
51678	0.119967
51680	0.937389
51683	0.176891
51685	0.0517233
51690	0.682171
51700	0.131389
51710	0.073795
51720	0.746379
51730	0.123607
51735	0.125088
51740	0.86002
51750	0.0418184
51760	0.0887536
51770	0.826331
51775	0.103356
51790	0.150099
51800	0.701062
51810	0.119786
51820	0.117165
51830	1.08337
51840	0.130808
53001	0.482197
53003	0.0928556
53005	0.0847287
53007	0.595146
53009	0.0752571
53011	0.109499
53013	0.404483
53015	0.124903
53017	0.0914362
53019	0.414164
53021	0.213597
53023	0.119869
53025	0.618164
53027	0.094611
53029	0.201341
53031	0.442605
53033	0.114737
53035	0.134274
53037	0.760999
53039	0.0741588
53041	0.124767
53043	0.402307
53045	0.0929894
53047	0.107342
53049	0.501425
53051	0.0756169
53053	0.0927173
53055	0.570098
53057	0.111316
53059	0.105684
53061	0.943642
53063	0.126648
53065	0.134803
53067	0.875812
53069	0.0706373
53071	0.106694
53073	0.816337
53075	0.0468813
53077	0.0693575
54001	0.0485504
54003	0.0532729
54005	0.355217
54007	0.0458793
54009	0.102215
54011	0.47065
54013	0.0438733
54015	0.0641219
54017	0.37667
54019	0.0553109
54021	0.0541844
54023	0.305678
54025	0.0470805
54027	0.0765593
54029	0.422498
54031	0.0485971
54033	0.0723742
54035	0.360518
54037	0.0695425
54039	0.0807535
54041	0.348202
54043	0.0590647
54045	0.0707799
54047	0.334876
54049	0.0571225
54051	0.0851534
54053	0.364072
54055	0.059938
54057	0.0796387
54059	0.368162
54061	0.0389182
54063	0.0869242
54065	0.379474
54067	0.0523683
54069	0.0928564
54071	0.257788
54073	0.0448811
54075	0.0771119
54077	0.386629
54079	0.0675696
54081	0.0767712
54083	0.34318
54085	0.0466346
54087	0.0717664
54089	0.340611
54091	0.0547837
54093	0.0892681
54095	0.334083
54097	0.0548168
54099	0.0742874
54101	0.293745
54103	0.0500843
54105	0.0630908
54107	0.418162
54109	0.0510613
55001	0.431955
55003	0.0706752
55005	0.106074
55007	0.362854
55009	0.113397
55011	0.0952014
55013	0.375299
55015	0.103152
55017	0.0822499
55019	0.412678
55021	0.0795241
55023	0.108272
55025	0.766425
55027	0.0726206
55029	0.17139
55031	0.525585
55033	0.0660309
55035	0.0765519
55037	0.405953
55039	0.0859523
55041	0.0925176
55043	0.546497
55045	0.0844468
55047	0.107686
55049	0.473562
55051	0.0381082
55053	0.0775844
55055	0.621844
55057	0.0682275
55059	0.0736182
55061	0.500154
55063	0.0782217
55065	0.0771228
55067	0.423791
55069	0.0573697
55071	0.106629
55073	0.54896
55075	0.0629623
55077	0.119476
55078	0.365887
55079	0.129832
55081	0.0728822
55083	0.496163
55085	0.0535751
55087	0.0726341
55089	0.610707
55091	0.0728535
55093	0.064947
55095	0.496402
55097	0.0676524
55099	0.11209
55101	0.668103
55103	0.0769057
55105	0.0825401
55107	0.393754
55109	0.107594
55111	0.0862529
55113	0.372269
55115	0.0783587
55117	0.0928233
55119	0.440006
55121	0.0996277
55123	0.0847442
55125	0.369711
55127	0.0817942
55129	0.124662
55131	0.627015
55133	0.0999106
55135	0.102283
55137	0.464179
55139	0.0862969
55141	0.102706
56001	0.0543786
56003	0.101745
56005	0.695577
56007	0.0808925
56009	0.072837
56011	0.446603
56013	0.112287
56015	0.119868
56017	0.394372
56019	0.0782592
56021	0.0970368
56023	0.513722
56025	0.119589
56027	0.0921309
56029	0.49358
56031	0.078996
56033	0.123302
56035	0.467582
56037	0.114017
56039	0.0755284
56041	0.588641
56043	0.0919694
56045	0.0973466
