fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
18103,118.39387705693571,9.517428652333312,1603.182806826205,0.04513973439650312,0.429614
18105,152.4589037327812,2.9325310129564524,1928.085409256043,0.012989775783064475,0.0380929
18107,47.927936623882715,3.5692232529861974,657.605378077691,0.017152834735189394,0.0612223
18109,242.84994426936805,9.836284761778701,3185.916659070824,0.045197359291106756,0.444574
18111,15.235125839161825,3.1104918295632467,229.7541614992259,0.01642978843672954,0.0511047
18113,56.37569274152031,3.371223335779095,762.9552003448105,0.015980127353066573,0.0538726
18115,18.3273264353502,8.906471423475855,252.94430874809996,0.043054350425208505,0.383462
18117,24.151163031349938,3.509767469272962,348.42851928480303,0.01773534150894854,0.0622469
18119,26.553422814137775,3.6449576807794872,373.9663681171983,0.017980016737208438,0.0655364
18121,50.618053692711726,8.532639338356645,724.3952740224668,0.042769987248182484,0.364941
18123,22.59087289032948,3.3647127126787466,317.79628844300794,0.01657865764739986,0.0557824
18125,15.776684793813459,3.6357493088557526,226.1440384046479,0.01825361517512696,0.0663656
18127,633.7797209907712,10.61967483732011,7940.763532885698,0.046603733415218694,0.494916
18129,31.8021058870182,3.570879463456209,441.6031253388,0.017367488313163173,0.0620172
18131,15.114019433128846,3.4931880781975404,220.3795876750351,0.01784016738242007,0.0623191
18133,127.36286638470631,9.677133042818731,1752.342557389436,0.046634622029738025,0.451289
18135,31.251134438460923,3.617421386153093,441.52117983870045,0.017900716798649928,0.0647544
18137,33.82342237187049,3.4093956101709346,479.47959699841203,0.016928385715238387,0.0577156
18139,49.634367508325624,8.546458874762143,709.5163425047906,0.04279092590946207,0.365711
18141,420.05399335792754,4.411929436808677,5178.855651875976,0.019052098224143298,0.0840565
18143,29.256071032847217,3.498834805920866,394.0376504603758,0.01650557744985447,0.0577503
18145,147.24430128445874,9.3986124330288,1990.2082374494817,0.044494807338627776,0.418189
18147,24.818484799569518,3.4945076617363764,348.6972539695853,0.017196688561896992,0.060094
18149,29.26049331915837,3.632977133772507,403.96043881142424,0.017567316321436148,0.0638217
18151,112.87976305982693,9.3160056336879,1516.0247817306783,0.04382334456063706,0.408259
18153,22.323316470849676,3.0835691022504,315.6246316861562,0.015270435516287977,0.0470874
18155,12.578291462031459,3.3403134824164864,177.25217260033173,0.01648704051719205,0.0550719
18157,793.8841458068609,11.580031203888687,9958.53374554181,0.05087841408426732,0.589174
18159,17.831890576321854,3.360907257155885,250.68221553689904,0.016548865562245777,0.0556192
18161,8.959590046919594,3.6263282874461322,127.07518465097607,0.018014627821232785,0.065327
18163,703.6336992138085,11.071378527596865,8533.49202553559,0.047029181572631674,0.520678
18165,19.27312390716712,3.5505112360987767,268.0417122288182,0.0172952453367414,0.061407
18167,138.63381102416508,3.6978186696916207,1784.126710110777,0.016668161868782835,0.0616358
18169,96.6043672991375,8.898269247992788,1328.123260658876,0.042848214629593366,0.381275
18171,9.510328456070887,3.2852399306989666,142.9047274781,0.017290348152220206,0.0568029
18173,80.35811547228138,3.6418111028167974,1073.6980643337256,0.01704336747728064,0.0620687
18175,87.9887850441039,8.960365064086877,1231.305258815981,0.043918720888000466,0.393528
18177,88.36488312242625,3.8292540757344757,1164.2449846074235,0.0176711338808728,0.0676673
18179,35.67139510248293,3.5992290255203865,488.98877303864805,0.017281197803175292,0.062199
18181,70.59369749494834,8.362329613486466,996.1196291668781,0.04132933487539947,0.34561
18183,45.89406216607708,3.85791008797576,621.2963362549432,0.018292790491548205,0.0705719
19001,18.21942564691895,12.921882592557157,280.9070498440664,0.03927671278580347,0.507529
19003,3.6585073780763153,5.152035432863864,58.022701283310894,0.016108467874322848,0.0829914
19005,17.526145642089702,6.495263340573119,266.8210714452526,0.019494489036695595,0.126622
19007,33.14387897340126,13.529775788113737,491.5930617635112,0.03956164990853945,0.53526
19009,5.68828163778219,5.2499235769590396,87.77202971931992,0.015970165523893725,0.0838421
19011,30.621062474798123,6.056701448754695,442.1022072103015,0.017239313987533693,0.104413
19013,471.5226484908394,18.226138343911693,6083.486567839412,0.04635814435821175,0.84493
19015,30.993753731109166,5.992779220530592,438.3761252303504,0.016710228147836792,0.100141
19017,32.40561610634285,6.558781630472134,454.16141694614123,0.018121515319852417,0.118855
19019,60.4962201017853,14.491836833350893,867.2279932193676,0.04095527712960414,0.593517
19021,26.28160532475991,6.794718994659814,378.8205565534072,0.01930787750017366,0.131192
19023,19.09801147400944,6.709183156517085,280.9455580865615,0.019457411045540655,0.130543
19025,25.321633921890083,13.285371361008254,382.31258769906566,0.03954412367594804,0.525358
19027,26.555132975451414,6.679883198089833,381.84615794333934,0.018936085194313876,0.126491
19029,17.297849706228064,6.835669007763165,255.99222468761138,0.019943302016797396,0.136326
19031,54.11423170984807,14.736257332844309,782.9146276952571,0.042031171294103026,0.619382
19033,51.576625126138026,6.163023744095545,708.2333455103893,0.0166839421792789,0.102824
19035,15.338092697511414,6.92495404764587,229.40812400227418,0.020419058656188177,0.141401
19037,32.41890757043558,13.780575349055535,478.55686741434016,0.04010365100262634,0.552651
19039,12.319020618773138,6.65116944664629,182.83214394909237,0.019460579451739474,0.129436
19041,20.32600748320354,6.437491008793354,296.56167794085275,0.018516588283020278,0.1192
19043,46.665735209646925,13.488521637614111,693.1625833661212,0.039498694134487505,0.532779
19045,60.38209741932576,6.5968632153687095,834.8028343912638,0.017980202769632424,0.118613
19047,18.397096322043467,5.548069658765372,273.8156637306447,0.0162791714465306,0.090318
19049,321.9250837585455,17.473511265065184,4234.144901850639,0.04530774722963029,0.791685
19051,13.000140096547199,7.326965347340691,195.51358417193214,0.021723731574659125,0.159169
19053,9.217377229124367,5.940886343249318,140.4834684348218,0.017850504248389045,0.106048
19055,48.27017827339358,14.39354177720787,702.312535195599,0.04128578773708771,0.594249
19057,51.69239373948193,6.728965267404815,700.4852101656926,0.0179763700096413,0.120962
19059,27.241243612514182,8.006728086637397,385.57030491353623,0.022341540440000942,0.178883
19061,327.7418388489857,17.083960751179127,4311.044968293714,0.044301723014805255,0.756849
19063,10.089888614559072,5.558270466464376,149.08900547380807,0.016191247336425723,0.0899953
19065,25.62311937155755,6.614363518782895,375.0355873785854,0.019085780528172284,0.12624
19067,43.11526813589393,13.98161774009322,624.8679204942734,0.03994808339689768,0.558539
19069,11.858815815361964,5.973522004261831,178.78770362514655,0.017754488939935108,0.106057
19071,8.779993639562242,6.398874259058128,134.6061607956237,0.019339965631555132,0.123754
19073,22.83794779809162,13.033817763487054,346.7842418703474,0.03901712892330641,0.508542
19075,14.702377133666687,6.096894790628473,216.59239610537887,0.017707030420649025,0.107958
19077,13.776319894536243,6.53754597758708,207.08876335682504,0.019374007237049774,0.126658
19079,41.154717378364126,14.13089079897381,604.2677869090938,0.0409035258179851,0.578003
19081,11.955457588883505,5.704946198945337,179.34545080277582,0.016871632248614845,0.0962518
19083,22.59818958614136,6.804488210159047,328.7147597212548,0.01951292649419772,0.132775
19085,38.47337675932235,13.890999875726084,574.0778342905035,0.04086254069972976,0.567622
19087,23.76154889518429,6.040367932476942,338.1926693108678,0.016948615280688976,0.102376
19089,11.19728855636383,6.201986913121295,167.54524543734206,0.018294960191891467,0.113465
19091,25.514050545948038,13.540384589869708,378.3992885376808,0.0395897979219168,0.536061
19093,8.352067601259172,6.175732829934632,126.64510786547527,0.018461385986220883,0.114013
19095,19.244661271705567,6.031745600684587,281.2017536570585,0.01737529372572037,0.104803
19097,54.966116736732886,14.342991815320351,797.9178496925332,0.041047268362185974,0.588741
19099,46.60477059051726,6.3574243818287215,654.9740775587612,0.017613932434012672,0.111979
19101,25.970959072593843,7.200691229674492,369.4291326964783,0.020192901486552516,0.145403
19103,598.6275669016691,20.09073886803753,7694.871795304625,0.050912212487128655,1.02286
19105,24.231556127655608,5.943310019843808,348.0701835619858,0.016830432936607794,0.100028
19107,12.732863887742596,6.3036248584342855,191.6740641254271,0.018707209069434617,0.117923
19109,37.60489655198268,12.877156977594437,572.1440050934734,0.03862445183915975,0.497373
19111,41.47375455501614,6.2505259835626985,574.2337917992365,0.017061348064273004,0.106642
19113,284.77366709933335,6.371701589170234,3669.4549293105183,0.01618596300631884,0.103132
19115,31.67407386618021,14.559625429314949,467.05938222240013,0.04232527251675579,0.61624
19117,10.305176834316931,6.078208755449085,153.8405486882119,0.01788843589397813,0.10873
19119,12.91438919963035,5.572753734413859,192.78303806658658,0.016400088308514384,0.0913937
19121,47.012083557599,14.595844307303409,686.6403290070175,0.04202719604645719,0.613422
19123,28.357892176024876,6.510263329994255,407.5700958798265,0.018446259148215727,0.12009
19125,40.53255083570204,6.1828928214681556,563.9859437606317,0.01696045300455994,0.104865
19127,119.28676583315666,15.369385181349019,1646.138133457798,0.041813054267515,0.642641
19129,19.06872478458321,6.401835994569681,274.62851135019463,0.018176484965927237,0.116363
19131,13.30809614279444,6.376797921122302,197.05141931236852,0.01861434151826644,0.1187
19133,21.05644793869206,12.397908978381952,324.9493328193294,0.03771901715836674,0.467637
19135,9.246169594402467,6.085483798753829,139.14458495297524,0.018054312307379687,0.109869
19137,12.660516062593999,6.475744566332789,187.00677737015926,0.01885719243421995,0.122114
19139,135.92609150463045,16.160689009232485,1851.7505775622146,0.04340311685641793,0.701424
19141,17.051972455650997,6.289205621509631,251.47967966330472,0.018285441697324562,0.115001
19143,7.27922913950713,6.197314071270787,110.85169433695378,0.018605521036749544,0.115304
19145,43.30070698214752,14.539027986021704,631.800087050065,0.04182167783478288,0.608047
19147,10.251190472054844,5.8517613824170285,155.5509776232451,0.017505174164218446,0.102436
19149,29.27288438932996,5.897665706875281,426.1860182838865,0.01692759337029378,0.0998333
19151,16.28238797107987,12.477981348615705,252.725383873294,0.03818180750465237,0.476432
19153,804.5526293816938,8.325959991134159,9748.88256314364,0.019889143695935904,0.165596
19155,116.41254542278875,6.33540713791245,1575.6672013045866,0.016905212124805127,0.107101
19157,54.64744778007184,14.980381670103053,793.5525149020673,0.042885458003786604,0.642441
19159,5.531350366659439,5.733051167495669,87.2660808584262,0.017831238426323295,0.102227
19161,12.856226145248783,6.708434357826138,194.14402336595714,0.019971610262931504,0.133978
19163,627.1652916315334,18.394908924864065,7884.287419194419,0.04558893635009465,0.838604
19165,13.340655363190052,5.907974343443971,199.5703348117949,0.017423636704364844,0.102938
19167,37.934838742452285,5.520669769299131,536.9341721520462,0.01540479621724419,0.0850448
19169,389.33430216174474,20.33508653717302,5102.582062868316,0.0525405651211252,1.06842
19171,19.893486634640595,5.987238126069623,308.6215901308713,0.018311474435200623,0.109635
19173,7.438227628505295,6.164043568282987,115.40270129615581,0.018853569889912727,0.116214
19175,34.67091033385398,14.36702876751405,505.0266716195092,0.041256978320358566,0.59274
19177,8.074682270352795,5.814665143562927,123.21561688402434,0.017492279512212428,0.101712
19179,44.12594552355441,6.400728791711652,603.102189165013,0.017246766826761215,0.110392
19181,167.12272976332088,16.471521578769046,2269.4099355339654,0.04409532381638296,0.726317
19183,28.541267841842682,6.591141997299307,418.565854036487,0.019056037060618574,0.125601
19185,7.830940168249114,6.167074872697492,120.95724290782134,0.01877926454088206,0.115813
19187,111.3875785483973,15.736659291277794,1567.0831162345903,0.043646477167852894,0.68685
19189,12.130233258819175,5.942642520358502,178.00391630067628,0.017191801844763016,0.102165
19191,25.749695927609224,6.5336550266206705,375.0841763076725,0.01876265200878758,0.122589
19193,338.73938152150663,16.664648354049,4531.54668136584,0.043949942112231376,0.73241
19195,7.890572138364277,5.422654115522341,118.43979926270426,0.016046578954437646,0.087015
19197,16.52901101446399,6.674314919722279,245.4443522060027,0.019538636539245556,0.130407
20001,14.602399163358427,3.9172600761401233,214.91336061721492,0.017375160531749933,0.068063
20003,9.387694180224898,3.96405515713826,143.97697693114475,0.018322343717376528,0.0726308
20005,48.394077179579256,9.990518952350286,693.5085956699107,0.04314742709325644,0.431065
20007,4.426149063103075,3.3174874904680074,74.62508738712775,0.016856807632059576,0.0559222
20009,30.994767098927298,3.989468963323535,451.66468424211166,0.017520644099542716,0.0698981
20011,38.6003033041203,8.81248399559371,573.1443761714461,0.039434730712222796,0.347518
20013,12.080864503396498,4.191323919930384,182.56310990672154,0.019088572763145288,0.0800064
20015,71.43537260338218,3.5424895168203405,1009.2600444829219,0.015083619202865326,0.0534336
20017,5.755366898400389,7.211868741890742,98.04579482069038,0.037026357560683676,0.267029
20019,3.011768346572012,3.0748999084720845,49.68587447544697,0.015287961377060608,0.047009
20021,24.464828229070605,4.071285678000513,352.7057124269443,0.017689237796626924,0.0720179
20023,5.291042288415561,6.607580428983773,92.25194849652239,0.034720341925676475,0.229417
20025,1.918292176571061,3.192143317249551,34.143670712772575,0.01712320497130019,0.0546597
20027,10.068868392258096,4.175177055867447,155.39693240972883,0.0194197616108134,0.0810809
20029,22.49380903301369,8.495023503586564,347.4318596249729,0.03954380373605428,0.335926
20031,7.9472743955355725,3.224116898958046,134.83449062724094,0.016485449398122135,0.053151
20033,1.894422936185098,3.697607437966735,33.55062944854053,0.01973566438149443,0.0729747
20035,101.07909308386206,9.60791493411121,1467.8787523747776,0.04204992415419897,0.404012
20037,47.49982604991476,4.060239420806854,659.3266014208644,0.016985073971375764,0.0689635
20039,3.5897051111733447,4.213332612004831,61.56466527061144,0.02177738424853606,0.0917554
20041,50.4979887351123,9.073900858355511,749.5173148100848,0.04058904553287582,0.368301
20043,8.3021135409844,3.624664849619261,124.22414882211136,0.016345282739751495,0.0592462
20045,136.09674927729225,3.6936836138659523,1740.5016246125322,0.014236184040541246,0.052584
20047,6.36848837662793,7.552338208738187,106.09340030302451,0.03791758409686365,0.286366
20049,2.466293107593547,3.234572932759409,41.53440477434789,0.01641676078037466,0.0531012
20051,30.20353418755164,3.509932773304552,437.34948743453594,0.015317111597188945,0.053762
20053,16.13721205622693,8.775039552432979,255.9573491852309,0.041946468237500964,0.368082
20055,55.024811941596965,5.0066970080173565,805.370087181208,0.022084901066202537,0.110572
20057,28.187096758552656,2.782007747342609,409.14324023841795,0.012170000304542608,0.033857
20059,78.32149247901162,10.173838260766857,1109.6850957633724,0.04344210365500205,0.441973
20061,53.18128059141685,5.5719024883210855,726.0667938814324,0.02292601180553939,0.127742
20063,2.8747315416635715,3.6186340725447117,50.36887782002542,0.019108072010631798,0.0691451
20065,5.09085870616682,6.805844880725586,88.30263124781047,0.035577208399601316,0.242133
20067,10.280652239784644,4.770977921738219,158.6183251902861,0.02218438114549456,0.105841
20069,5.218871304102301,2.8919286626479006,84.12074809452243,0.014048221124669745,0.0406265
20071,2.3857977320251322,6.425629690668232,43.41111469694783,0.03523629439687324,0.226415
20073,5.958721638088271,3.305213128060244,98.1347888129394,0.016405013175014947,0.0542221
20075,1.881910806125438,2.4593996965051437,32.87021770082611,0.012946127491463611,0.0318397
20077,12.254260035347983,7.479979777233793,197.75285396415524,0.03637837637309699,0.27211
20079,46.82721050704265,4.51301377319029,649.1817903173195,0.01885566790546689,0.0850959
20081,3.426889232887497,2.8656370493045653,55.23434601308107,0.013919946071845029,0.0398895
20083,3.5820003542714893,6.6251538157462875,63.63398442043281,0.03547044839489008,0.234997
20085,16.64256085593624,4.192703817392266,248.39766349905082,0.01885943842525631,0.079072
20087,22.94972779489254,3.998848504652016,329.7821557913913,0.017317762736511647,0.0692511
20089,5.7613839151842825,6.640150623152488,98.80096780666344,0.03431780750491957,0.227875
20091,996.1226514161281,5.486809876418108,11871.560524935472,0.01970707307082072,0.108129
20093,3.240505884700294,2.8015644896733862,54.090581912414514,0.014093429367486846,0.0394837
20095,17.66687634109543,8.196435834693661,280.8394173074046,0.03926725633492793,0.321852
20097,2.421034171088664,3.245775635678425,41.23587311242168,0.016660958833301688,0.0540777
20099,23.579955384728777,3.9882376478266597,342.39759642976486,0.017453236641337796,0.0696077
20101,3.1303697388090583,6.766748521772744,55.46731507629942,0.036135058681628286,0.244517
20103,116.01200909598492,4.708314546767863,1523.3134652790247,0.018631980543543442,0.0877252
20105,3.4690336876268795,3.8861203215809574,58.21403826258917,0.01965362534185995,0.0763764
20107,25.19135623497101,8.61466310214374,381.3108509713037,0.03929824291160504,0.338541
20109,2.759892247417298,3.2776192731953575,48.12666847735058,0.017225006613224975,0.056457
20111,35.23016659330648,3.521557661056889,505.4232960162009,0.015225886308666994,0.0536188
20113,81.6662161401091,9.494034639597013,1182.430830502311,0.0414277496497201,0.393316
20115,12.635176525770731,3.5278608807883205,194.81591693291693,0.016393126635216842,0.0578327
20117,11.556500468765776,3.950336500308921,180.1913615065913,0.01856303301808914,0.0733302
20119,9.077072151728501,7.468103798175549,152.33466355952189,0.03777204650620428,0.282086
20121,46.58610014858232,4.514955072592512,648.5291786606399,0.01894234829747466,0.0855239
20123,7.377284368727366,4.094121725468643,117.01302223643148,0.01957066770972261,0.0801247
20125,93.00578238611467,9.695712657080367,1313.516850094433,0.041267927050627824,0.400122
20127,5.579284845063391,3.294086497359531,88.85122300088564,0.015809826156741216,0.0520789
20129,2.592917331160244,3.3257149430839914,44.0398871149152,0.01702353580012184,0.0566154
20131,25.751649555576535,8.351793521070423,393.54330633769,0.03846577131636106,0.321258
20133,20.704275493583665,4.29183357390155,302.2510632771437,0.01888243039152519,0.0810402
20135,3.1751092012348074,3.831058226335135,55.45069958017765,0.020163890756428236,0.077249
20137,13.613882144052425,8.426145600750603,221.49951983296341,0.04131682891866507,0.348142
20139,19.29881123369657,4.015040035106598,285.7848118372459,0.017918666489262394,0.0719442
20141,4.0596836065860415,3.937602696009831,68.52993588684643,0.020032135599779722,0.0788786
20143,14.183890141501976,8.251038659618585,226.21846854976604,0.0396596193109688,0.327233
20145,5.229841255374801,2.7055298572848856,82.96662167823597,0.012935238802344241,0.0349967
20147,6.281870748843296,3.982429149253576,102.47026233623177,0.019577810916360676,0.0779672
20149,69.09221585363531,9.402314251836358,1006.4140303848798,0.04127523399027518,0.388083
20151,10.999135785690513,3.982596089127749,169.6922288287831,0.018517266349714435,0.0737468
20153,3.0666350016037534,4.0219285129976665,53.91151635286087,0.021308899744213784,0.0857029
20155,185.90387001134422,9.949552108379224,2618.024418363122,0.042227562475614086,0.420145
20157,4.590843720842916,3.285805571270447,74.36155428614484,0.016040024651886288,0.0527044
20159,10.728227254549097,3.7325786005803816,164.90079521133916,0.01729063596637718,0.0645387
20161,299.8721400653467,13.40410241054176,4003.007510507016,0.053925631944538956,0.722825
20163,4.986872326970044,3.3632250324958823,81.766040720319,0.01661911396754451,0.0558938
20165,3.624669603510373,3.9614979776775945,60.68962239663209,0.019989994201789225,0.0791903
20167,16.111237559963627,7.797419007604502,257.43239174866784,0.037548481876993556,0.292781
20169,71.39122835848434,4.36863823998218,984.0857116910726,0.018148526698345244,0.0792843
20171,4.987752226717639,3.4314714446361605,80.53995505750886,0.016699140588328606,0.0573026
20173,1909.4961087992579,12.277968304354527,23621.959171362323,0.045775264748532725,0.562027
20175,34.43969704035172,5.332986258554641,496.89740025655254,0.023189163723005064,0.123667
20177,247.1661587571257,4.6367676658860475,3139.047448788515,0.017747264728132945,0.0822899
20179,5.108008958541916,6.723131170173085,88.46090827301005,0.03508961058032925,0.235912
20181,6.295920276080658,3.530615558350206,103.12934486895918,0.01742932987476072,0.0615363
20183,4.608810099695837,4.268101960467997,77.53096248067428,0.021638560558379646,0.0923556
20185,9.461784653478887,7.554231688511708,155.74637368739502,0.03747506585355992,0.283095
20187,2.1423401904757657,3.5436456403430476,36.937774949365036,0.018413646535077287,0.0652514
20189,4.996611991150864,3.0226772262284443,79.9831811274179,0.014582166112564793,0.0440772
20191,61.79120548398413,8.978409585341202,926.7787658016232,0.04058411130677979,0.364381
20193,8.333628610808034,3.555615765351481,133.8398870894615,0.017209706453576123,0.0611911
20195,3.4162820585053204,4.0441141199156,58.61013816390416,0.02090978885619128,0.0845616
20197,17.32363819888532,8.293464425245283,274.30401808031775,0.03957639851108321,0.328225
20199,1.4827750422541168,3.241128695179121,26.87520221177045,0.01770434928311624,0.0573821
20201,6.517769122240914,4.000513230594246,106.1243593430348,0.019630847085282056,0.0785335
20203,4.473576772003739,7.005138367344215,77.13891134940299,0.03640345037725483,0.255011
20205,10.246890698495463,3.9883245884603915,156.0628029325132,0.01830648714750888,0.0730122
20207,3.8555968859538794,4.076913166042326,62.54258093110053,0.01993071412718309,0.0812558
20209,635.9635273205622,12.75596576279583,7677.994934307197,0.04641262979469861,0.592038
21001,23.035143543849784,3.7038833874488413,335.64236599161774,0.01747955244201738,0.0647422
21003,66.83532068300343,9.681297069504403,928.10270174817,0.04354223325114567,0.421545
21005,31.12968716666188,4.225357659440645,419.4194987947043,0.018438453369442314,0.0779091
21007,10.242415694736422,4.009113425390694,148.2156878314944,0.01879002127681217,0.0753313
21009,141.87831852285763,9.899777180569219,1926.0920707865105,0.04352848811920067,0.430922
21011,16.983436652168407,4.194965660157744,240.56203166844486,0.019244962533475587,0.080732
21013,34.164007952558904,4.052043752791012,470.0336759495693,0.018055995542008655,0.0731637
21015,500.96569127492785,11.57913563687101,6183.912468172675,0.046293353606970115,0.536037
21017,25.708242050424133,4.011283212492798,357.0097310375176,0.018041728877982496,0.0723705
21019,68.23682785957334,4.509697740529593,874.6611682551957,0.018722144960297865,0.0844312
21021,103.8113163246311,10.662733851302546,1361.821383279561,0.04530343923085698,0.483059
21023,10.466233538930659,3.8919587680837586,149.20628509258447,0.017970165613944895,0.0699391
21025,14.152568744349395,3.4597504137904966,207.7899400822126,0.01645209343485452,0.0569201
21027,59.819419285686536,9.019629737408998,859.0843490998003,0.04195362353371101,0.378406
21029,112.25177254579944,4.243376769845628,1437.6965145416884,0.017602435409933007,0.0746938
21031,14.89324890519336,3.570426950158652,222.665277660681,0.01728901915216096,0.0617292
21033,36.63804467465516,8.874362186647302,525.3211873109656,0.041211358540124386,0.365725
21035,42.260392294291904,3.345573912022493,572.2163138685831,0.014671836975169435,0.0490857
21037,124.15056986756213,4.096000120546428,1535.754196600906,0.016410435508216213,0.0672171
21039,13.014952099095709,8.442060665855077,191.26387472847114,0.040181486287493934,0.339215
21041,15.62538931219838,4.538053128490476,213.2433094781794,0.020058631312028917,0.0910271
21043,34.16869683661699,3.9369063737817744,472.90665997346906,0.017647746388531144,0.0694775
21045,46.55247712635105,8.894901882331657,668.1186709478278,0.041346535735369006,0.367773
21047,106.43866267647263,4.664052756595913,1444.6201171415557,0.02050240724857092,0.0956243
21049,47.65373226024741,4.057383304930303,630.219965511325,0.01737914583766718,0.0705139
21051,64.40656115348946,9.992359702583546,915.548044388793,0.04600512760106492,0.4597
21053,12.843391133446914,3.880848220293124,180.2768248864886,0.0176430636999891,0.0684701
21055,10.90673480649616,3.8240971760900573,162.75113032198982,0.018481845369292507,0.0706764
21057,18.012931481794922,8.408781234091942,267.4170280095831,0.04043196673867298,0.339984
21059,151.53017742048064,4.608916849994998,1969.7559453701285,0.019404359580440823,0.0894331
21061,16.1471526453699,4.10329291484852,230.29581671763128,0.01895438820721245,0.0777754
21063,23.065887197199515,9.474110831571341,333.66723413971056,0.0443883509564601,0.42054
21065,17.095252956781508,3.7418338485450366,238.89925432968047,0.016936002717260774,0.0633717
21067,407.18669450170887,3.8904476655302274,4864.759874853221,0.015054091804640606,0.0585672
21069,43.360060980083205,9.18153769892492,616.8250556564208,0.04230334378001651,0.38841
21071,45.46757130177258,3.9445622923544046,617.3513797060057,0.01734669082317586,0.0684251
21073,70.36453954431926,4.260623596903542,903.8935150136058,0.017726530466427522,0.0755261
21075,17.087469374624206,8.838712704343951,248.803510449283,0.04168261190304624,0.368421
21077,12.231324215356892,4.258058959797168,166.0799374594644,0.018725892147870606,0.079736
21079,22.382863337204228,3.911922698716167,306.8703754688488,0.01737067675018956,0.0679527
21081,81.90584962410094,10.087667447868922,1113.516563117626,0.04441806865521664,0.448075
21083,49.31478147740205,4.085800721681611,695.8046727661339,0.018671300186930015,0.0762872
21085,31.671282504831993,3.700246298495694,446.08477098718515,0.016879886895492684,0.0624597
21087,32.36163934875239,9.1324298099089,462.94394463239485,0.04231276342495154,0.386418
21089,44.81252646893603,3.9421206083928624,604.3576720669748,0.01721914844341486,0.06788
21091,9.999595302862325,3.53980378205617,141.29739782421754,0.016200114403143492,0.0573452
21093,390.93534315500574,10.878253188134565,5109.478842712222,0.04604876478227998,0.50093
21095,33.39772010836208,3.9645081589661926,466.69756519116186,0.017943005197660972,0.0711352
21097,22.93683451618344,3.749784791512717,318.6364083067743,0.016871566679380192,0.0632647
21099,57.957934190844185,9.400974261765699,819.4658287176745,0.0430504769486564,0.404716
21101,61.17776081836985,4.178033497195659,826.2696906297587,0.018276259469802228,0.0763588
21103,19.368158320179376,3.7082970735893124,270.48573600633057,0.016773269006965803,0.0622003
21105,11.469922032261792,8.08535704096353,172.3537466591257,0.03935017047012002,0.31816
21107,55.52931339631584,3.836751484299507,793.2855538369068,0.01775244044749825,0.0681117
21109,14.695011235202372,3.4039659086616942,218.50941839969255,0.01639353427861749,0.055803
21111,3143.70914389684,12.658943344868433,36624.099422908155,0.047764936509100214,0.604654
21113,81.73526394843617,4.663421322086568,1036.4461687138619,0.019152659497622876,0.0893169
21115,28.581691679637686,3.9772475247782646,389.5560412183745,0.017557059726806132,0.0698288
21117,661.0379012288699,12.22159641710464,7935.269875517348,0.047517155148668534,0.580735
21119,16.54637540194163,3.450467774421509,235.3013259265126,0.015892295415812007,0.0548359
21121,38.11332937924993,3.7783431690875418,520.9906921755744,0.016727907920230354,0.0632038
21123,45.18855194756844,9.690341957252219,632.0446742701765,0.04389808822546024,0.425387
21125,83.65792399773977,4.247403320582629,1112.293327598838,0.01829038737767974,0.0776867
21127,17.57738920011377,3.543182351458567,252.05893713215605,0.016456155717970624,0.0583072
21129,23.37718469867923,9.7498359006199,336.01706738711493,0.04538931073714912,0.442538
21131,11.172436334079535,3.492494108354187,164.4634351211233,0.01665115269020181,0.0581541
21133,28.270236389751517,4.049809161142801,391.85860713506105,0.018181163046214498,0.0736302
21135,39.023883751793335,9.076299261568561,570.3210689447301,0.04296203909188174,0.389936
21137,33.167339924055085,4.171475366137897,457.8449604290244,0.0186502489074514,0.0777991
21139,12.182837231399759,4.091257268240317,177.27839003155725,0.01928196541565774,0.0788875
21141,81.60731853569104,9.296952550859114,1149.5222253601778,0.04241466406022352,0.394327
21143,6.666800137106009,2.5071893016459654,101.61849909640544,0.012377405492863026,0.0310325
21145,95.7945069673417,4.521225740493008,1230.1671766239442,0.018804720056008195,0.0850204
21147,54.39477631270165,9.746744016367245,775.5287235832645,0.04500776063973446,0.438679
21149,11.660812405934223,3.9104209676749386,169.4373370907716,0.01840309949937782,0.0719639
21151,107.33297051784007,3.563885641372587,1391.500875062403,0.014964466807859197,0.0533316
21153,37.335720080611225,9.479121517912978,533.0790001781507,0.04383512870472418,0.415519
21155,25.75282227239768,4.125611762988563,359.77200513694703,0.018667151203079282,0.0770134
21157,45.92476154886651,4.559312586042491,618.8168784325602,0.019897648824198078,0.0907196
21159,36.66667169975062,10.112539698980777,516.5989531934385,0.04614550720798915,0.466648
21161,22.70500247422089,4.106774718799246,312.6827805762094,0.018317679002707053,0.0752266
21163,30.98269867900933,3.348046254304421,421.93555185505534,0.014767448965947618,0.0494421
21165,19.457256656874435,9.257989435738315,281.5808495992143,0.043393565973064305,0.401737
21167,28.163695693967043,3.964646331889906,383.02321771056165,0.017463330037412194,0.0692359
21169,12.091839203490082,3.7070856030527453,174.05471742124436,0.017282764116894486,0.0640687
21171,31.19294790585667,9.043148437233077,451.0406870761269,0.04235123822311051,0.382989
21173,39.7271981889746,4.356266130203798,525.6073397286789,0.018667022045270407,0.0813185
21175,15.17662560255117,3.520810435971697,218.41236806352063,0.016410877456121468,0.0577796
21177,96.96137321109916,9.7763795247404,1347.8990633699802,0.04401734254359546,0.43033
