fips,Peak ICU,Peak ICU/ICU beds,Fatalities,Fatalities/population,Risk index
18079,190.81469334210533,3.444374543763767,2432.3369045563195,0.01537828310934847,0.0529686
18081,45.59182976774483,3.557063130470247,628.1139869831306,0.017164398179568528,0.0610548
18083,99.6285510626235,3.5799054029992194,1315.491088571398,0.016556220909325892,0.0592697
18085,40.83630090953605,2.9431482088080365,551.0964483375978,0.013911658715040083,0.0409441
18087,675.7514793631976,3.973914025895965,8227.407846811735,0.016946501487790214,0.0673439
18089,147.3181276857233,3.827545445648341,1926.1345938701784,0.017528161344916447,0.0670898
18091,61.09280905603367,3.8444635680503434,844.1399313267701,0.01860568506340688,0.0715289
18093,175.3507326181924,3.863855818937786,2311.7863714360597,0.01784212559667868,0.0689394
18095,1199.5990913751884,3.5506789809455928,13934.729598278132,0.014446391906834393,0.0512945
18097,58.532572640345506,3.6126442356312354,790.1396441801287,0.01708114583812808,0.0617081
18099,12.73940751661793,3.5467289516861142,184.8886209605837,0.018029119547594705,0.0639444
18101,45.0999876710591,3.625490823938446,610.7032442863995,0.017195158359229627,0.0623409
18103,175.9099561365531,3.383609544788641,2224.6612789780374,0.014987848084147095,0.050713
18105,47.927936623882545,3.569223252986185,657.6053780776895,0.017152834735189353,0.0612223
18107,90.3352315996612,3.6588975332434384,1185.096089357775,0.01681249683436813,0.0615152
18109,16.522580392101702,3.3733460330749523,249.16969140044372,0.017818198755752555,0.060107
18111,56.37569274152048,3.371223335779105,762.9552003448124,0.015980127353066614,0.0538726
18113,8.51013534375555,4.135642889127291,117.45249965794531,0.019991914835394947,0.0826794
18115,24.456821197276014,3.5541872384614033,352.83824572417547,0.01795980075965466,0.0638325
18117,26.553422814137775,3.6449576807794872,373.96636811719833,0.017980016737208438,0.0655364
18119,21.164653830761424,3.5677064739661852,302.88748959805645,0.01788318412930604,0.063802
18121,24.067572899076566,3.5846542490844113,338.56971248030914,0.017662356538176698,0.0633134
18123,15.776684793813473,3.6357493088557558,226.1440384046483,0.018253615175126994,0.0663656
18125,227.69632509786402,3.8153018376983643,2852.8566235642184,0.01674319717566403,0.0638804
18127,32.37195739717512,3.6348648819711986,449.5160669772673,0.017678690642909792,0.0642597
18129,15.114019433128817,3.4931880781975337,220.3795876750347,0.017840167382420037,0.0623191
18131,45.09227586947529,3.42614739428317,620.4093568132403,0.01651078765204493,0.0565684
18133,32.313479405534395,3.740391303003028,456.5301646863267,0.01850923027311278,0.0692318
18135,33.82342237187049,3.4093956101709346,479.47959699841226,0.016928385715238393,0.0577156
18137,19.924684918952423,3.430798231162245,284.8205845855531,0.017177527566826674,0.0589326
18139,360.3256149004453,3.784587725275721,4442.463056535636,0.016343039505182122,0.0618517
18141,29.256071032847245,3.498834805920869,394.03765046037586,0.016505577449854474,0.0577503
18143,55.50546495249222,3.5429171007149804,750.2323187265724,0.01677283906920728,0.0594248
18145,25.922879306251673,3.6500093007907997,364.213887434084,0.01796192175539202,0.0655612
18147,29.2604933191584,3.6329771337725107,403.96043881142486,0.017567316321436176,0.0638217
18149,48.63298749927014,4.013697169847413,653.162376141906,0.0188807994490925,0.0757818
18151,25.180420958783515,3.4782272675099457,356.02062539392534,0.017224859712319192,0.059912
18153,12.57829146203143,3.340313482416479,177.2521726003314,0.01648704051719202,0.0550719
18155,214.07561286322334,3.122624743221439,2685.3782457504885,0.013719668964453889,0.0428414
18157,20.495176374779504,3.862876273262468,288.1229109980889,0.019020524887647803,0.0734739
18159,8.959590046919587,3.626328287446129,127.07518465097584,0.018014627821232754,0.065327
18161,258.4219100422454,4.066159408082734,3134.075742866154,0.0172722979915578,0.0702319
18163,20.58009343070688,3.7912822704634217,286.2184411601466,0.01846808886050759,0.0700177
18165,138.63381102416474,3.6978186696916118,1784.1267101107735,0.0166681618687828,0.0616358
18167,43.14763735235704,3.974347178188615,593.1965853333713,0.019137843119543533,0.0760604
18169,9.943094630448833,3.4347343170694704,149.40758723703337,0.01807714304138335,0.0620902
18171,80.35811547228127,3.641811102816792,1073.6980643337238,0.017043367477280608,0.0620687
18173,33.02991443993861,3.36361152468529,462.216944213433,0.01648655101346244,0.0554544
18175,91.3152845527801,3.9571084484560757,1203.1177805246537,0.01826115263986178,0.0722614
18177,35.671395102482904,3.5992290255203834,488.98877303864737,0.017281197803175267,0.062199
18179,31.28936866623974,3.7064500581474116,441.51185472202906,0.018318473766576592,0.0678965
18181,43.301061084522416,3.6399392970167503,586.1932750779832,0.01725925318213353,0.0628226
18183,8.984837457794995,6.372375122728979,138.52819690967956,0.019369155048892556,0.123428
19001,4.4063487248070885,6.205171238904926,69.88321448842143,0.01940122556591378,0.120388
19003,17.526145642089674,6.495263340573108,266.82107144525213,0.01949448903669556,0.126622
19005,16.482852919794254,6.72852156297826,244.47519072652943,0.019674488228434688,0.13238
19007,7.362524787847974,6.795143934669657,113.60614428721901,0.020670695831007824,0.14046
19009,30.62106247479815,6.0567014487547,442.1022072103022,0.017239313987533717,0.104413
19011,168.96249232355763,6.531041021842044,2179.9187288434173,0.016611689036207345,0.108492
19013,32.231029860340556,6.2320120266515895,455.87617766278805,0.0173773034101848,0.108296
19015,32.40561610634285,6.558781630472134,454.1614169461413,0.018121515319852417,0.118855
19017,24.575300186948397,5.886999879342277,352.29289082908906,0.016637208539744465,0.0979432
19019,21.157872692457147,5.470053967159864,304.9675622855419,0.015543708577244743,0.0850249
19021,19.098011474009454,6.70918315651709,280.9455580865619,0.019457411045540683,0.130543
19023,12.610797065011852,6.616441999114478,190.40108050470505,0.019693947093991006,0.130304
19025,25.59161323217546,6.437512001903893,367.9913483134048,0.018249013057942215,0.117478
19027,17.297849706228092,6.835669007763177,255.99222468761187,0.019943302016797435,0.136326
19029,23.140780105947044,6.301641541405102,334.79649749750143,0.017973720808369648,0.113264
19031,60.97668145009186,7.2862606790186835,837.3118441911037,0.019724660640544255,0.143719
19033,15.338092697511428,6.924954047645876,229.40812400227435,0.020419058656188194,0.141401
19035,14.878261394948737,6.324426625745193,219.62782522109222,0.018405080467702357,0.116402
19037,10.652356912522734,5.751320094665016,158.0964358042797,0.01682772068166894,0.0967816
19039,20.326007483203554,6.437491008793359,296.5616779408528,0.01851658828302028,0.1192
19041,24.066144074297284,6.95621109625187,357.4732193387295,0.020370005090815973,0.141698
19043,61.21421425623083,6.687773620718609,846.3071299305361,0.018227985309408692,0.121905
19045,18.397096322043524,5.548069658765389,273.8156637306454,0.01627917144653064,0.090318
19047,94.3326660889237,5.1202064912864556,1240.7177860609704,0.01327638263149359,0.0679778
19049,9.663428219776776,5.446372360373549,145.33162509060614,0.016147958343400683,0.0879478
19051,9.217377229124367,5.940886343249318,140.4834684348217,0.017850504248389035,0.106048
19053,20.556941520754705,6.129813627676082,299.09559549455327,0.01758248165860639,0.107777
19055,54.9131983706435,7.148227772550316,744.1304323299481,0.01909642600995581,0.136506
19057,27.241243612514126,8.006728086637379,385.57030491353544,0.022341540440000893,0.178883
19059,129.07865392076712,6.728389225928223,1697.87257999627,0.017447899826291684,0.117396
19061,11.812251463212377,6.507077625781414,174.53877741680373,0.018955123524848363,0.123342
19063,25.62311937155758,6.614363518782902,375.0355873785855,0.01908578052817229,0.12624
19065,20.727908494452222,6.72174163935658,300.40877946764056,0.01920526655591616,0.129093
19067,12.294133648528842,6.192800277552944,185.35070932072037,0.018406227340687226,0.113986
19069,8.77999363956227,6.398874259058148,134.60616079562396,0.019339965631555166,0.123754
19071,11.134160149505703,6.3543631687547535,169.06734880233032,0.019021978938155975,0.120873
19073,15.381678989540177,6.378592907108936,226.59973133456123,0.018525157891968708,0.118164
19075,13.776319894536229,6.537545977587074,207.08876335682478,0.01937400723704975,0.126658
19077,18.441155210591063,6.331958207658271,270.7683774062137,0.01832859794261245,0.116056
19079,13.776688368054494,6.574007339749743,206.66598225696455,0.019441766910344736,0.12781
19081,22.59818958614136,6.804488210159047,328.7147597212548,0.01951292649419772,0.132775
19083,16.659731033160895,6.015076949417843,248.58702606762682,0.017694286146176016,0.106432
19085,24.79163026476286,6.302222515277532,352.8535809173402,0.017683350752597984,0.111444
19087,11.197288556363816,6.201986913121287,167.54524543734186,0.018294960191891446,0.113465
19089,12.142690303538345,6.444162849387411,180.08843258805948,0.018841643920073183,0.121419
19091,8.614699151953019,6.369929329200527,130.62747518509383,0.01904190600365799,0.121296
19093,19.24466127170561,6.031745600684601,281.20175365705904,0.017375293725720404,0.104803
19095,25.01647943556219,6.527860818528794,363.1527323224859,0.01868165709771521,0.121951
19097,47.074806747203354,6.421542696005452,661.5798712198797,0.01779157916417587,0.114249
19099,25.9709590725939,7.200691229674508,369.4291326964788,0.020192901486552544,0.145403
19101,161.29195255368916,5.413172863127351,2073.277217984954,0.01371759440244114,0.0742557
19103,26.8144891055762,6.576829855193552,385.17229747562953,0.01862445227385666,0.12249
19105,12.732863887742582,6.303624858434278,191.6740641254269,0.0187072090694346,0.117923
19107,19.55973317553466,6.697897817457013,297.59380037491553,0.02009004255551985,0.134561
19109,45.44561985051621,6.849127376156691,629.2271072977237,0.018695282030416368,0.128046
19111,284.7736670993329,6.3717015891702244,3669.454929310511,0.016185963006318804,0.103132
19113,12.796911243844335,5.882357765210066,188.70062263404122,0.017100192354693358,0.100589
19115,10.919473522703228,6.4405337858511915,163.01105989030947,0.018954774405849938,0.122079
19117,12.914389199630335,5.572753734413853,192.78303806658639,0.016400088308514367,0.0913937
19119,17.970900824268114,5.579426620639745,262.4760342606298,0.016065371175212985,0.0896356
19121,26.22000625226312,6.01945815142939,376.8436100917049,0.017055605797316357,0.102666
19123,40.5325508357021,6.182892821468164,563.9859437606324,0.01696045300455996,0.104865
19125,48.87252914958077,6.296932606398399,674.4330215489065,0.017131068138609224,0.107873
19127,17.95166475972711,6.026811699237654,258.54056969805725,0.01711169301065969,0.103129
19129,13.308096142794426,6.376797921122295,197.0514193123682,0.01861434151826641,0.1187
19131,11.441393976004107,6.736623456782218,176.56697605648336,0.020495296117989944,0.138069
19133,9.094688754505448,5.985784762563426,136.86496652497658,0.017758526861940648,0.106299
19135,12.66051606259397,6.475744566332775,187.00677737015883,0.01885719243421991,0.122114
19137,50.990460086305916,6.06241935430329,694.6540790644555,0.01628197260136076,0.0987081
19139,17.090076422513917,6.303259343635875,252.04163068718245,0.018326301947733763,0.115515
19141,7.2792291395071445,6.1973140712707995,110.85169433695395,0.018605521036749572,0.115304
19143,20.40725462742691,6.8521201343977625,297.7620031787689,0.019710200779689477,0.135057
19145,11.100114389416191,6.336358777204245,168.43250056765734,0.01895481662926596,0.120105
19147,29.27288438932993,5.897665706875275,426.1860182838861,0.016927593370293762,0.0998333
19149,8.289976827508667,6.353010161521726,128.67200927493252,0.019439795932154783,0.123501
19151,588.0563307345728,6.085535368881877,7125.565064960741,0.014537193014051998,0.0884666
19153,116.41254542278853,6.335407137912438,1575.6672013045843,0.016905212124805103,0.107101
19155,23.95258837321188,6.566069055258541,347.8229544858594,0.018797176528634857,0.123424
19157,6.259172712073429,6.487413569171754,98.74866638190035,0.020177496195729536,0.1309
19159,12.856226145248783,6.708434357826138,194.1440233659573,0.01997161026293152,0.133978
19161,227.2072391019076,6.664042998101498,2856.291954774684,0.01651579974196518,0.110062
19163,14.932046918864401,6.612729861470428,223.37685232808633,0.019502082445266834,0.128962
19165,37.9348387424524,5.520669769299148,536.9341721520475,0.015404796217244226,0.0850448
19167,104.11175405327913,5.437798612799264,1364.4797435426644,0.014049854747805889,0.0764003
19169,19.12621469166919,5.756316321642306,296.71836313745376,0.017605219125279088,0.101341
19171,7.438227628505274,6.1640435682829695,115.40270129615558,0.018853569889912693,0.116214
19173,15.518236763326357,6.430490340546559,226.04319836199264,0.01846607289943572,0.118746
19175,8.876415600993141,6.392001897632303,135.4496669189142,0.019229083889681177,0.122912
19177,44.12594552355438,6.400728791711647,603.1021891650126,0.01724676682676121,0.110392
19179,59.46731471911852,5.861064853443948,807.5245961708317,0.01569044798839684,0.0919627
19181,26.31690431232883,6.077461387247854,385.94492683809443,0.01757090493230569,0.106786
19183,7.830940168249107,6.167074872697487,120.95724290782117,0.01877926454088203,0.115813
19185,44.23430213048289,6.249351594553255,622.3209888433014,0.017332915241847744,0.108319
19187,13.40543103180923,6.5673662454466095,196.71668074690825,0.018999099936923725,0.124774
19189,25.749695927609253,6.533655026620678,375.08417630767326,0.018762652008787618,0.122589
19191,117.83587716846398,5.797062767497224,1576.3705292550512,0.015288685823998867,0.0886295
19193,9.00869469647047,6.191063780252916,135.2231464029349,0.018320437122738776,0.113423
19195,16.52901101446399,6.674314919722279,245.4443522060027,0.019538636539245556,0.130407
19197,15.51127680179296,4.161076865922856,228.2899260350363,0.018456619454688034,0.0767994
20001,9.387694180224905,3.964055157138263,143.97697693114497,0.018322343717376555,0.0726308
20003,18.36752004496104,3.7918081676798367,263.2147108633141,0.016376203002757054,0.0620954
20005,4.9173326410925995,3.6856394329968385,82.90646628061045,0.018727460194400372,0.0690227
20007,30.994767098927326,3.9894689633235387,451.6646842421118,0.01752064409954272,0.0698981
20009,17.224998640835352,3.9324826971056974,255.75993594593777,0.01759735351217406,0.0692013
20011,11.3712383325622,3.9451268747445702,171.83941040804035,0.01796731601924303,0.0708833
20013,71.435372603382,3.542489516820332,1009.2600444829189,0.015083619202865283,0.0534336
20015,3.1197498922665545,3.909260196219196,53.14663048050885,0.0200704797887118,0.0784607
20017,4.197526871370751,4.285513860080815,69.24762107803636,0.021306960331703494,0.0913113
20019,24.464828229070577,4.071285678000508,352.7057124269438,0.017689237796626903,0.0720179
20021,3.173192603005596,3.9627589798180582,55.32618804104829,0.020822803176909405,0.0825158
20023,1.97304131825023,3.283248889628365,35.11815035051047,0.017611910907979172,0.0578243
20025,10.068868392258068,4.175177055867436,155.3969324097285,0.01941976161081336,0.0810809
20027,10.606330375868481,4.005592191947904,163.8218356382622,0.018645781429349216,0.0746874
20029,8.854571891342502,3.5921969529519924,150.227817899698,0.018367504328120555,0.0659797
20031,1.894422936185098,3.697607437966735,33.5506294485405,0.01973566438149441,0.0729747
20033,40.73398127971899,3.8719048135751737,591.5421656041524,0.01694574784015562,0.0656123
20035,43.75585340008192,3.7402082415915934,607.357973989831,0.0156462974390703,0.0585204
20037,3.5897051111733482,4.2133326120048356,61.56466527061149,0.021777384248536077,0.0917554
20039,22.060028401565916,3.963930359648823,327.42637214537575,0.01773131009126913,0.0702857
20041,8.99296097271857,3.9262856826631403,134.56126764727065,0.017705429953588245,0.0695166
20043,136.09674927729225,3.6936836138659523,1740.501624612531,0.014236184040541236,0.052584
20045,2.9901917176116193,3.5460438686280855,49.81395711478617,0.01780341569506296,0.0631317
20047,3.3593870913366395,4.40587638299869,56.57484214495493,0.022361597685752937,0.0985224
20049,30.203534187551725,3.5099327733045618,437.3494874345372,0.015317111597188989,0.053762
20051,7.034811837629327,3.825366606327813,111.58134278105852,0.01828602798771854,0.0699508
20053,29.978254881127555,2.727715619968495,438.7764154974309,0.012032150039691526,0.0328203
20055,28.187096758552656,2.782007747342609,409.14324023841766,0.0121700003045426,0.033857
20057,29.002001045866734,3.7673141629458757,410.9100489439266,0.016086362705289955,0.0606024
20059,25.034214172407957,2.622881560751951,341.78401534082195,0.01079204342724414,0.0283063
20061,2.874731541663568,3.6186340725447073,50.368877820025396,0.01910807201063179,0.0691451
20063,3.042685271216129,4.067691753393334,52.77638430268735,0.021263652015587168,0.086494
20065,6.183737914263148,2.8697086891622194,95.40777457487854,0.013343744695787208,0.0382927
20067,5.218871304102294,2.8919286626478966,84.12074809452227,0.014048221124669717,0.0406265
20069,1.1246234818680172,3.0289298790555197,20.463243093458964,0.016609775238197212,0.0503098
20071,7.316749243150774,4.058490582712557,120.50028267542955,0.020143811881549574,0.0817535
20073,1.8819108061254415,2.459399696505148,32.87021770082615,0.012946127491463628,0.0318397
20075,6.39869977009576,3.9057556101181325,103.25887793683404,0.018995378575576535,0.0741913
20077,44.768663516285244,4.314619488725056,620.6434424968522,0.018026763556793755,0.0777786
20079,3.426889232887497,2.8656370493045653,55.23434601308104,0.01391994607184502,0.0398895
20081,1.904926909267541,3.523292164558813,33.840892595625526,0.018863373799122368,0.0664612
20083,15.165302274044535,3.820543081482227,226.3489185191019,0.017185401147908428,0.0656576
20085,22.949727794892567,3.9988485046520212,329.7821557913918,0.017317762736511675,0.0692511
20087,3.8535668502393854,4.44133991045767,66.0841457393399,0.02295385402547409,0.101946
20089,789.2403012204959,4.3472673505090285,9405.984284502854,0.015614157819297867,0.0678789
20091,3.2405058847002977,2.8015644896733893,54.09058191241459,0.014093429367486867,0.0394837
20093,8.324374305035839,3.8620409481492013,132.32743492050946,0.018502158126469444,0.0714561
20095,2.6222800573227545,3.5155772775220013,44.66356113444345,0.01804588328664382,0.0634417
20097,23.57995538472875,3.988237647826655,342.39759642976423,0.017453236641337765,0.0696077
20099,1.616219466872435,3.493692950303106,28.63794435847318,0.018656641275878294,0.0651806
20101,94.39930143661877,3.831168924856927,1239.5244950232645,0.01516089550898095,0.058084
20103,3.4690336876268795,3.8861203215809574,58.214038262589206,0.01965362534185996,0.0763764
20105,12.345317510112963,4.221715982523461,186.86582339529699,0.019258561619632793,0.0813042
20107,2.74597128714791,3.261086885844717,47.88391644947768,0.017138123281845986,0.0558889
20109,35.23016659330642,3.521557661056883,505.4232960161998,0.015225886308666961,0.0536188
20111,35.482756327477176,4.125016850339876,513.7486100841144,0.017999741086262854,0.0742492
20113,15.227802122020918,4.251746487046885,234.79040654666017,0.019756850096487727,0.0840011
20115,11.55650046876579,3.950336500308926,180.19136150659156,0.01856303301808917,0.0733302
20117,3.9528126761471185,3.2521516703587516,66.33751269896212,0.016448676592849522,0.0534936
20119,39.84148262618305,3.861291318847725,554.6367676575509,0.01619992311410319,0.0625526
20121,7.3772843687273735,4.094121725468647,117.01302223643145,0.019570667709722604,0.0801247
20123,40.934757848699405,4.267386818385701,578.1199061966004,0.018163307241716685,0.0775099
20125,7.1961606793808315,4.248712224784906,114.60029287438299,0.02039151118761263,0.0866377
20127,2.592917331160244,3.3257149430839914,44.03988711491516,0.017023535800121826,0.0566154
20129,11.807439535153634,3.829397289571771,180.44431615995106,0.01763701653405836,0.0675391
20131,19.558314489751822,4.054284865078022,285.52176830666,0.0178373066974861,0.0723175
20133,3.1751092012348074,3.831058226335135,55.45069958017759,0.020163890756428215,0.077249
20135,5.856198920442097,3.624622591004383,95.28106936719249,0.017773003053011095,0.0644204
20137,19.194820599148912,3.993405201959157,284.2448753319782,0.01782211269245584,0.0711709
20139,4.059683606586038,3.9376026960098276,68.5299358868464,0.020032135599779715,0.0788786
20141,6.316881070452894,3.6746498598444743,100.74776013581989,0.01766265079519984,0.0649041
20143,7.45158414005337,3.8548939423860378,118.21252922657682,0.01843039121087883,0.0710472
20145,6.281870748843282,3.9824291492535666,102.47026233623156,0.019577810916360634,0.0779672
20147,23.6374652098701,3.2166702612470077,344.30907065337766,0.014120865793929281,0.0454222
20149,10.49785634838554,3.8010915086344177,161.95860078384308,0.017673352333461706,0.067178
20151,3.0666350016037462,4.021928512997657,53.91151635286077,0.021308899744213745,0.0857029
20153,80.01425660731132,4.282353107975055,1126.8150447988571,0.018175022497481486,0.0778319
20155,6.302848415723709,4.511139062572046,102.0922586615789,0.022021626113369046,0.0993426
20157,10.728227254549097,3.7325786005803816,164.90079521133916,0.01729063596637718,0.0645387
20159,68.604491766033,3.066579086855766,915.8046350491317,0.012337059961325732,0.0378326
20161,5.564626558729067,3.7528715619194633,91.23904763586769,0.01854452187720888,0.0695952
20163,3.624669603510373,3.9614979776775945,60.689622396632124,0.01998999420178924,0.0791903
20165,8.639225175908997,4.18115978657075,138.04131381044465,0.020134380660799978,0.0841851
20167,67.38504827345491,4.1234883536707665,928.8628969169348,0.017130106538007797,0.0706358
20169,4.987752226717632,3.4314714446361556,80.5399550575087,0.01669914058832857,0.0573026
20171,639.4426532192583,4.111585560452056,7910.405356244095,0.015328995229543516,0.0630265
20173,16.66534702263013,2.580628585716018,240.4483291538742,0.011221221259747723,0.0289578
20175,247.16615875712614,4.6367676658860555,3139.04744878852,0.017747264728132976,0.0822899
20177,2.6811860226274185,3.5289611799945466,46.4329942910327,0.01841848246371785,0.0649981
20179,6.045335748095354,3.39009318919824,99.02468390245951,0.016735623441348574,0.0567353
20181,4.608810099695837,4.268101960467997,77.53096248067435,0.021638560558379667,0.0923556
20183,4.654464741157426,3.716096521789258,76.6151451803095,0.01843482800296186,0.0685056
20185,1.774968990509315,2.935976813078224,30.603638677466332,0.015256051185177633,0.0447914
20187,4.996611991150878,3.0226772262284527,79.9831811274181,0.014582166112564833,0.0440772
20189,25.839786534831035,3.7545826350261193,387.55944775240295,0.016971424406743867,0.0637206
20191,7.720454525660564,3.293999661985924,123.99217798758394,0.01594344580012652,0.0525177
20193,3.4162820585053133,4.044114119915592,58.610138163904075,0.020909788856191252,0.0845616
20195,7.6378401748263585,3.656515741578317,120.93823626176592,0.017448887067056114,0.0638021
20197,1.520208524451105,3.3229527951617417,27.553681667430443,0.018151305446265115,0.0603159
20199,6.517769122240907,4.000513230594241,106.1243593430347,0.019630847085282038,0.0785335
20201,2.061042367940077,3.2273698886164865,35.539026736470305,0.01677160299031161,0.0541282
20203,10.36871371881898,4.035740898606857,157.91819912759343,0.018524128929922983,0.0747586
20205,3.8555968859538794,4.076913166042326,62.54258093110052,0.019930714127183082,0.0812558
20207,189.82945742813035,3.807542344331305,2291.813209251545,0.013853757256899,0.0527488
20209,23.035143543849756,3.703883387448837,335.64236599161757,0.017479552442017373,0.0647422
21001,25.922552862715634,3.7549596904635374,359.9712113630125,0.016888163798405468,0.0634144
21003,26.77454470166097,3.6342166539455962,360.74137395294736,0.015858854967817616,0.0576345
21005,10.242415694736444,4.009113425390702,148.21568783149468,0.018790021276812206,0.0753313
21007,55.51515728111684,3.873655206442054,753.6550007138578,0.01703213633559759,0.0659766
21009,14.214627489656039,3.5110605357619393,201.3432109387113,0.016107456875096904,0.0565543
21011,34.16400795255893,4.052043752791016,470.03367594957,0.018055995542008683,0.0731637
21013,158.9034043710011,3.672834496290124,1961.5010780960797,0.01468398258806327,0.0539318
21015,25.240562429755983,3.938310684556754,350.5150755391378,0.017713517057769242,0.0697613
21017,68.23682785957328,4.509697740529589,874.661168255195,0.01872214496029785,0.0844312
21019,42.121720600059575,4.326432917128884,552.5626862712088,0.018381992224591113,0.0795285
21021,9.361687227129828,3.481223742252581,133.4599087783639,0.01607369731161796,0.0559561
21023,14.152568744349423,3.4597504137905037,207.78994008221298,0.016452093434854553,0.0569201
21025,25.30440349153838,3.8154223652633745,363.4040126512652,0.01774693620409558,0.0677121
21027,102.8514092698008,3.8880212841475514,1317.2986873108116,0.016128344768485375,0.0627073
21029,14.893248905193346,3.570426950158649,222.66527766068077,0.017289019152160943,0.0617292
21031,16.65771855526836,4.0347848520679275,238.84059771887482,0.018737004606485825,0.0755998
21033,48.680213047192865,3.85380357258026,659.1422974548317,0.01690065120009312,0.0651318
21035,124.15056986756213,4.096000120546428,1535.7541966009046,0.016410435508216196,0.0672171
21037,6.120172798447221,3.9698086982277365,89.94024369249422,0.018895009179095423,0.0750096
21039,11.89473696961177,3.454566618405975,162.3302322965035,0.01526951672434423,0.0527496
21041,34.168696836617045,3.936906373781781,472.90665997346946,0.017647746388531158,0.0694775
21043,20.532481548613816,3.923194211126625,294.6810810150316,0.018236343895973242,0.0715447
21045,69.45425179537335,3.0434269503004714,942.6556745605335,0.013378403294879913,0.0407162
21047,47.653732260247295,4.057383304930293,630.2199655113238,0.01737914583766715,0.0705139
21049,21.51680057926299,3.3382252861532447,305.86425263259974,0.015369290620199977,0.0513062
21051,13.121332387551547,3.964832879027761,184.17815953201406,0.018024873706401847,0.0714656
21053,10.906734806496146,3.8240971760900524,162.7511303219896,0.018481845369292482,0.0706764
21055,8.532629081793452,3.983194594004108,126.67401263739069,0.01915240590223627,0.0762878
21057,130.88389769079333,3.9809430156358183,1701.3728883472593,0.016760478059986202,0.0667225
21059,16.14715264536993,4.103292914848528,230.29581671763165,0.018954388207212482,0.0777754
21061,9.480293425294882,3.8939473630117187,137.1403258416647,0.018244023658595808,0.0710413
21063,17.992669379441466,3.9382616612857166,251.44028631900983,0.017825059288175942,0.0701997
21065,407.1866945017098,3.8904476655302362,4864.759874853231,0.015054091804640636,0.0585672
21067,17.255620583217976,3.6538954817414706,245.4724206111826,0.016835088170302628,0.0615137
21069,46.05579521315053,3.9955939572058816,625.3381894886314,0.017571108755194905,0.070207
21071,70.36453954431937,4.2606235969035495,903.8935150136065,0.017726530466427536,0.0755261
21073,7.48302582685762,3.870691089050448,108.95721617325621,0.01825384757467854,0.070655
21075,9.54231463422066,3.321941076047369,129.56790203305536,0.014609076788031949,0.0485305
21077,22.382863337204242,3.911922698716169,306.870375468849,0.017370676750189572,0.0679527
21079,26.434484441705735,3.255717258628211,359.3789259058385,0.014335590805610057,0.0466726
21081,45.83809192560676,3.797751981441377,646.7504792074568,0.01735497448632686,0.0659099
21083,31.67128250483202,3.700246298495697,446.084770987185,0.016879886895492677,0.0624597
21085,14.30659930420137,4.037311353608775,204.6606305937152,0.018705843213025795,0.0755213
21087,50.178564431719735,4.414166496124092,676.725968767653,0.019281040764933984,0.0851097
21089,9.99959530286231,3.5398037820561647,141.29739782421743,0.01620011440314348,0.0573452
21091,125.41306614314146,3.4897716732263446,1639.1339879545615,0.014772562482692203,0.0515529
21093,32.646802983965046,3.875369826866868,456.204298211279,0.01753957317229062,0.0679723
21095,22.936834516183467,3.7497847915127216,318.63640830677497,0.016871566679380227,0.0632647
21097,21.55724876260146,3.4966591477256546,304.7974184854391,0.01601247273367161,0.0559902
21099,56.95546966742006,3.889679140520938,769.2432294390367,0.017014891162110964,0.0661825
21101,19.368158320179347,3.708297073589307,270.48573600633006,0.016773269006965772,0.0622003
21103,6.256967276370482,4.410650245118057,94.02084423701538,0.021465946172834562,0.0946788
21105,54.53530828419389,3.7680715321071174,779.0853080989732,0.01743466204401766,0.0656951
21107,14.6950112352024,3.403965908661701,218.5094183996929,0.016393534278617516,0.055803
21109,1116.111446614811,4.494306223171285,13002.6585529466,0.01695799132312662,0.0762144
21111,66.71544821529403,3.8064628251037425,845.9869994472874,0.015633133132168298,0.0595069
21113,28.581691679637686,3.9772475247782646,389.5560412183745,0.017557059726806132,0.0698288
21115,216.53209562624943,4.003352726332832,2599.3072595556314,0.01556490053507007,0.0623118
21117,18.16213746020881,3.7874077251813385,258.27862128313836,0.01744418622741715,0.0660682
21119,38.11332937925002,3.77834316908755,520.9906921755755,0.016727907920230392,0.0632038
21121,17.392457946659533,3.729680587592464,243.26538346280603,0.016895776042700792,0.0630158
21123,74.70022607190833,3.792611304515143,993.1941776627547,0.01633193852733387,0.0619407
21125,17.577389200113757,3.5431823514585643,252.0589371321559,0.016456155717970614,0.0583072
21127,8.689785379088512,3.6242166261579754,124.90452708232755,0.016872150085415042,0.0611483
21129,11.263512415986554,3.520964414199833,165.80411721049978,0.016786890473878685,0.059106
21131,28.270236389751574,4.049809161142809,391.8586071350617,0.018181163046214525,0.0736302
21133,15.689521205048706,3.649118848177272,229.29712895332145,0.017272853405146626,0.0630307
21135,30.695848570890007,3.860634481069703,423.72827023374373,0.017260510417277435,0.0666365
21137,12.182837231399759,4.091257268240317,177.27839003155728,0.019281965415657742,0.0788875
21139,33.464077770451865,3.8123289525079085,471.37562952141366,0.017392651078201374,0.0663065
21141,11.983939927715326,4.506810667850388,182.66484125389533,0.022249067144201624,0.100272
21143,95.79450696734159,4.521225740493002,1230.1671766239435,0.018804720056008185,0.0850204
21145,19.108670474548077,3.423992747719868,272.4401831769099,0.015811048875683936,0.0541369
21147,11.238726808461877,3.7688757379729747,163.30422584856638,0.017736963815419397,0.0668484
